
Getting today's summary report 20211224


==== 0 cheap 0 exp, 1s 0m 0l len 11. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 3  | SH603260 | 0.56    | 4.6e+05  | 1.4e+07    | 1.2e+07   | 合盛硅业 | 20211224 | 127.5   | 化学制品_有色金属_金属非金属新材料_非金属新材料 |
| 4  | SZ002466 | 0.0     | 4.8e+06  | 1.3e+07    | 1.3e+07   | 天齐锂业 | 20211224 | 91.24   | 小金属_有色金属_稀有金属_锂                     |
| 5  | SH603806 | 0.44    | 5.4e+05  | 1.1e+07    | 1.1e+07   | 福斯特   | 20211224 | 111.8   | 电力设备_电气设备_电源设备_光伏设备             |
| 6  | SH603659 | 0.48    | 1.4e+06  | 1.0e+07    | 1.0e+07   | 璞泰来   | 20211224 | 150.2   | 电力设备_电气设备_电源设备_储能设备             |
| 7  | SZ300142 | 0.72    | 1.2e+06  | 9.6e+06    | 9.3e+06   | 沃森生物 | 20211224 | 60.07   | 生物制品_医药生物_生物制品_生物制品             |
| 8  | SH688012 | 0.34    | 5.9e+05  | 7.8e+06    | 3.1e+06   | 中微公司 | 20211224 | 125.8   | UNKNOWN                                         |
| 9  | SZ300763 | 0.38    | 5.3e+05  | 5.1e+06    | 2.2e+06   | 锦浪科技 | 20211224 | 204.4   | 电力设备_电气设备_电源设备_光伏设备             |
| 10 | SZ003022 | 0.19    | 4.5e+05  | 4.8e+06    | 1.1e+06   | 联泓新科 | 20211224 | 35.88   | 电力设备_化工_化学制品_其他化学制品             |
| 11 | SH600765 | 0.09    | 4.5e+05  | 4.8e+06    | 3.9e+06   | 中航重机 | 20211224 | 45.47   | 国防军工_国防军工_航空装备_航空装备             |
| 12 | SH688005 | 0.42    | 1.1e+06  | 4.6e+06    | 2.8e+06   | 容百科技 | 20211224 | 103.0   | UNKNOWN                                         |
| 13 | SZ002756 | 0.09    | 1.7e+06  | 4.6e+06    | 3.0e+06   | 永兴材料 | 20211224 | 113.0   | 钢铁_钢铁_钢铁_特钢                             |
| 14 | SZ002240 | -0.02   | 2.0e+06  | 4.5e+06    | 3.6e+06   | 盛新锂能 | 20211224 | 52.18   | 小金属_有色金属_稀有金属_锂                     |
| 15 | SZ300390 | 0.36    | 1.8e+06  | 4.3e+06    | 3.1e+06   | 天华超净 | 20211224 | 73.98   | 其他电子_电子_其他电子_其他电子                 |
| 16 | SZ300769 | 0.02    | 2.2e+06  | 4.3e+06    | 2.6e+06   | 德方纳米 | 20211224 | 482.68  | 电力设备_化工_化学制品_其他化学制品             |
| 17 | SZ300073 | 0.4     | 1.1e+06  | 4.3e+06    | 3.7e+06   | 当升科技 | 20211224 | 84.5    | 电力设备_化工_化学制品_其他化学制品             |
| 18 | SH603185 | 3.72    | 8.3e+05  | 4.3e+06    | 1.6e+06   | 上机数控 | 20211224 | 155.43  | 电力设备_机械设备_专用设备_其它专用机械         |
| 19 | SZ002326 | 0.05    | 2.7e+06  | 4.2e+06    | 3.2e+06   | 永太科技 | 20211224 | 47.46   | 化学制品_化工_化学制品_氟化工及制冷剂           |
| 20 | SH688006 | 0.19    | 1.8e+05  | 4.1e+06    | 1.1e+06   | 杭可科技 | 20211224 | 102.5   | UNKNOWN                                         |
| 21 | SH600516 | -0.42   | 1.3e+06  | 4.1e+06    | 4.1e+06   | 方大炭素 | 20211224 | 10.74   | 钢铁_有色金属_金属非金属新材料_非金属新材料     |
| 22 | SH600499 | 0.2     | 1.0e+06  | 4.1e+06    | 3.4e+06   | 科达制造 | 20211224 | 21.45   | 专用设备_机械设备_专用设备_其它专用机械         |
| 23 | SZ000959 | 1.63    | 3.1e+05  | 4.0e+06    | 3.0e+06   | 首钢股份 | 20211224 | 5.95    | 钢铁_钢铁_钢铁_普钢                             |
| 24 | SZ000831 | 0.31    | 3.5e+06  | 4.0e+06    | 4.0e+06   | 五矿稀土 | 20211224 | 40.6    | 小金属_有色金属_稀有金属_稀土                   |
| 25 | SZ300724 | 0.91    | 1.2e+06  | 3.7e+06    | 2.8e+06   | 捷佳伟创 | 20211224 | 106.03  | 电力设备_机械设备_专用设备_其它专用机械         |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+

==== 0 cheap 0 exp, 1s 1m 0l len 60. df_ma_distance_sell, df_ma21_koudi_gt_5
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                          |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------|
| 0  | SH601012 | 1.16    | 5.3e+06  | 4.2e+07    | 4.2e+07   | 隆基股份 | 20211224 | 77.88   | 电力设备_电气设备_电源设备_光伏设备             |
| 1  | SH603259 | 0.36    | 3.0e+06  | 3.3e+07    | 2.9e+07   | 药明康德 | 20211224 | 112.03  | 医疗服务_医药生物_医疗服务_医疗服务             |
| 2  | SZ300014 | 0.53    | 3.8e+06  | 2.2e+07    | 2.1e+07   | 亿纬锂能 | 20211224 | 115.79  | 电力设备_电气设备_电源设备_储能设备             |
| 3  | SZ002812 | 0.28    | 1.9e+06  | 2.1e+07    | 1.8e+07   | 恩捷股份 | 20211224 | 235.95  | 电力设备_化工_化学制品_其他化学制品             |
| 4  | SH600438 | 0.67    | 3.5e+06  | 1.9e+07    | 1.9e+07   | 通威股份 | 20211224 | 41.27   | 电力设备_电气设备_电源设备_光伏设备             |
| 5  | SZ002371 | 0.2     | 2.2e+06  | 1.7e+07    | 1.5e+07   | 北方华创 | 20211224 | 330.0   | 半导体及元件_电子_半导体_半导体材料             |
| 6  | SH600111 | 0.6     | 6.1e+06  | 1.6e+07    | 1.6e+07   | 北方稀土 | 20211224 | 44.2    | 小金属_有色金属_稀有金属_稀土                   |
| 7  | SH603392 | 0.41    | 1.9e+05  | 1.4e+07    | 3.5e+06   | 万泰生物 | 20211224 | 229.45  | 医疗器械_医药生物_医疗器械_医疗器械             |
| 8  | SH603260 | 0.56    | 4.6e+05  | 1.4e+07    | 1.2e+07   | 合盛硅业 | 20211224 | 127.5   | 化学制品_有色金属_金属非金属新材料_非金属新材料 |
| 9  | SZ002466 | 0.0     | 4.8e+06  | 1.3e+07    | 1.3e+07   | 天齐锂业 | 20211224 | 91.24   | 小金属_有色金属_稀有金属_锂                     |
| 10 | SZ002230 | 0.44    | 9.4e+05  | 1.2e+07    | 1.1e+07   | 科大讯飞 | 20211224 | 51.11   | 计算机应用_计算机_计算机应用_软件开发           |
| 11 | SZ300759 | 0.39    | 4.5e+05  | 1.1e+07    | 4.0e+06   | 康龙化成 | 20211224 | 141.42  | 医疗服务_医药生物_医疗服务_医疗服务             |
| 12 | SZ002709 | 0.4     | 1.9e+06  | 1.1e+07    | 1.0e+07   | 天赐材料 | 20211224 | 113.05  | 电力设备_化工_化学制品_其他化学制品             |
| 13 | SH603806 | 0.44    | 5.4e+05  | 1.1e+07    | 1.1e+07   | 福斯特   | 20211224 | 111.8   | 电力设备_电气设备_电源设备_光伏设备             |
| 14 | SH603659 | 0.48    | 1.4e+06  | 1.0e+07    | 1.0e+07   | 璞泰来   | 20211224 | 150.2   | 电力设备_电气设备_电源设备_储能设备             |
| 15 | SZ300347 | 0.51    | 5.2e+05  | 1.0e+07    | 6.7e+06   | 泰格医药 | 20211224 | 118.44  | 医疗服务_医药生物_医疗服务_医疗服务             |
| 16 | SZ300142 | 0.72    | 1.2e+06  | 9.6e+06    | 9.3e+06   | 沃森生物 | 20211224 | 60.07   | 生物制品_医药生物_生物制品_生物制品             |
| 17 | SZ000708 | 0.72    | 8.3e+04  | 9.5e+06    | 2.4e+06   | 中信特钢 | 20211224 | 18.9    | 钢铁_钢铁_钢铁_特钢                             |
| 18 | SH603486 | 0.39    | 4.8e+05  | 8.1e+06    | 7.9e+06   | 科沃斯   | 20211224 | 141.58  | 小家电_机械设备_通用机械_其它通用机械           |
| 19 | SH600089 | 0.42    | 2.0e+06  | 8.0e+06    | 8.0e+06   | 特变电工 | 20211224 | 21.09   | 电力设备_电气设备_高低压设备_高压设备           |
| 20 | SH600926 | 2.28    | 1.3e+05  | 7.8e+06    | 6.7e+06   | 杭州银行 | 20211224 | 13.15   | 银行_银行_银行_银行                             |
| 21 | SH688012 | 0.34    | 5.9e+05  | 7.8e+06    | 3.1e+06   | 中微公司 | 20211224 | 125.8   | UNKNOWN                                         |
| 22 | SH600460 | 0.17    | 1.3e+06  | 7.6e+06    | 7.0e+06   | 士兰微   | 20211224 | 53.48   | 半导体及元件_电子_半导体_集成电路               |
| 23 | SZ300601 | 0.53    | 3.5e+05  | 6.9e+06    | 5.4e+06   | 康泰生物 | 20211224 | 100.57  | 生物制品_医药生物_生物制品_生物制品             |
| 24 | SH688536 | 0.44    | 2.2e+05  | 6.5e+06    | 3.4e+06   | 思瑞浦   | 20211224 | 805.0   | UNKNOWN                                         |
| 25 | SH600763 | 0.24    | 7.6e+05  | 6.2e+06    | 6.2e+06   | 通策医疗 | 20211224 | 193.5   | 医疗服务_医药生物_医疗服务_医疗服务             |
| 26 | SH688561 | 0.0     | 1.9e+05  | 5.8e+06    | 3.9e+06   | 奇安信-U | 20211224 | 85.74   | UNKNOWN                                         |
| 27 | SH605358 | 0.16    | 8.1e+05  | 5.6e+06    | 3.5e+06   | 立昂微   | 20211224 | 122.12  | 半导体及元件_电子_半导体_集成电路               |
| 28 | SH600584 | 0.18    | 7.4e+05  | 5.4e+06    | 5.4e+06   | 长电科技 | 20211224 | 30.29   | 半导体及元件_电子_半导体_集成电路               |
| 29 | SH688169 | 2.07    | 1.7e+05  | 5.2e+06    | 3.5e+06   | 石头科技 | 20211224 | 783.12  | UNKNOWN                                         |
| 30 | SH600884 | -0.0    | 1.1e+06  | 5.2e+06    | 5.2e+06   | 杉杉股份 | 20211224 | 31.17   | 电力设备_电子_其他电子_其他电子                 |
| 31 | SZ300763 | 0.38    | 5.3e+05  | 5.1e+06    | 2.2e+06   | 锦浪科技 | 20211224 | 204.4   | 电力设备_电气设备_电源设备_光伏设备             |
| 32 | SH603707 | 0.82    | 6.9e+04  | 4.9e+06    | 4.9e+06   | 健友股份 | 20211224 | 39.41   | 化学制药_医药生物_化学制药_化学原料药           |
| 33 | SH601966 | 0.31    | 3.0e+05  | 4.9e+06    | 4.8e+06   | 玲珑轮胎 | 20211224 | 35.6    | 汽车零部件_化工_橡胶_轮胎                       |
| 34 | SZ002340 | 0.11    | 9.4e+05  | 4.9e+06    | 4.8e+06   | 格林美   | 20211224 | 10.15   | 电力设备_有色金属_金属非金属新材料_金属新材料   |
| 35 | SZ002607 | 0.08    | 3.0e+05  | 4.8e+06    | 1.3e+06   | 中公教育 | 20211224 | 7.84    | 教育_传媒_文化传媒_其他文化传媒                 |
| 36 | SZ003022 | 0.19    | 4.5e+05  | 4.8e+06    | 1.1e+06   | 联泓新科 | 20211224 | 35.88   | 电力设备_化工_化学制品_其他化学制品             |
| 37 | SH603160 | 0.65    | 1.7e+05  | 4.7e+06    | 4.7e+06   | 汇顶科技 | 20211224 | 103.07  | 半导体及元件_电子_半导体_集成电路               |
| 38 | SH603882 | 1.4     | 3.6e+05  | 4.7e+06    | 4.6e+06   | 金域医学 | 20211224 | 100.19  | 医疗服务_医药生物_医疗服务_医疗服务             |
| 39 | SH688005 | 0.42    | 1.1e+06  | 4.6e+06    | 2.8e+06   | 容百科技 | 20211224 | 103.0   | UNKNOWN                                         |
| 40 | SH600862 | -0.01   | 2.1e+05  | 4.6e+06    | 4.6e+06   | 中航高科 | 20211224 | 33.02   | 国防军工_国防军工_航空装备_航空装备             |
| 41 | SZ002625 | 0.08    | 4.5e+05  | 4.6e+06    | 3.2e+06   | 光启技术 | 20211224 | 21.32   | 国防军工_汽车_汽车零部件_汽车零部件             |
| 42 | SZ002756 | 0.09    | 1.7e+06  | 4.6e+06    | 3.0e+06   | 永兴材料 | 20211224 | 113.0   | 钢铁_钢铁_钢铁_特钢                             |
| 43 | SZ002064 | 0.25    | 2.1e+05  | 4.6e+06    | 1.9e+06   | 华峰化学 | 20211224 | 9.9     | 化工合成材料_化工_化学纤维_氨纶                 |
| 44 | SZ002240 | -0.02   | 2.0e+06  | 4.5e+06    | 3.6e+06   | 盛新锂能 | 20211224 | 52.18   | 小金属_有色金属_稀有金属_锂                     |
| 45 | SZ300037 | 0.41    | 6.0e+05  | 4.4e+06    | 3.2e+06   | 新宙邦   | 20211224 | 107.1   | 电力设备_化工_化学制品_其他化学制品             |
| 46 | SZ300390 | 0.36    | 1.8e+06  | 4.3e+06    | 3.1e+06   | 天华超净 | 20211224 | 73.98   | 其他电子_电子_其他电子_其他电子                 |
| 47 | SZ300769 | 0.02    | 2.2e+06  | 4.3e+06    | 2.6e+06   | 德方纳米 | 20211224 | 482.68  | 电力设备_化工_化学制品_其他化学制品             |
| 48 | SZ300073 | 0.4     | 1.1e+06  | 4.3e+06    | 3.7e+06   | 当升科技 | 20211224 | 84.5    | 电力设备_化工_化学制品_其他化学制品             |
| 49 | SH603185 | 3.72    | 8.3e+05  | 4.3e+06    | 1.6e+06   | 上机数控 | 20211224 | 155.43  | 电力设备_机械设备_专用设备_其它专用机械         |
| 50 | SH603127 | 0.57    | 2.8e+05  | 4.2e+06    | 3.5e+06   | 昭衍新药 | 20211224 | 109.81  | 医疗服务_医药生物_医疗服务_医疗服务             |
| 51 | SZ002326 | 0.05    | 2.7e+06  | 4.2e+06    | 3.2e+06   | 永太科技 | 20211224 | 47.46   | 化学制品_化工_化学制品_氟化工及制冷剂           |
| 52 | SH688006 | 0.19    | 1.8e+05  | 4.1e+06    | 1.1e+06   | 杭可科技 | 20211224 | 102.5   | UNKNOWN                                         |
| 53 | SH600516 | -0.42   | 1.3e+06  | 4.1e+06    | 4.1e+06   | 方大炭素 | 20211224 | 10.74   | 钢铁_有色金属_金属非金属新材料_非金属新材料     |
| 54 | SH600499 | 0.2     | 1.0e+06  | 4.1e+06    | 3.4e+06   | 科达制造 | 20211224 | 21.45   | 专用设备_机械设备_专用设备_其它专用机械         |
| 55 | SZ002185 | 0.2     | 4.4e+05  | 4.0e+06    | 3.5e+06   | 华天科技 | 20211224 | 12.61   | 半导体及元件_电子_半导体_集成电路               |
| 56 | SZ000959 | 1.63    | 3.1e+05  | 4.0e+06    | 3.0e+06   | 首钢股份 | 20211224 | 5.95    | 钢铁_钢铁_钢铁_普钢                             |
| 57 | SZ000831 | 0.31    | 3.5e+06  | 4.0e+06    | 4.0e+06   | 五矿稀土 | 20211224 | 40.6    | 小金属_有色金属_稀有金属_稀土                   |
| 58 | SH603087 | 0.46    | 2.2e+05  | 3.9e+06    | 2.0e+06   | 甘李药业 | 20211224 | 70.17   | 生物制品_医药生物_生物制品_生物制品             |
| 59 | SZ300724 | 0.91    | 1.2e+06  | 3.7e+06    | 2.8e+06   | 捷佳伟创 | 20211224 | 106.03  | 电力设备_机械设备_专用设备_其它专用机械         |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+

==== 0 cheap 0 exp, 0s 2m 0l len 36. df_ma_distance_sell_monthly, df_ma_distance_sell_weekly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------|
| 0  | SH600036 | 0.87    | 1.7e+06  | 1.3e+08    | 1.0e+08   | 招商银行 | 20211231 | 49.86   | 银行_银行_银行_银行                     |
| 1  | SH688981 | 0.19    | 7.2e+05  | 4.2e+07    | 9.8e+06   | 中芯国际 | 20211231 | 52.56   | UNKNOWN                                 |
| 2  | SZ000001 | 1.41    | 8.4e+05  | 3.4e+07    | 3.4e+07   | 平安银行 | 20211231 | 17.31   | 银行_银行_银行_银行                     |
| 3  | SH601899 | 1.15    | 2.2e+06  | 2.6e+07    | 2.0e+07   | 紫金矿业 | 20211231 | 9.69    | 工业金属_有色金属_黄金_黄金             |
| 4  | SH600000 | 1.2     | 1.6e+05  | 2.5e+07    | 2.5e+07   | 浦发银行 | 20211231 | 8.54    | 银行_银行_银行_银行                     |
| 5  | SZ000651 | 0.71    | 1.2e+06  | 2.1e+07    | 2.1e+07   | 格力电器 | 20211231 | 35.6    | 白色家电_家用电器_白色家电_空调         |
| 6  | SH601319 | 0.66    | 1.7e+05  | 2.1e+07    | 1.5e+07   | 中国人保 | 20211231 | 4.7     | 保险及其他_非银金融_保险_保险           |
| 7  | SH600438 | 0.67    | 3.5e+06  | 1.9e+07    | 1.9e+07   | 通威股份 | 20211231 | 41.27   | 电力设备_电气设备_电源设备_光伏设备     |
| 8  | SH601818 | 3.84    | 1.3e+05  | 1.8e+07    | 1.4e+07   | 光大银行 | 20211231 | 3.32    | 银行_银行_银行_银行                     |
| 9  | SH600016 | 1.67    | 2.3e+05  | 1.7e+07    | 1.4e+07   | 民生银行 | 20211231 | 3.89    | 银行_银行_银行_银行                     |
| 10 | SH603993 | 2.82    | 6.6e+05  | 1.2e+07    | 9.8e+06   | 洛阳钼业 | 20211231 | 5.54    | 小金属_有色金属_稀有金属_其他稀有小金属 |
| 11 | SZ300896 | 0.35    | 7.2e+05  | 1.2e+07    | 5.7e+06   | 爱美客   | 20211231 | 548.88  | 美容护理_医药生物_医疗器械_医疗器械     |
| 12 | SZ300759 | 0.39    | 4.5e+05  | 1.1e+07    | 4.0e+06   | 康龙化成 | 20211231 | 141.42  | 医疗服务_医药生物_医疗服务_医疗服务     |
| 13 | SZ300347 | 0.51    | 5.2e+05  | 1.0e+07    | 6.7e+06   | 泰格医药 | 20211231 | 118.44  | 医疗服务_医药生物_医疗服务_医疗服务     |
| 14 | SH601229 | 3.54    | 9.9e+04  | 1.0e+07    | 9.9e+06   | 上海银行 | 20211231 | 7.14    | 银行_银行_银行_银行                     |
| 15 | SZ000708 | 0.72    | 8.3e+04  | 9.5e+06    | 2.4e+06   | 中信特钢 | 20211231 | 18.9    | 钢铁_钢铁_钢铁_特钢                     |
| 16 | SH601009 | 2.0     | 2.0e+05  | 8.9e+06    | 7.6e+06   | 南京银行 | 20211231 | 8.92    | 银行_银行_银行_银行                     |
| 17 | SH600009 | 0.0     | 4.3e+05  | 8.6e+06    | 4.9e+06   | 上海机场 | 20211231 | 44.57   | 机场航运_交通运输_机场_机场             |
| 18 | SH600919 | 3.47    | 2.9e+05  | 8.5e+06    | 8.5e+06   | 江苏银行 | 20211231 | 5.78    | 银行_银行_银行_银行                     |
| 19 | SH600926 | 2.28    | 1.3e+05  | 7.8e+06    | 6.7e+06   | 杭州银行 | 20211231 | 13.15   | 银行_银行_银行_银行                     |
| 20 | SH688363 | 0.48    | 2.4e+05  | 7.6e+06    | 1.5e+06   | 华熙生物 | 20211231 | 158.29  | UNKNOWN                                 |
| 21 | SZ300601 | 0.53    | 3.5e+05  | 6.9e+06    | 5.4e+06   | 康泰生物 | 20211231 | 100.57  | 生物制品_医药生物_生物制品_生物制品     |
| 22 | SH601155 | 13.44   | 2.6e+05  | 6.6e+06    | 6.6e+06   | 新城控股 | 20211231 | 29.1    | 房地产开发_房地产_房地产开发_房地产开发 |
| 23 | SH600763 | 0.24    | 7.6e+05  | 6.2e+06    | 6.2e+06   | 通策医疗 | 20211231 | 193.5   | 医疗服务_医药生物_医疗服务_医疗服务     |
| 24 | SH600221 | 0.0     | 1.5e+05  | 6.2e+06    | 6.1e+06   | *ST海航  | 20211231 | 1.86    | 机场航运_交通运输_航空运输_航空运输     |
| 25 | SH688009 | 0.37    | 7.3e+04  | 5.3e+06    | 1.0e+06   | 中国通号 | 20211231 | 4.97    | UNKNOWN                                 |
