
Getting today's summary report 20220128


==== 0 cheap 0 exp, 1s 0m 0l len 4. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3              | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 23 | SZ300454 | 0.29    | 5.7e+05  | 6.4e+06    | 4.2e+06   | 深信服     | 20220128 | 154.0   | 计算机应用_计算机_软件开发_横向通用软件       |
| 24 | SH601788 | 0.8     | 2.1e+05  | 6.3e+06    | 5.4e+06   | 光大证券   | 20220128 | 13.73   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     |
| 25 | SH601127 | 0.0     | 7.8e+05  | 6.2e+06    | 4.7e+06   | 小康股份   | 20220128 | 45.81   | 汽车整车_汽车_乘用车_综合乘用车               |
| 26 | SH601901 | 0.22    | 1.4e+05  | 6.1e+06    | 6.1e+06   | 方正证券   | 20220128 | 7.35    | 证券_非银金融_证券Ⅱ_证券Ⅲ                     |
| 27 | SH688126 | 0.12    | 1.8e+05  | 5.8e+06    | 2.5e+06   | 沪硅产业-U | 20220128 | 23.4    | UNKNOWN                                       |
| 28 | SH688363 | 0.63    | 2.1e+05  | 5.8e+06    | 1.1e+06   | 华熙生物   | 20220128 | 119.9   | UNKNOWN                                       |
| 29 | SZ300601 | 0.67    | 2.7e+05  | 5.5e+06    | 4.3e+06   | 康泰生物   | 20220128 | 80.08   | 生物制品_医药生物_生物制品_疫苗               |
| 30 | SZ000799 | 0.46    | 1.1e+06  | 5.3e+06    | 5.3e+06   | 酒鬼酒     | 20220128 | 164.0   | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 |
| 31 | SH601698 | 0.01    | 6.1e+04  | 5.3e+06    | 5.4e+05   | 中国卫通   | 20220128 | 13.28   | 国防军工_国防军工_航天装备Ⅱ_航天装备Ⅲ         |
| 32 | SH688561 | 0.0     | 1.7e+05  | 5.1e+06    | 3.5e+06   | 奇安信-U   | 20220128 | 75.33   | UNKNOWN                                       |
| 33 | SH601799 | 0.49    | 1.7e+05  | 4.8e+06    | 4.8e+06   | 星宇股份   | 20220128 | 169.5   | 汽车零部件_汽车_汽车零部件_汽车电子电气系统   |
| 34 | SH600061 | 1.08    | 1.5e+05  | 4.8e+06    | 4.8e+06   | 国投资本   | 20220128 | 7.5     | 保险及其他_非银金融_多元金融_金融控股         |
| 35 | SH600584 | 0.21    | 5.5e+05  | 4.8e+06    | 4.8e+06   | 长电科技   | 20220128 | 26.85   | 半导体及元件_电子_半导体_集成电路封测         |
| 36 | SH600763 | 0.31    | 6.6e+05  | 4.8e+06    | 4.8e+06   | 通策医疗   | 20220128 | 148.48  | 医疗服务_医药生物_医疗服务_医院               |
| 37 | SZ000425 | 4.93    | 2.2e+05  | 4.4e+06    | 4.4e+06   | 徐工机械   | 20220128 | 5.64    | 专用设备_机械设备_工程机械_工程机械整机       |
| 38 | SZ000800 | 0.24    | 7.4e+04  | 4.4e+06    | 1.3e+06   | 一汽解放   | 20220128 | 9.38    | 汽车整车_汽车_商用车_商用载货车               |
| 39 | SZ002064 | 0.26    | 1.8e+05  | 4.4e+06    | 1.8e+06   | 华峰化学   | 20220128 | 9.42    | UNKNOWN                                       |
| 40 | SH600515 | 0.0     | 1.4e+05  | 4.2e+06    | 3.4e+06   | *ST基础    | 20220128 | 3.68    | 房地产开发_房地产_房地产开发_住宅开发         |
| 41 | SZ002340 | 0.12    | 6.6e+05  | 4.2e+06    | 4.2e+06   | 格林美     | 20220128 | 8.78    | 电力设备_电力设备_电池_电池化学品             |
| 42 | SZ002607 | 0.09    | 2.3e+05  | 4.1e+06    | 1.1e+06   | 中公教育   | 20220128 | 6.6     | 教育_社会服务_教育_培训教育                   |
| 43 | SH600489 | 0.51    | 3.5e+05  | 3.8e+06    | 3.5e+06   | 中金黄金   | 20220128 | 7.91    | 贵金属_有色金属_贵金属_黄金                   |
| 44 | SZ000959 | 1.74    | 2.7e+05  | 3.8e+06    | 2.9e+06   | 首钢股份   | 20220128 | 5.56    | 钢铁_钢铁_普钢_板材                           |
| 45 | SZ002185 | 0.22    | 2.6e+05  | 3.7e+06    | 3.1e+06   | 华天科技   | 20220128 | 11.41   | 半导体及元件_电子_半导体_集成电路封测         |
+----+----------+---------+----------+------------+-----------+------------+----------+---------+-----------------------------------------------+

==== 0 cheap 0 exp, 1s 2m 0l len 48. df_ma_distance_sell_monthly, df_very_strong_down_trend, df_ma21_koudi_gt_5
+----+----------+---------+----------+------------+-----------+------------+----------+---------+-----------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   | industry_name_L1_L2_L3                        |
|----+----------+---------+----------+------------+-----------+------------+----------+---------+-----------------------------------------------|
| 0  | SH603288 | 0.26    | 7.1e+05  | 4.1e+07    | 4.1e+07   | 海天味业   | 20220128 | 96.46   | 食品加工制造_食品饮料_调味发酵品Ⅱ_调味发酵品Ⅲ |
| 1  | SH688981 | 0.21    | 5.5e+05  | 3.9e+07    | 9.2e+06   | 中芯国际   | 20220128 | 49.22   | UNKNOWN                                       |
| 2  | SH601633 | 0.01    | 1.1e+06  | 3.7e+07    | 2.4e+07   | 长城汽车   | 20220128 | 39.96   | 汽车整车_汽车_乘用车_综合乘用车               |
| 3  | SH603259 | 0.39    | 2.3e+06  | 3.1e+07    | 2.7e+07   | 药明康德   | 20220128 | 104.8   | 医疗服务_医药生物_医疗服务_医疗研发外包       |
| 4  | SZ300999 | 0.13    | 4.0e+05  | 3.1e+07    | 3.1e+06   | 金龙鱼     | 20220128 | 57.03   | 农产品加工_农林牧渔_农产品加工_粮油加工       |
| 5  | SZ000001 | 1.57    | 2.7e+06  | 3.1e+07    | 3.1e+07   | 平安银行   | 20220128 | 15.83   | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ             |
| 6  | SZ002304 | 0.09    | 1.2e+06  | 2.4e+07    | 2.0e+07   | 洋河股份   | 20220128 | 156.35  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 |
| 7  | SH601995 | 1.36    | 3.8e+05  | 2.1e+07    | 2.3e+06   | 中金公司   | 20220128 | 43.45   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     |
| 8  | SZ300015 | 0.33    | 9.5e+05  | 1.7e+07    | 1.4e+07   | 爱尔眼科   | 20220128 | 32.27   | 医疗服务_医药生物_医疗服务_医院               |
| 9  | SH603799 | 0.73    | 1.6e+06  | 1.2e+07    | 1.2e+07   | 华友钴业   | 20220128 | 98.37   | UNKNOWN                                       |
| 10 | SH603993 | 3.02    | 5.4e+05  | 1.1e+07    | 9.1e+06   | 洛阳钼业   | 20220128 | 5.17    | UNKNOWN                                       |
| 11 | SH600196 | 0.8     | 8.4e+05  | 1.1e+07    | 8.6e+06   | 复星医药   | 20220128 | 42.53   | 化学制药_医药生物_化学制药_化学制剂           |
| 12 | SZ002230 | 0.52    | 1.1e+06  | 1.0e+07    | 9.0e+06   | 科大讯飞   | 20220128 | 43.4    | 计算机应用_计算机_软件开发_横向通用软件       |
| 13 | SH601100 | 1.15    | 1.9e+05  | 1.0e+07    | 1.0e+07   | 恒立液压   | 20220128 | 76.68   | 专用设备_机械设备_工程机械_工程机械器件       |
| 14 | SZ000301 | 0.06    | 8.2e+05  | 1.0e+07    | 3.5e+06   | 东方盛虹   | 20220128 | 16.77   | 化工合成材料_石油石化_炼化及贸易_炼油化工     |
| 15 | SZ000625 | 0.09    | 7.6e+05  | 9.8e+06    | 7.5e+06   | 长安汽车   | 20220128 | 12.78   | 汽车整车_汽车_乘用车_综合乘用车               |
| 16 | SZ300759 | 0.47    | 3.9e+05  | 9.4e+06    | 7.8e+06   | 康龙化成   | 20220128 | 118.24  | 医疗服务_医药生物_医疗服务_医疗研发外包       |
| 17 | SZ300347 | 0.59    | 5.0e+05  | 9.0e+06    | 5.8e+06   | 泰格医药   | 20220128 | 103.27  | 医疗服务_医药生物_医疗服务_医疗研发外包       |
| 18 | SH600845 | 0.51    | 4.1e+05  | 8.2e+06    | 5.9e+06   | 宝信软件   | 20220128 | 53.98   | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ             |
| 19 | SZ300919 | 0.68    | 1.1e+06  | 7.9e+06    | 2.0e+06   | 中伟股份   | 20220128 | 130.74  | 电力设备_电力设备_电池_电池化学品             |
| 20 | SZ300142 | 0.9     | 9.1e+05  | 7.7e+06    | 7.4e+06   | 沃森生物   | 20220128 | 48.2    | 生物制品_医药生物_生物制品_疫苗               |
| 21 | SZ002410 | 0.15    | 4.0e+05  | 7.3e+06    | 6.1e+06   | 广联达     | 20220128 | 61.5    | 计算机应用_计算机_软件开发_垂直应用软件       |
| 22 | SH688396 | 0.18    | 3.8e+05  | 7.2e+06    | 2.4e+06   | 华润微     | 20220128 | 54.69   | UNKNOWN                                       |
| 23 | SH600362 | 1.24    | 2.7e+05  | 7.0e+06    | 4.2e+06   | 江西铜业   | 20220128 | 20.18   | 工业金属_有色金属_工业金属_铜                 |
| 24 | SZ300454 | 0.29    | 5.7e+05  | 6.4e+06    | 4.2e+06   | 深信服     | 20220128 | 154.0   | 计算机应用_计算机_软件开发_横向通用软件       |
| 25 | SH601788 | 0.8     | 2.1e+05  | 6.3e+06    | 5.4e+06   | 光大证券   | 20220128 | 13.73   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     |
| 26 | SH601127 | 0.0     | 7.8e+05  | 6.2e+06    | 4.7e+06   | 小康股份   | 20220128 | 45.81   | 汽车整车_汽车_乘用车_综合乘用车               |
| 27 | SH601901 | 0.22    | 1.4e+05  | 6.1e+06    | 6.1e+06   | 方正证券   | 20220128 | 7.35    | 证券_非银金融_证券Ⅱ_证券Ⅲ                     |
| 28 | SH688126 | 0.12    | 1.8e+05  | 5.8e+06    | 2.5e+06   | 沪硅产业-U | 20220128 | 23.4    | UNKNOWN                                       |
| 29 | SH688363 | 0.63    | 2.1e+05  | 5.8e+06    | 1.1e+06   | 华熙生物   | 20220128 | 119.9   | UNKNOWN                                       |
| 30 | SZ300601 | 0.67    | 2.7e+05  | 5.5e+06    | 4.3e+06   | 康泰生物   | 20220128 | 80.08   | 生物制品_医药生物_生物制品_疫苗               |
| 31 | SZ000799 | 0.46    | 1.1e+06  | 5.3e+06    | 5.3e+06   | 酒鬼酒     | 20220128 | 164.0   | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 |
| 32 | SH601698 | 0.01    | 6.1e+04  | 5.3e+06    | 5.4e+05   | 中国卫通   | 20220128 | 13.28   | 国防军工_国防军工_航天装备Ⅱ_航天装备Ⅲ         |
| 33 | SH688561 | 0.0     | 1.7e+05  | 5.1e+06    | 3.5e+06   | 奇安信-U   | 20220128 | 75.33   | UNKNOWN                                       |
| 34 | SH601799 | 0.49    | 1.7e+05  | 4.8e+06    | 4.8e+06   | 星宇股份   | 20220128 | 169.5   | 汽车零部件_汽车_汽车零部件_汽车电子电气系统   |
| 35 | SH600061 | 1.08    | 1.5e+05  | 4.8e+06    | 4.8e+06   | 国投资本   | 20220128 | 7.5     | 保险及其他_非银金融_多元金融_金融控股         |
| 36 | SH600584 | 0.21    | 5.5e+05  | 4.8e+06    | 4.8e+06   | 长电科技   | 20220128 | 26.85   | 半导体及元件_电子_半导体_集成电路封测         |
| 37 | SH600763 | 0.31    | 6.6e+05  | 4.8e+06    | 4.8e+06   | 通策医疗   | 20220128 | 148.48  | 医疗服务_医药生物_医疗服务_医院               |
| 38 | SZ000425 | 4.93    | 2.2e+05  | 4.4e+06    | 4.4e+06   | 徐工机械   | 20220128 | 5.64    | 专用设备_机械设备_工程机械_工程机械整机       |
| 39 | SZ000800 | 0.24    | 7.4e+04  | 4.4e+06    | 1.3e+06   | 一汽解放   | 20220128 | 9.38    | 汽车整车_汽车_商用车_商用载货车               |
| 40 | SZ002064 | 0.26    | 1.8e+05  | 4.4e+06    | 1.8e+06   | 华峰化学   | 20220128 | 9.42    | UNKNOWN                                       |
| 41 | SH600515 | 0.0     | 1.4e+05  | 4.2e+06    | 3.4e+06   | *ST基础    | 20220128 | 3.68    | 房地产开发_房地产_房地产开发_住宅开发         |
| 42 | SZ002340 | 0.12    | 6.6e+05  | 4.2e+06    | 4.2e+06   | 格林美     | 20220128 | 8.78    | 电力设备_电力设备_电池_电池化学品             |
| 43 | SH601216 | 3.64    | 1.3e+05  | 4.2e+06    | 4.2e+06   | 君正集团   | 20220128 | 4.93    | 化学原料_基础化工_化学原料_氯碱               |
| 44 | SZ002607 | 0.09    | 2.3e+05  | 4.1e+06    | 1.1e+06   | 中公教育   | 20220128 | 6.6     | 教育_社会服务_教育_培训教育                   |
| 45 | SZ000959 | 1.74    | 2.7e+05  | 3.8e+06    | 2.9e+06   | 首钢股份   | 20220128 | 5.56    | 钢铁_钢铁_普钢_板材                           |
| 46 | SH600733 | 0.0     | 5.5e+05  | 3.7e+06    | 2.4e+06   | 北汽蓝谷   | 20220128 | 8.71    | 汽车整车_汽车_乘用车_综合乘用车               |
| 47 | SZ002185 | 0.22    | 2.6e+05  | 3.7e+06    | 3.1e+06   | 华天科技   | 20220128 | 11.41   | 半导体及元件_电子_半导体_集成电路封测         |
+----+----------+---------+----------+------------+-----------+------------+----------+---------+-----------------------------------------------+

==== 0 cheap 0 exp, 2s 1m 0l len 55. df_ma_distance_sell_monthly, df_ma5_koudi_gt_5, df_ma21_koudi_gt_5
+----+----------+---------+----------+------------+-----------+------------+----------+---------+-----------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   | industry_name_L1_L2_L3                        |
|----+----------+---------+----------+------------+-----------+------------+----------+---------+-----------------------------------------------|
| 0  | SH603288 | 0.26    | 7.1e+05  | 4.1e+07    | 4.1e+07   | 海天味业   | 20220128 | 96.46   | 食品加工制造_食品饮料_调味发酵品Ⅱ_调味发酵品Ⅲ |
| 1  | SH688981 | 0.21    | 5.5e+05  | 3.9e+07    | 9.2e+06   | 中芯国际   | 20220128 | 49.22   | UNKNOWN                                       |
| 2  | SH601633 | 0.01    | 1.1e+06  | 3.7e+07    | 2.4e+07   | 长城汽车   | 20220128 | 39.96   | 汽车整车_汽车_乘用车_综合乘用车               |
| 3  | SH603259 | 0.39    | 2.3e+06  | 3.1e+07    | 2.7e+07   | 药明康德   | 20220128 | 104.8   | 医疗服务_医药生物_医疗服务_医疗研发外包       |
| 4  | SZ300999 | 0.13    | 4.0e+05  | 3.1e+07    | 3.1e+06   | 金龙鱼     | 20220128 | 57.03   | 农产品加工_农林牧渔_农产品加工_粮油加工       |
| 5  | SZ000001 | 1.57    | 2.7e+06  | 3.1e+07    | 3.1e+07   | 平安银行   | 20220128 | 15.83   | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ             |
| 6  | SH600309 | 0.44    | 1.0e+06  | 2.8e+07    | 1.3e+07   | 万华化学   | 20220128 | 90.35   | 化学制品_基础化工_化学制品_聚氨酯             |
| 7  | SH601995 | 1.36    | 3.8e+05  | 2.1e+07    | 2.3e+06   | 中金公司   | 20220128 | 43.45   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     |
| 8  | SZ300015 | 0.33    | 9.5e+05  | 1.7e+07    | 1.4e+07   | 爱尔眼科   | 20220128 | 32.27   | 医疗服务_医药生物_医疗服务_医院               |
| 9  | SH600031 | 3.41    | 2.5e+06  | 1.7e+07    | 1.7e+07   | 三一重工   | 20220128 | 20.14   | 专用设备_机械设备_工程机械_工程机械整机       |
| 10 | SH600438 | 0.74    | 1.7e+06  | 1.7e+07    | 1.7e+07   | 通威股份   | 20220128 | 37.35   | UNKNOWN                                       |
| 11 | SH603799 | 0.73    | 1.6e+06  | 1.2e+07    | 1.2e+07   | 华友钴业   | 20220128 | 98.37   | UNKNOWN                                       |
| 12 | SH600050 | 0.19    | 3.5e+05  | 1.1e+07    | 1.1e+07   | 中国联通   | 20220128 | 3.71    | UNKNOWN                                       |
| 13 | SH688111 | 0.45    | 4.2e+05  | 1.1e+07    | 5.3e+06   | 金山办公   | 20220128 | 243.29  | UNKNOWN                                       |
| 14 | SH603993 | 3.02    | 5.4e+05  | 1.1e+07    | 9.1e+06   | 洛阳钼业   | 20220128 | 5.17    | UNKNOWN                                       |
| 15 | SH600196 | 0.8     | 8.4e+05  | 1.1e+07    | 8.6e+06   | 复星医药   | 20220128 | 42.53   | 化学制药_医药生物_化学制药_化学制剂           |
| 16 | SZ002230 | 0.52    | 1.1e+06  | 1.0e+07    | 9.0e+06   | 科大讯飞   | 20220128 | 43.4    | 计算机应用_计算机_软件开发_横向通用软件       |
| 17 | SH601100 | 1.15    | 1.9e+05  | 1.0e+07    | 1.0e+07   | 恒立液压   | 20220128 | 76.68   | 专用设备_机械设备_工程机械_工程机械器件       |
| 18 | SZ000301 | 0.06    | 8.2e+05  | 1.0e+07    | 3.5e+06   | 东方盛虹   | 20220128 | 16.77   | 化工合成材料_石油石化_炼化及贸易_炼油化工     |
| 19 | SZ000625 | 0.09    | 7.6e+05  | 9.8e+06    | 7.5e+06   | 长安汽车   | 20220128 | 12.78   | 汽车整车_汽车_乘用车_综合乘用车               |
| 20 | SZ300759 | 0.47    | 3.9e+05  | 9.4e+06    | 7.8e+06   | 康龙化成   | 20220128 | 118.24  | 医疗服务_医药生物_医疗服务_医疗研发外包       |
| 21 | SZ300347 | 0.59    | 5.0e+05  | 9.0e+06    | 5.8e+06   | 泰格医药   | 20220128 | 103.27  | 医疗服务_医药生物_医疗服务_医疗研发外包       |
| 22 | SH600845 | 0.51    | 4.1e+05  | 8.2e+06    | 5.9e+06   | 宝信软件   | 20220128 | 53.98   | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ             |
| 23 | SH601898 | 3.48    | 2.7e+05  | 7.9e+06    | 5.5e+06   | 中煤能源   | 20220128 | 5.98    | 煤炭开采加工_煤炭_煤炭开采_动力煤             |
| 24 | SZ300142 | 0.9     | 9.1e+05  | 7.7e+06    | 7.4e+06   | 沃森生物   | 20220128 | 48.2    | 生物制品_医药生物_生物制品_疫苗               |
| 25 | SH688396 | 0.18    | 3.8e+05  | 7.2e+06    | 2.4e+06   | 华润微     | 20220128 | 54.69   | UNKNOWN                                       |
| 26 | SZ000661 | 1.57    | 3.0e+06  | 7.1e+06    | 6.6e+06   | 长春高新   | 20220128 | 174.55  | 生物制品_医药生物_生物制品_其他生物制品       |
| 27 | SH600362 | 1.24    | 2.7e+05  | 7.0e+06    | 4.2e+06   | 江西铜业   | 20220128 | 20.18   | 工业金属_有色金属_工业金属_铜                 |
| 28 | SZ300454 | 0.29    | 5.7e+05  | 6.4e+06    | 4.2e+06   | 深信服     | 20220128 | 154.0   | 计算机应用_计算机_软件开发_横向通用软件       |
| 29 | SH601788 | 0.8     | 2.1e+05  | 6.3e+06    | 5.4e+06   | 光大证券   | 20220128 | 13.73   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     |
| 30 | SH601127 | 0.0     | 7.8e+05  | 6.2e+06    | 4.7e+06   | 小康股份   | 20220128 | 45.81   | 汽车整车_汽车_乘用车_综合乘用车               |
| 31 | SH601901 | 0.22    | 1.4e+05  | 6.1e+06    | 6.1e+06   | 方正证券   | 20220128 | 7.35    | 证券_非银金融_证券Ⅱ_证券Ⅲ                     |
| 32 | SZ300496 | 0.32    | 6.1e+05  | 5.9e+06    | 4.4e+06   | 中科创达   | 20220128 | 138.0   | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ             |
| 33 | SH688126 | 0.12    | 1.8e+05  | 5.8e+06    | 2.5e+06   | 沪硅产业-U | 20220128 | 23.4    | UNKNOWN                                       |
| 34 | SH688363 | 0.63    | 2.1e+05  | 5.8e+06    | 1.1e+06   | 华熙生物   | 20220128 | 119.9   | UNKNOWN                                       |
| 35 | SZ300601 | 0.67    | 2.7e+05  | 5.5e+06    | 4.3e+06   | 康泰生物   | 20220128 | 80.08   | 生物制品_医药生物_生物制品_疫苗               |
| 36 | SZ000799 | 0.46    | 1.1e+06  | 5.3e+06    | 5.3e+06   | 酒鬼酒     | 20220128 | 164.0   | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 |
| 37 | SH601698 | 0.01    | 6.1e+04  | 5.3e+06    | 5.4e+05   | 中国卫通   | 20220128 | 13.28   | 国防军工_国防军工_航天装备Ⅱ_航天装备Ⅲ         |
| 38 | SH688561 | 0.0     | 1.7e+05  | 5.1e+06    | 3.5e+06   | 奇安信-U   | 20220128 | 75.33   | UNKNOWN                                       |
| 39 | SH601799 | 0.49    | 1.7e+05  | 4.8e+06    | 4.8e+06   | 星宇股份   | 20220128 | 169.5   | 汽车零部件_汽车_汽车零部件_汽车电子电气系统   |
