
Getting today's summary report 20210820


==== 0 cheap 0 exp, 0s 1m 0l len 42. df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   |
| 813  | SH603020 | 0.21    | 1.0e+05  | 4.6e+05    | 4.6e+05   | 爱普股份   | 20210820 | 14.35   |
| 814  | SZ300673 | 0.79    | 8.4e+04  | 4.6e+05    | 2.9e+05   | 佩蒂股份   | 20210820 | 18.08   |
| 815  | SZ000766 | 0.0     | 2.4e+04  | 4.6e+05    | 3.4e+05   | 通化金马   | 20210820 | 4.74    |
| 816  | SZ300444 | -0.01   | 1.4e+05  | 4.6e+05    | 2.4e+05   | 双杰电气   | 20210820 | 6.3     |
| 817  | SZ300697 | 0.27    | 9.1e+04  | 4.6e+05    | 2.0e+05   | 电工合金   | 20210820 | 13.72   |
| 818  | SH600381 | 0.0     | 1.8e+05  | 4.6e+05    | 4.6e+05   | 青海春天   | 20210820 | 7.77    |
| 819  | SH600738 | -0.22   | 3.0e+04  | 4.6e+05    | 4.6e+05   | 丽尚国潮   | 20210820 | 5.89    |
| 820  | SZ300453 | 1.02    | 7.2e+04  | 4.6e+05    | 3.1e+05   | 三鑫医疗   | 20210820 | 11.56   |
| 821  | SH600897 | -0.38   | 5.7e+03  | 4.6e+05    | 4.6e+05   | 厦门空港   | 20210820 | 15.28   |
| 822  | SZ002232 | -0.09   | 4.7e+04  | 4.5e+05    | 4.5e+05   | 启明信息   | 20210820 | 11.08   |
| 823  | SZ002177 | -0.15   | 2.3e+05  | 4.5e+05    | 4.5e+05   | 御银股份   | 20210820 | 5.93    |
| 824  | SZ300915 | 0.15    | 4.6e+04  | 4.5e+05    | 1.1e+05   | 海融科技   | 20210820 | 50.15   |
| 825  | SZ300234 | 0.1     | 1.7e+05  | 4.5e+05    | 2.8e+05   | 开尔新材   | 20210820 | 8.79    |
| 826  | SH603661 | 3.29    | 1.7e+04  | 4.5e+05    | 4.5e+05   | 恒林股份   | 20210820 | 44.93   |
| 827  | SH603777 | 0.0     | 1.3e+05  | 4.5e+05    | 4.5e+05   | 来伊份     | 20210820 | 13.33   |
| 828  | SH600713 | 1.03    | 3.5e+04  | 4.5e+05    | 4.5e+05   | 南京医药   | 20210820 | 4.31    |
| 829  | SZ300545 | 0.22    | 6.1e+04  | 4.5e+05    | 2.0e+05   | 联得装备   | 20210820 | 25.2    |
| 830  | SZ000524 | 0.0     | 5.1e+03  | 4.5e+05    | 4.5e+05   | 岭南控股   | 20210820 | 6.68    |
| 831  | SH603076 | 0.06    | 6.6e+04  | 4.5e+05    | 3.9e+05   | 乐惠国际   | 20210820 | 37.07   |
| 832  | SZ002398 | 2.19    | 4.6e+04  | 4.5e+05    | 3.5e+05   | 垒知集团   | 20210820 | 6.2     |
| 833  | SH603096 | -0.1    | 1.8e+04  | 4.4e+05    | 4.4e+05   | 新经典     | 20210820 | 27.38   |
| 834  | SZ002277 | -1.23   | 1.8e+04  | 4.4e+05    | 4.4e+05   | 友阿股份   | 20210820 | 3.19    |
| 835  | SZ000797 | 0.73    | 1.7e+04  | 4.4e+05    | 4.4e+05   | 中国武夷   | 20210820 | 2.82    |
| 836  | SZ300273 | -0.08   | 7.7e+04  | 4.4e+05    | 3.5e+05   | 和佳医疗   | 20210820 | 5.58    |
| 837  | SZ300856 | 0.52    | 3.6e+04  | 4.4e+05    | 1.5e+05   | 科思股份   | 20210820 | 39.13   |
| 838  | SZ000096 | 0.07    | 8.4e+03  | 4.4e+05    | 4.3e+05   | 广聚能源   | 20210820 | 8.35    |
| 839  | SZ002596 | 0.02    | 3.6e+04  | 4.4e+05    | 4.0e+05   | 海南瑞泽   | 20210820 | 3.84    |
| 840  | SH600936 | 0.0     | 7.4e+03  | 4.4e+05    | 4.4e+05   | 广西广电   | 20210820 | 2.63    |
| 841  | SH600081 | 0.1     | 1.1e+05  | 4.4e+05    | 4.4e+05   | 东风科技   | 20210820 | 13.99   |
| 842  | SH601595 | 0.0     | 2.0e+04  | 4.4e+05    | 4.4e+05   | 上海电影   | 20210820 | 9.78    |
| 843  | SZ300490 | 0.39    | 2.4e+05  | 4.4e+05    | 4.3e+05   | 华自科技   | 20210820 | 17.06   |
| 844  | SZ300181 | 0.4     | 7.4e+04  | 4.4e+05    | 3.5e+05   | 佐力药业   | 20210820 | 7.18    |
| 845  | SZ002647 | 0.0     | 2.1e+05  | 4.3e+05    | 4.3e+05   | 仁东控股   | 20210820 | 7.75    |
| 846  | SZ002580 | 0.01    | 2.7e+05  | 4.3e+05    | 3.0e+05   | 圣阳股份   | 20210820 | 9.54    |
| 847  | SH600814 | -1.91   | 1.9e+04  | 4.3e+05    | 4.3e+05   | 杭州解百   | 20210820 | 6.05    |
| 848  | SH603380 | 0.65    | 5.8e+04  | 4.3e+05    | 4.3e+05   | 易德龙     | 20210820 | 26.8    |
| 849  | SZ300297 | 0.0     | 1.3e+05  | 4.3e+05    | 3.5e+05   | 蓝盾股份   | 20210820 | 3.45    |
| 850  | SH605108 | -0.13   | 1.9e+04  | 4.3e+05    | 1.4e+05   | 同庆楼     | 20210820 | 16.57   |
| 851  | SZ000037 | -0.06   | 6.2e+04  | 4.3e+05    | 2.4e+05   | 深南电A    | 20210820 | 7.14    |
| 852  | SH600579 | 0.0     | 4.0e+04  | 4.3e+05    | 2.4e+05   | 克劳斯     | 20210820 | 5.86    |
| 853  | SZ002187 | -0.68   | 1.2e+04  | 4.3e+05    | 2.4e+05   | 广百股份   | 20210820 | 6.95    |
| 854  | SZ300603 | 0.0     | 6.9e+04  | 4.3e+05    | 2.4e+05   | 立昂技术   | 20210820 | 10.13   |
| 855  | SZ300541 | 3.08    | 1.4e+05  | 4.3e+05    | 3.5e+05   | 先进数通   | 20210820 | 13.92   |
| 856  | SZ002991 | 0.5     | 8.3e+04  | 4.3e+05    | 1.9e+05   | 甘源食品   | 20210820 | 45.74   |
| 857  | SZ002707 | 0.0     | 4.1e+04  | 4.3e+05    | 3.0e+05   | 众信旅游   | 20210820 | 4.69    |
| 858  | SZ000551 | 0.25    | 8.9e+04  | 4.2e+05    | 4.2e+05   | 创元科技   | 20210820 | 10.6    |
| 859  | SH601116 | 0.09    | 9.9e+03  | 4.2e+05    | 3.2e+05   | 三江购物   | 20210820 | 7.74    |
| 860  | SZ002553 | 0.59    | 1.2e+05  | 4.2e+05    | 2.9e+05   | 南方轴承   | 20210820 | 12.18   |
| 861  | SZ002362 | 1.06    | 4.0e+04  | 4.2e+05    | 3.6e+05   | 汉王科技   | 20210820 | 17.25   |
| 862  | SZ002228 | 0.96    | 1.6e+04  | 4.2e+05    | 4.2e+05   | 合兴包装   | 20210820 | 3.4     |
| 863  | SH600260 | -1.52   | 5.5e+03  | 4.2e+05    | 4.2e+05   | ST凯乐     | 20210820 | 4.23    |
| 864  | SZ000045 | 0.36    | 3.2e+04  | 4.2e+05    | 3.8e+05   | 深纺织A    | 20210820 | 8.3     |
| 865  | SZ002757 | 2.7     | 3.5e+04  | 4.2e+05    | 3.7e+05   | 南兴股份   | 20210820 | 14.19   |
| 866  | SH600822 | 0.27    | 1.3e+04  | 4.2e+05    | 3.3e+05   | 上海物贸   | 20210820 | 8.44    |
| 867  | SH600626 | 0.0     | 1.4e+04  | 4.2e+05    | 3.0e+05   | 申达股份   | 20210820 | 3.77    |
| 868  | SH600624 | 0.0     | 2.6e+04  | 4.2e+05    | 4.2e+05   | 复旦复华   | 20210820 | 6.1     |
| 869  | SH600825 | 0.0     | 1.7e+04  | 4.2e+05    | 4.2e+05   | 新华传媒   | 20210820 | 3.98    |
| 870  | SH600676 | 0.0     | 7.9e+03  | 4.2e+05    | 4.2e+05   | 交运股份   | 20210820 | 4.04    |
| 871  | SH600844 | 0.0     | 5.2e+04  | 4.1e+05    | 3.4e+05   | 丹化科技   | 20210820 | 4.08    |
| 872  | SH600658 | 1.88    | 8.3e+03  | 4.1e+05    | 4.1e+05   | 电子城     | 20210820 | 3.7     |
| 873  | SZ300121 | 0.46    | 8.5e+04  | 4.1e+05    | 4.0e+05   | 阳谷华泰   | 20210820 | 10.98   |
| 874  | SZ002198 | 0.04    | 5.3e+04  | 4.1e+05    | 4.1e+05   | 嘉应制药   | 20210820 | 8.11    |
| 875  | SZ002983 | 0.17    | 4.0e+04  | 4.1e+05    | 1.2e+05   | 芯瑞达     | 20210820 | 22.33   |
| 876  | SZ002801 | 0.6     | 2.7e+05  | 4.1e+05    | 2.0e+05   | 微光股份   | 20210820 | 17.81   |
| 877  | SH600594 | -0.19   | 3.8e+04  | 4.1e+05    | 4.1e+05   | 益佰制药   | 20210820 | 5.16    |
| 878  | SZ300093 | 0.0     | 1.3e+05  | 4.1e+05    | 3.7e+05   | 金刚玻璃   | 20210820 | 18.9    |
| 879  | SH600756 | 0.0     | 2.6e+04  | 4.1e+05    | 4.1e+05   | 浪潮软件   | 20210820 | 12.58   |
| 880  | SZ002528 | 0.41    | 1.3e+04  | 4.1e+05    | 3.6e+05   | 英飞拓     | 20210820 | 3.4     |
| 881  | SH601113 | 0.0     | 9.9e+03  | 4.1e+05    | 3.2e+05   | ST华鼎     | 20210820 | 3.57    |
| 882  | SH600070 | 0.0     | 7.9e+04  | 4.1e+05    | 4.0e+05   | 浙江富润   | 20210820 | 7.8     |
| 883  | SZ300709 | 0.83    | 5.3e+04  | 4.1e+05    | 3.1e+05   | 精研科技   | 20210820 | 29.35   |
| 884  | SH688668 | 0.91    | 2.3e+04  | 4.1e+05    | 9.7e+04   | 鼎通科技   | 20210820 | 47.78   |
| 885  | SH600255 | -0.27   | 7.1e+04  | 4.1e+05    | 4.0e+05   | 鑫科材料   | 20210820 | 2.26    |
| 886  | SH603579 | 0.15    | 4.0e+04  | 4.1e+05    | 4.1e+05   | 荣泰健康   | 20210820 | 28.98   |
| 887  | SH603700 | 1.7     | 2.5e+04  | 4.1e+05    | 2.1e+05   | 宁水集团   | 20210820 | 19.95   |
| 888  | SZ002734 | 4.01    | 6.0e+04  | 4.0e+05    | 3.5e+05   | 利民股份   | 20210820 | 10.86   |
| 889  | SZ002162 | 0.16    | 4.3e+04  | 4.0e+05    | 3.7e+05   | 悦心健康   | 20210820 | 4.36    |
| 890  | SH688288 | 0.52    | 2.9e+04  | 4.0e+05    | 2.1e+05   | 鸿泉物联   | 20210820 | 40.2    |
| 891  | SH688698 | 0.52    | 2.2e+04  | 4.0e+05    | 8.6e+04   | 伟创电气   | 20210820 | 22.41   |
| 892  | SH603353 | -0.13   | 5.8e+04  | 4.0e+05    | 1.4e+05   | 和顺石油   | 20210820 | 23.2    |
| 893  | SZ300221 | -0.38   | 3.3e+05  | 4.0e+05    | 3.7e+05   | 银禧科技   | 20210820 | 8.4     |
| 894  | SZ000737 | -0.03   | 9.3e+04  | 4.0e+05    | 4.0e+05   | 南风化工   | 20210820 | 7.3     |
| 895  | SH600203 | 0.13    | 7.5e+04  | 4.0e+05    | 4.0e+05   | 福日电子   | 20210820 | 8.77    |
| 896  | SZ000886 | -1.1    | 1.6e+04  | 4.0e+05    | 3.9e+05   | 海南高速   | 20210820 | 4.04    |
| 897  | SZ002342 | 0.14    | 6.1e+04  | 4.0e+05    | 3.7e+05   | 巨力索具   | 20210820 | 4.16    |
| 898  | SH605288 | 0.73    | 2.7e+04  | 4.0e+05    | 9.9e+04   | 凯迪股份   | 20210820 | 56.35   |
| 899  | SH600836 | 0.08    | 2.6e+04  | 4.0e+05    | 4.0e+05   | 上海易连   | 20210820 | 6.01    |
| 900  | SZ002622 | 0.0     | 8.8e+04  | 4.0e+05    | 4.0e+05   | 融钰集团   | 20210820 | 4.74    |
| 901  | SH600622 | 1.12    | 1.0e+04  | 4.0e+05    | 4.0e+05   | 光大嘉宝   | 20210820 | 2.65    |
| 902  | SZ300218 | 0.03    | 3.9e+04  | 4.0e+05    | 3.9e+05   | 安利股份   | 20210820 | 18.21   |
| 903  | SH688051 | 0.86    | 7.9e+04  | 3.9e+05    | 1.2e+05   | 佳华科技   | 20210820 | 51.0    |
| 904  | SZ002047 | -0.17   | 2.7e+04  | 3.9e+05    | 3.9e+05   | 宝鹰股份   | 20210820 | 2.94    |
| 905  | SZ002117 | -0.25   | 1.9e+04  | 3.9e+05    | 3.9e+05   | 东港股份   | 20210820 | 7.22    |
| 906  | SZ002014 | 0.85    | 9.2e+03  | 3.9e+05    | 3.8e+05   | 永新股份   | 20210820 | 7.66    |
| 907  | SZ000993 | 0.0     | 6.8e+04  | 3.9e+05    | 3.8e+05   | 闽东电力   | 20210820 | 8.59    |
| 908  | SH600084 | 0.0     | 2.9e+04  | 3.9e+05    | 3.9e+05   | *ST中葡    | 20210820 | 3.5     |
| 909  | SZ000667 | 0.05    | 5.6e+04  | 3.9e+05    | 3.9e+05   | 美好置业   | 20210820 | 1.59    |
| 910  | SH600722 | -0.08   | 7.6e+04  | 3.9e+05    | 3.9e+05   | 金牛化工   | 20210820 | 5.76    |
| 911  | SZ300237 | -0.09   | 1.1e+05  | 3.9e+05    | 3.9e+05   | 美晨生态   | 20210820 | 2.68    |
| 912  | SZ300577 | 0.76    | 6.8e+04  | 3.9e+05    | 2.1e+05   | 开润股份   | 20210820 | 16.18   |
| 913  | SZ300895 | 0.39    | 4.4e+04  | 3.9e+05    | 9.7e+04   | 铜牛信息   | 20210820 | 33.28   |
| 914  | SZ002866 | 1.67    | 3.6e+04  | 3.9e+05    | 2.3e+05   | 传艺科技   | 20210820 | 13.44   |
| 915  | SH688338 | 0.29    | 1.7e+04  | 3.9e+05    | 1.3e+05   | 赛科希德   | 20210820 | 47.22   |
| 916  | SZ002329 | 0.0     | 2.2e+04  | 3.9e+05    | 2.5e+05   | 皇氏集团   | 20210820 | 4.6     |
| 917  | SZ002564 | 0.0     | 9.1e+04  | 3.9e+05    | 3.8e+05   | 天沃科技   | 20210820 | 4.43    |
| 918  | SZ002107 | 0.57    | 1.5e+04  | 3.8e+05    | 3.8e+05   | 沃华医药   | 20210820 | 6.67    |
| 919  | SZ300211 | -0.06   | 2.6e+04  | 3.8e+05    | 3.8e+05   | 亿通科技   | 20210820 | 12.7    |
| 920  | SH605188 | 0.05    | 1.2e+04  | 3.8e+05    | 4.7e+04   | 国光连锁   | 20210820 | 7.75    |
| 921  | SZ002765 | 0.67    | 4.2e+04  | 3.8e+05    | 2.7e+05   | 蓝黛科技   | 20210820 | 6.65    |
| 922  | SZ002762 | -0.09   | 1.1e+05  | 3.8e+05    | 2.1e+05   | 金发拉比   | 20210820 | 10.8    |
| 923  | SZ300690 | 2.97    | 6.3e+04  | 3.8e+05    | 2.5e+05   | 双一科技   | 20210820 | 22.97   |
| 924  | SZ300155 | 0.1     | 5.9e+04  | 3.8e+05    | 2.0e+05   | 安居宝     | 20210820 | 7.0     |
| 925  | SH603988 | 1.38    | 5.2e+04  | 3.8e+05    | 3.8e+05   | 中电电机   | 20210820 | 16.17   |
| 926  | SH603239 | -0.2    | 2.7e+04  | 3.8e+05    | 3.8e+05   | 浙江仙通   | 20210820 | 14.03   |
| 927  | SZ002355 | 0.0     | 4.3e+04  | 3.8e+05    | 3.8e+05   | 兴民智通   | 20210820 | 6.12    |
| 928  | SZ300651 | 0.09    | 1.3e+05  | 3.8e+05    | 2.0e+05   | 金陵体育   | 20210820 | 29.46   |
| 929  | SZ002104 | -0.02   | 3.8e+04  | 3.8e+05    | 3.2e+05   | 恒宝股份   | 20210820 | 5.43    |
| 930  | SZ002482 | 0.0     | 2.1e+04  | 3.8e+05    | 3.8e+05   | 广田集团   | 20210820 | 2.46    |
| 931  | SH600173 | 4.22    | 9.0e+04  | 3.8e+05    | 3.8e+05   | 卧龙地产   | 20210820 | 5.39    |
| 932  | SZ002989 | 2.23    | 1.8e+04  | 3.8e+05    | 1.9e+05   | 中天精装   | 20210820 | 24.93   |
| 933  | SZ003020 | 0.71    | 2.8e+04  | 3.8e+05    | 9.4e+04   | 立方制药   | 20210820 | 40.67   |
| 934  | SH603016 | 0.09    | 1.8e+04  | 3.7e+05    | 3.7e+05   | 新宏泰     | 20210820 | 25.25   |
| 935  | SH603630 | 0.0     | 4.1e+04  | 3.7e+05    | 3.7e+05   | 拉芳家化   | 20210820 | 16.49   |
| 936  | SZ000863 | 5.08    | 4.4e+04  | 3.7e+05    | 3.6e+05   | 三湘印象   | 20210820 | 3.05    |
| 937  | SZ000620 | 0.0     | 1.9e+04  | 3.7e+05    | 3.7e+05   | 新华联     | 20210820 | 1.97    |
| 938  | SZ002956 | 0.45    | 4.8e+04  | 3.7e+05    | 1.6e+05   | 西麦食品   | 20210820 | 16.67   |
| 939  | SZ300010 | 0.0     | 5.4e+05  | 3.7e+05    | 3.1e+05   | 豆神教育   | 20210820 | 4.29    |
| 940  | SZ002699 | 0.0     | 5.2e+04  | 3.7e+05    | 3.7e+05   | 美盛文化   | 20210820 | 4.09    |
| 941  | SH603518 | 0.0     | 1.5e+05  | 3.7e+05    | 3.7e+05   | 锦泓集团   | 20210820 | 13.0    |
| 942  | SZ002644 | 0.17    | 1.7e+04  | 3.7e+05    | 3.7e+05   | 佛慈制药   | 20210820 | 7.26    |
| 943  | SH603330 | 0.27    | 2.7e+04  | 3.7e+05    | 3.3e+05   | 上海天洋   | 20210820 | 15.58   |
| 944  | SZ002621 | 0.0     | 2.8e+04  | 3.7e+05    | 3.6e+05   | 美吉姆     | 20210820 | 4.48    |
| 945  | SZ300813 | 0.17    | 3.4e+05  | 3.7e+05    | 1.2e+05   | 泰林生物   | 20210820 | 71.13   |
| 946  | SZ300518 | 0.17    | 6.2e+04  | 3.7e+05    | 1.9e+05   | 盛讯达     | 20210820 | 36.32   |
| 947  | SH603990 | 0.08    | 1.1e+05  | 3.7e+05    | 3.7e+05   | 麦迪科技   | 20210820 | 22.28   |
| 948  | SH600880 | -0.3    | 1.6e+04  | 3.7e+05    | 3.7e+05   | 博瑞传播   | 20210820 | 3.37    |
| 949  | SZ000908 | 0.0     | 7.4e+04  | 3.7e+05    | 3.0e+05   | 景峰医药   | 20210820 | 4.18    |
| 950  | SZ002227 | -0.01   | 6.1e+04  | 3.7e+05    | 3.7e+05   | 奥特迅     | 20210820 | 16.67   |
| 951  | SH600178 | 0.99    | 5.1e+04  | 3.7e+05    | 3.7e+05   | 东安动力   | 20210820 | 7.94    |
| 952  | SZ002878 | 1.44    | 7.9e+04  | 3.7e+05    | 3.1e+05   | 元隆雅图   | 20210820 | 16.52   |
| 953  | SZ002822 | 1.54    | 2.9e+04  | 3.6e+05    | 3.2e+05   | 中装建设   | 20210820 | 5.05    |
| 954  | SZ300049 | -0.01   | 1.4e+05  | 3.6e+05    | 3.2e+05   | 福瑞股份   | 20210820 | 13.84   |
| 955  | SZ002172 | 0.0     | 1.3e+05  | 3.6e+05    | 3.6e+05   | 澳洋健康   | 20210820 | 4.68    |
| 956  | SZ002565 | -0.03   | 2.5e+04  | 3.6e+05    | 3.6e+05   | 顺灏股份   | 20210820 | 3.42    |
| 957  | SZ300464 | 10.68   | 1.7e+05  | 3.6e+05    | 3.0e+05   | 星徽股份   | 20210820 | 10.25   |
| 958  | SZ002433 | 0.0     | 5.4e+04  | 3.6e+05    | 3.5e+05   | 太安堂     | 20210820 | 4.71    |
| 959  | SH688590 | 0.19    | 4.7e+04  | 3.6e+05    | 7.7e+04   | 新致软件   | 20210820 | 19.84   |
| 960  | SZ002224 | 0.0     | 1.9e+04  | 3.6e+05    | 2.7e+05   | 三力士     | 20210820 | 4.94    |
| 961  | SH600283 | 0.47    | 2.3e+04  | 3.6e+05    | 3.6e+05   | 钱江水利   | 20210820 | 10.18   |
| 962  | SH601956 | 0.11    | 2.6e+04  | 3.6e+05    | 1.5e+05   | 东贝集团   | 20210820 | 7.02    |
| 963  | SZ300542 | 0.49    | 3.6e+04  | 3.6e+05    | 2.9e+05   | 新晨科技   | 20210820 | 11.96   |
| 964  | SZ300500 | 0.74    | 1.3e+05  | 3.6e+05    | 3.2e+05   | 启迪设计   | 20210820 | 20.6    |
| 965  | SZ300354 | 0.3     | 5.2e+04  | 3.6e+05    | 2.0e+05   | 东华测试   | 20210820 | 25.89   |
| 966  | SZ002661 | 0.66    | 4.1e+04  | 3.6e+05    | 3.5e+05   | 克明食品   | 20210820 | 10.59   |
| 967  | SH600318 | 0.0     | 5.6e+04  | 3.6e+05    | 3.5e+05   | 新力金融   | 20210820 | 6.96    |
| 968  | SH600568 | -0.0    | 9.7e+03  | 3.6e+05    | 2.8e+05   | ST中珠     | 20210820 | 1.79    |
| 969  | SZ300359 | -0.18   | 7.6e+04  | 3.5e+05    | 3.5e+05   | 全通教育   | 20210820 | 5.59    |
| 970  | SZ300505 | 0.06    | 1.9e+05  | 3.5e+05    | 2.4e+05   | 川金诺     | 20210820 | 27.04   |
| 971  | SZ002548 | 0.37    | 2.1e+04  | 3.5e+05    | 2.8e+05   | 金新农     | 20210820 | 5.11    |
| 972  | SH603970 | 0.99    | 2.7e+04  | 3.5e+05    | 1.7e+05   | 中农立华   | 20210820 | 18.3    |
| 973  | SZ300117 | -0.13   | 1.5e+05  | 3.5e+05    | 3.5e+05   | 嘉寓股份   | 20210820 | 4.9     |
| 974  | SZ002490 | 0.0     | 3.3e+04  | 3.5e+05    | 2.4e+05   | 山东墨龙   | 20210820 | 4.39    |
| 975  | SZ003005 | 0.74    | 3.0e+04  | 3.5e+05    | 8.7e+04   | 竞业达     | 20210820 | 33.0    |
| 976  | SH603787 | 0.56    | 3.1e+04  | 3.5e+05    | 3.5e+05   | 新日股份   | 20210820 | 17.13   |
| 977  | SH600693 | -0.85   | 7.4e+03  | 3.5e+05    | 3.5e+05   | 东百集团   | 20210820 | 3.87    |
| 978  | SZ300023 | -0.03   | 9.4e+03  | 3.5e+05    | 2.8e+05   | *ST宝德    | 20210820 | 10.98   |
| 979  | SZ300892 | 0.24    | 5.9e+04  | 3.5e+05    | 8.7e+04   | 品渥食品   | 20210820 | 34.61   |
| 980  | SH603385 | 0.46    | 5.6e+04  | 3.5e+05    | 3.3e+05   | 惠达卫浴   | 20210820 | 8.99    |
| 981  | SZ300691 | 0.25    | 4.1e+04  | 3.4e+05    | 2.8e+05   | 联合光电   | 20210820 | 15.35   |
| 982  | SH603333 | 0.11    | 2.8e+04  | 3.4e+05    | 3.4e+05   | 尚纬股份   | 20210820 | 6.62    |
| 983  | SH603001 | -0.12   | 1.3e+04  | 3.4e+05    | 3.4e+05   | 奥康国际   | 20210820 | 8.58    |
| 984  | SH688258 | 0.19    | 3.2e+04  | 3.4e+05    | 1.7e+05   | 卓易信息   | 20210820 | 39.5    |
| 985  | SZ300622 | 0.33    | 1.9e+04  | 3.4e+05    | 2.1e+05   | 博士眼镜   | 20210820 | 19.89   |
| 986  | SZ300299 | -0.02   | 3.0e+04  | 3.4e+05    | 3.2e+05   | 富春股份   | 20210820 | 4.96    |
| 987  | SZ300389 | 0.0     | 7.0e+04  | 3.4e+05    | 1.8e+05   | 艾比森     | 20210820 | 10.68   |
| 988  | SZ002965 | 0.41    | 1.7e+04  | 3.4e+05    | 1.7e+05   | 祥鑫科技   | 20210820 | 22.55   |
| 989  | SH600479 | 0.39    | 2.3e+04  | 3.4e+05    | 3.4e+05   | 千金药业   | 20210820 | 8.11    |
| 990  | SZ300868 | 0.33    | 2.8e+04  | 3.4e+05    | 8.5e+04   | 杰美特     | 20210820 | 26.48   |
| 991  | SZ300901 | -0.02   | 4.0e+04  | 3.4e+05    | 8.4e+04   | 中胤时尚   | 20210820 | 14.07   |
| 992  | SH603516 | 0.85    | 3.1e+04  | 3.4e+05    | 3.3e+05   | 淳中科技   | 20210820 | 18.09   |
| 993  | SZ000919 | -0.29   | 2.3e+04  | 3.4e+05    | 3.4e+05   | 金陵药业   | 20210820 | 6.68    |
| 994  | SZ300300 | 0.0     | 5.5e+04  | 3.4e+05    | 3.4e+05   | 海峡创新   | 20210820 | 5.01    |
| 995  | SZ300256 | 0.73    | 4.1e+05  | 3.4e+05    | 3.4e+05   | 星星科技   | 20210820 | 3.51    |
| 996  | SZ300879 | 0.24    | 2.0e+04  | 3.4e+05    | 8.4e+04   | 大叶股份   | 20210820 | 20.94   |
| 997  | SH603116 | -0.17   | 1.1e+04  | 3.3e+05    | 3.3e+05   | 红蜻蜓     | 20210820 | 5.8     |
| 998  | SZ300096 | 0.0     | 5.9e+04  | 3.3e+05    | 2.9e+05   | 易联众     | 20210820 | 7.76    |
| 999  | SH603309 | 0.67    | 9.9e+04  | 3.3e+05    | 3.3e+05   | 维力医疗   | 20210820 | 12.75   |
| 1000 | SZ300876 | 0.14    | 4.7e+04  | 3.3e+05    | 8.3e+04   | 蒙泰高新   | 20210820 | 34.5    |
| 1001 | SH600136 | 0.0     | 2.5e+04  | 3.3e+05    | 2.7e+05   | 当代文体   | 20210820 | 5.64    |
| 1002 | SZ002308 | -0.08   | 2.0e+04  | 3.3e+05    | 3.3e+05   | 威创股份   | 20210820 | 3.62    |
| 1003 | SH600280 | -1.11   | 1.1e+04  | 3.3e+05    | 3.3e+05   | 中央商场   | 20210820 | 2.88    |
| 1004 | SH603232 | 0.33    | 4.2e+04  | 3.3e+05    | 3.3e+05   | 格尔软件   | 20210820 | 14.1    |
| 1005 | SZ002333 | -0.06   | 1.6e+04  | 3.3e+05    | 2.1e+05   | 罗普斯金   | 20210820 | 5.0     |
| 1006 | SZ300918 | -0.14   | 2.8e+04  | 3.3e+05    | 8.2e+04   | 南山智尚   | 20210820 | 9.06    |
| 1007 | SH600234 | 8.13    | 8.9e+03  | 3.2e+05    | 2.5e+05   | 山水文化   | 20210820 | 12.37   |
| 1008 | SZ002887 | 1.24    | 1.8e+04  | 3.2e+05    | 1.7e+05   | 绿茵生态   | 20210820 | 10.36   |
| 1009 | SZ300917 | 1.02    | 2.5e+04  | 3.2e+05    | 7.3e+04   | 特发服务   | 20210820 | 24.83   |
| 1010 | SZ002305 | 0.0     | 1.9e+04  | 3.2e+05    | 3.2e+05   | 南国置业   | 20210820 | 1.86    |
| 1011 | SZ000790 | 0.12    | 4.2e+04  | 3.2e+05    | 3.2e+05   | 华神科技   | 20210820 | 5.23    |
| 1012 | SZ002853 | 1.63    | 1.8e+04  | 3.2e+05    | 2.0e+05   | 皮阿诺     | 20210820 | 17.15   |
| 1013 | SZ002279 | 0.44    | 2.1e+04  | 3.2e+05    | 2.9e+05   | 久其软件   | 20210820 | 4.5     |
| 1014 | SH603360 | 1.53    | 8.5e+03  | 3.2e+05    | 3.1e+05   | 百傲化学   | 20210820 | 12.21   |
| 1015 | SH600419 | 0.64    | 2.0e+04  | 3.2e+05    | 3.2e+05   | 天润乳业   | 20210820 | 11.88   |
| 1016 | SZ002089 | 0.0     | 3.9e+04  | 3.2e+05    | 2.7e+05   | ST新海     | 20210820 | 2.32    |
| 1017 | SZ002229 | -0.19   | 1.7e+04  | 3.2e+05    | 3.2e+05   | 鸿博股份   | 20210820 | 6.39    |
| 1018 | SZ002118 | 0.0     | 2.1e+04  | 3.2e+05    | 3.2e+05   | 紫鑫药业   | 20210820 | 2.47    |
| 1019 | SH688418 | 0.3     | 1.5e+04  | 3.1e+05    | 2.1e+05   | 震有科技   | 20210820 | 16.25   |
| 1020 | SZ002095 | 0.04    | 1.5e+04  | 3.1e+05    | 3.1e+05   | 生意宝     | 20210820 | 12.43   |
| 1021 | SH601999 | 0.5     | 2.3e+04  | 3.1e+05    | 3.1e+05   | 出版传媒   | 20210820 | 5.7     |
| 1022 | SZ300511 | 1.09    | 7.1e+04  | 3.1e+05    | 2.2e+05   | 雪榕生物   | 20210820 | 7.1     |
| 1023 | SH603390 | -0.06   | 1.7e+04  | 3.1e+05    | 1.1e+05   | 通达电气   | 20210820 | 8.9     |
