
Getting today's summary report 20211029


==== 0 cheap 0 exp, 0s 1m 0l len 57. df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  |
| 1098 | SZ002181 | -1.21   | 7.2e+03  | 4.6e+05    | 4.4e+05   | 粤传媒     | 20211029 | 3.92    | 传媒_传媒_文化传媒_平面媒体                         |
| 1099 | SZ002503 | 0.0     | 4.2e+04  | 4.5e+05    | 3.7e+05   | 搜于特     | 20211029 | 1.47    | 服装家纺_纺织服装_服装家纺_休闲服装                 |
| 1100 | SZ300020 | 0.13    | 1.0e+05  | 4.5e+05    | 4.3e+05   | 银江技术   | 20211029 | 6.92    | 计算机应用_计算机_计算机应用_IT服务                 |
| 1101 | SZ300173 | 0.17    | 1.3e+05  | 4.5e+05    | 4.1e+05   | 福能东方   | 20211029 | 6.17    | 电力设备_机械设备_专用设备_其它专用机械             |
| 1102 | SH605050 | 0.78    | 9.6e+03  | 4.5e+05    | 1.6e+05   | 福然德     | 20211029 | 10.41   | 物流_交通运输_物流_物流                             |
| 1103 | SZ002530 | 0.0     | 3.3e+04  | 4.5e+05    | 3.8e+05   | 金财互联   | 20211029 | 5.81    | 计算机应用_计算机_计算机应用_IT服务                 |
| 1104 | SZ300396 | 0.12    | 1.1e+04  | 4.5e+05    | 4.1e+05   | 迪瑞医疗   | 20211029 | 16.39   | 医疗器械_医药生物_医疗器械_医疗器械                 |
| 1105 | SH688560 | 0.44    | 6.3e+04  | 4.5e+05    | 9.6e+04   | 明冠新材   | 20211029 | 27.5    | UNKNOWN                                             |
| 1106 | SH603861 | 0.6     | 2.9e+04  | 4.5e+05    | 4.2e+05   | 白云电器   | 20211029 | 10.09   | 电力设备_电气设备_高低压设备_中压设备               |
| 1107 | SZ002345 | 0.13    | 7.7e+04  | 4.5e+05    | 4.4e+05   | 潮宏基     | 20211029 | 4.98    | 家用轻工_轻工制造_家用轻工_珠宝首饰                 |
| 1108 | SH600182 | -0.08   | 1.3e+04  | 4.5e+05    | 2.3e+05   | SST佳通    | 20211029 | 13.26   | 汽车零部件_化工_橡胶_轮胎                           |
| 1109 | SZ002502 | 0.0     | 1.7e+05  | 4.5e+05    | 4.1e+05   | 鼎龙文化   | 20211029 | 4.9     | 传媒_传媒_互联网传媒_移动互联网服务                 |
| 1110 | SH605108 | -0.12   | 2.0e+04  | 4.5e+05    | 1.4e+05   | 同庆楼     | 20211029 | 17.31   | 酒店及餐饮_休闲服务_餐饮_餐饮                       |
| 1111 | SH603421 | 0.06    | 1.0e+04  | 4.5e+05    | 4.5e+05   | 鼎信通讯   | 20211029 | 6.89    | 通信设备_通信_通信设备_终端设备                     |
| 1112 | SH605377 | -0.35   | 1.9e+04  | 4.5e+05    | 1.1e+05   | 华旺科技   | 20211029 | 15.67   | 造纸_轻工制造_造纸_造纸                             |
| 1113 | SZ002717 | 0.0     | 2.3e+04  | 4.5e+05    | 3.0e+05   | 岭南股份   | 20211029 | 2.67    | 环保_建筑装饰_园林工程_园林工程                     |
| 1114 | SZ300468 | 0.07    | 4.9e+04  | 4.5e+05    | 4.5e+05   | 四方精创   | 20211029 | 15.87   | 计算机应用_计算机_计算机应用_软件开发               |
| 1115 | SH600470 | 0.05    | 5.8e+05  | 4.5e+05    | 4.5e+05   | 六国化工   | 20211029 | 8.61    | 化学制品_化工_化学制品_磷肥                         |
| 1116 | SH600594 | -0.25   | 1.0e+05  | 4.5e+05    | 4.5e+05   | 益佰制药   | 20211029 | 5.67    | 中药_医药生物_中药_中药                             |
| 1117 | SZ002067 | -0.27   | 7.1e+04  | 4.5e+05    | 4.0e+05   | 景兴纸业   | 20211029 | 3.76    | 造纸_轻工制造_造纸_造纸                             |
| 1118 | SH600168 | 0.51    | 9.6e+03  | 4.5e+05    | 4.5e+05   | 武汉控股   | 20211029 | 6.32    | 环保_公用事业_水务_水务                             |
| 1119 | SZ300081 | 0.0     | 8.5e+04  | 4.5e+05    | 3.2e+05   | 恒信东方   | 20211029 | 8.47    | 通信服务_通信_通信设备_通信配套服务                 |
| 1120 | SH600488 | 0.0     | 4.0e+03  | 4.5e+05    | 4.4e+05   | 天药股份   | 20211029 | 4.07    | 化学制药_医药生物_化学制药_化学制剂                 |
| 1121 | SZ300664 | 4.59    | 3.5e+04  | 4.5e+05    | 4.4e+05   | 鹏鹞环保   | 20211029 | 6.27    | 环保_公用事业_水务_水务                             |
| 1122 | SH600780 | 0.75    | 6.2e+04  | 4.5e+05    | 4.5e+05   | 通宝能源   | 20211029 | 3.9     | 电力_公用事业_电力_火电                             |
| 1123 | SH600713 | 1.1     | 1.4e+04  | 4.5e+05    | 4.5e+05   | 南京医药   | 20211029 | 4.29    | 医药商业_医药生物_医药商业_医药商业                 |
| 1124 | SZ002383 | 0.0     | 2.3e+04  | 4.5e+05    | 3.6e+05   | 合众思壮   | 20211029 | 6.0     | 国防军工_计算机_计算机设备_计算机设备               |
| 1125 | SH603662 | 0.57    | 2.0e+05  | 4.4e+05    | 2.0e+05   | 柯力传感   | 20211029 | 18.99   | 仪器仪表_机械设备_仪器仪表_仪器仪表                 |
| 1126 | SZ300520 | 0.34    | 7.6e+04  | 4.4e+05    | 3.9e+05   | 科大国创   | 20211029 | 18.22   | 计算机应用_计算机_计算机应用_软件开发               |
| 1127 | SH600636 | -1.38   | 2.8e+04  | 4.4e+05    | 4.4e+05   | 国新文化   | 20211029 | 9.93    | 教育_传媒_文化传媒_其他文化传媒                     |
| 1128 | SZ002349 | 0.18    | 3.0e+04  | 4.4e+05    | 4.4e+05   | 精华制药   | 20211029 | 5.29    | 中药_医药生物_中药_中药                             |
| 1129 | SH600834 | -0.4    | 2.5e+04  | 4.4e+05    | 4.4e+05   | 申通地铁   | 20211029 | 9.26    | 公路铁路运输_交通运输_公交_公交                     |
| 1130 | SZ300805 | 0.25    | 2.9e+04  | 4.4e+05    | 1.3e+05   | 电声股份   | 20211029 | 10.44   | 传媒_传媒_营销传播_营销服务                         |
| 1131 | SZ002055 | 0.0     | 3.1e+04  | 4.4e+05    | 4.3e+05   | 得润电子   | 20211029 | 9.42    | 消费电子_电子_电子制造_电子零部件制造               |
| 1132 | SZ002225 | 0.71    | 2.8e+04  | 4.4e+05    | 3.6e+05   | 濮耐股份   | 20211029 | 4.37    | 建筑材料_建筑材料_其他建材_耐火材料                 |
| 1133 | SZ300504 | -0.19   | 2.8e+04  | 4.4e+05    | 3.4e+05   | 天邑股份   | 20211029 | 16.23   | 通信设备_通信_通信设备_终端设备                     |
| 1134 | SZ002732 | 0.37    | 8.1e+04  | 4.4e+05    | 4.4e+05   | 燕塘乳业   | 20211029 | 28.02   | 食品加工制造_食品饮料_食品加工_乳品                 |
| 1135 | SH600725 | 0.2     | 6.4e+04  | 4.4e+05    | 4.4e+05   | 云维股份   | 20211029 | 3.57    | 贸易_采掘_煤炭开采_焦炭加工                         |
| 1136 | SH601595 | 0.0     | 1.9e+04  | 4.4e+05    | 4.4e+05   | 上海电影   | 20211029 | 9.81    | 传媒_传媒_文化传媒_影视动漫                         |
| 1137 | SH603869 | -0.65   | 2.0e+04  | 4.4e+05    | 4.4e+05   | 新智认知   | 20211029 | 8.71    | 计算机应用_计算机_计算机应用_IT服务                 |
| 1138 | SH688181 | 2.05    | 4.6e+04  | 4.4e+05    | 3.5e+05   | 八亿时空   | 20211029 | 45.5    | UNKNOWN                                             |
| 1139 | SH688369 | 0.48    | 1.8e+04  | 4.4e+05    | 3.3e+05   | 致远互联   | 20211029 | 56.99   | UNKNOWN                                             |
| 1140 | SZ300189 | 0.0     | 5.0e+04  | 4.4e+05    | 4.1e+05   | 神农科技   | 20211029 | 4.28    | 种植业与林业_农林牧渔_种植业_种子生产               |
| 1141 | SZ300427 | 0.65    | 4.0e+04  | 4.4e+05    | 3.9e+05   | 红相股份   | 20211029 | 12.16   | 电力设备_电气设备_电气自动化设备_电网自动化         |
| 1142 | SZ300903 | 0.26    | 3.0e+04  | 4.4e+05    | 1.1e+05   | 科翔股份   | 20211029 | 25.4    | 半导体及元件_电子_元件_印制电路板                   |
| 1143 | SZ003028 | 1.39    | 4.1e+04  | 4.4e+05    | 1.1e+05   | 振邦智能   | 20211029 | 39.43   | 消费电子_电子_电子制造_电子零部件制造               |
| 1144 | SZ300302 | -0.02   | 3.4e+04  | 4.4e+05    | 3.1e+05   | 同有科技   | 20211029 | 8.96    | 计算机设备_计算机_计算机设备_计算机设备             |
| 1145 | SH601008 | 0.15    | 2.7e+04  | 4.4e+05    | 3.5e+05   | 连云港     | 20211029 | 3.52    | 港口航运_交通运输_港口_港口                         |
| 1146 | SZ300572 | 0.47    | 9.4e+04  | 4.4e+05    | 2.7e+05   | 安车检测   | 20211029 | 19.06   | 其他社会服务_机械设备_仪器仪表_仪器仪表             |
| 1147 | SH605066 | 0.26    | 2.6e+05  | 4.4e+05    | 2.5e+05   | 天正电气   | 20211029 | 10.8    | 电力设备_电气设备_高低压设备_低压设备               |
| 1148 | SH603189 | 0.37    | 1.3e+04  | 4.4e+05    | 3.6e+05   | 网达软件   | 20211029 | 16.18   | 计算机应用_计算机_计算机应用_软件开发               |
| 1149 | SH688098 | 0.11    | 8.9e+03  | 4.4e+05    | 2.8e+05   | 申联生物   | 20211029 | 10.6    | UNKNOWN                                             |
| 1150 | SH603667 | 0.49    | 2.8e+05  | 4.4e+05    | 3.8e+05   | 五洲新春   | 20211029 | 14.51   | 通用设备_机械设备_通用机械_机械基础件               |
| 1151 | SZ300095 | 1.15    | 1.2e+05  | 4.4e+05    | 3.4e+05   | 华伍股份   | 20211029 | 11.49   | 通用设备_机械设备_通用机械_机械基础件               |
| 1152 | SZ300631 | 0.39    | 2.3e+05  | 4.4e+05    | 4.3e+05   | 久吾高科   | 20211029 | 36.4    | 环保_公用事业_环保工程及服务_环保工程及服务         |
| 1153 | SZ300799 | 0.42    | 1.8e+04  | 4.3e+05    | 1.4e+05   | 左江科技   | 20211029 | 42.55   | 计算机应用_计算机_计算机应用_软件开发               |
| 1154 | SZ300238 | -0.03   | 2.9e+04  | 4.3e+05    | 4.3e+05   | 冠昊生物   | 20211029 | 16.38   | 医疗器械_医药生物_医疗器械_医疗器械                 |
| 1155 | SH600961 | 0.13    | 1.0e+05  | 4.3e+05    | 4.3e+05   | 株冶集团   | 20211029 | 8.22    | 工业金属_有色金属_工业金属_铅锌                     |
| 1156 | SH601368 | 0.32    | 9.5e+03  | 4.3e+05    | 4.2e+05   | 绿城水务   | 20211029 | 4.91    | 环保_公用事业_水务_水务                             |
| 1157 | SZ300745 | 0.0     | 9.9e+04  | 4.3e+05    | 3.0e+05   | 欣锐科技   | 20211029 | 35.15   | 汽车零部件_电气设备_电气自动化设备_工控自动化       |
| 1158 | SH688386 | 0.24    | 2.3e+04  | 4.3e+05    | 2.9e+05   | 泛亚微透   | 20211029 | 61.85   | UNKNOWN                                             |
| 1159 | SH600936 | 0.0     | 5.2e+03  | 4.3e+05    | 4.3e+05   | 广西广电   | 20211029 | 2.59    | 传媒_传媒_文化传媒_有线电视网络                     |
| 1160 | SH600982 | 1.44    | 1.3e+05  | 4.3e+05    | 2.9e+05   | 宁波能源   | 20211029 | 3.87    | 电力_公用事业_电力_热电                             |
| 1161 | SZ002616 | 1.12    | 1.9e+04  | 4.3e+05    | 2.7e+05   | 长青集团   | 20211029 | 5.83    | 电力_公用事业_电力_新能源发电                       |
| 1162 | SH600790 | -0.3    | 1.8e+04  | 4.3e+05    | 4.3e+05   | 轻纺城     | 20211029 | 2.95    | 零售_商业贸易_商业物业经营_专业市场                 |
| 1163 | SZ300793 | 0.69    | 5.8e+04  | 4.3e+05    | 1.6e+05   | 佳禾智能   | 20211029 | 16.19   | 消费电子_电子_电子制造_电子系统组装                 |
| 1164 | SH600743 | -0.42   | 6.6e+03  | 4.3e+05    | 4.3e+05   | 华远地产   | 20211029 | 1.84    | 房地产开发_房地产_房地产开发_房地产开发             |
| 1165 | SZ003016 | 0.3     | 3.6e+04  | 4.3e+05    | 1.5e+05   | 欣贺股份   | 20211029 | 9.99    | 服装家纺_纺织服装_服装家纺_女装                     |
| 1166 | SZ002433 | 0.5     | 2.6e+05  | 4.3e+05    | 4.2e+05   | 太安堂     | 20211029 | 5.62    | 中药_医药生物_中药_中药                             |
| 1167 | SH603867 | 0.27    | 1.9e+05  | 4.3e+05    | 2.6e+05   | 新化股份   | 20211029 | 30.58   | 化学制品_化工_化学制品_其他化学制品                 |
| 1168 | SH688025 | 0.2     | 7.5e+04  | 4.3e+05    | 2.5e+05   | 杰普特     | 20211029 | 46.4    | UNKNOWN                                             |
| 1169 | SH603081 | 1.11    | 1.4e+04  | 4.3e+05    | 4.3e+05   | 大丰实业   | 20211029 | 10.72   | 专用设备_建筑装饰_装修装饰_装修装饰                 |
| 1170 | SZ002441 | 0.86    | 2.7e+04  | 4.3e+05    | 3.1e+05   | 众业达     | 20211029 | 7.89    | 电力设备_电气设备_高低压设备_低压设备               |
| 1171 | SH600133 | 1.89    | 1.1e+05  | 4.3e+05    | 4.3e+05   | 东湖高新   | 20211029 | 5.4     | 建筑装饰_建筑装饰_基础建设_其他基础建设             |
| 1172 | SH603777 | 0.03    | 1.2e+05  | 4.3e+05    | 4.3e+05   | 来伊份     | 20211029 | 12.74   | 食品加工制造_食品饮料_食品加工_食品综合             |
| 1173 | SZ300673 | 0.74    | 5.1e+04  | 4.3e+05    | 2.7e+05   | 佩蒂股份   | 20211029 | 16.93   | 农产品加工_农林牧渔_饲料_饲料                       |
| 1174 | SZ002361 | 0.03    | 6.1e+04  | 4.3e+05    | 3.4e+05   | 神剑股份   | 20211029 | 5.12    | 化工合成材料_化工_化学制品_涂料油漆油墨制造         |
| 1175 | SH600826 | -0.45   | 1.6e+04  | 4.3e+05    | 3.4e+05   | 兰生股份   | 20211029 | 8.0     | 其他社会服务_商业贸易_贸易_贸易                     |
| 1176 | SZ002667 | 0.0     | 2.8e+05  | 4.3e+05    | 4.3e+05   | 鞍重股份   | 20211029 | 18.53   | 专用设备_机械设备_专用设备_冶金矿采化工设备         |
| 1177 | SH600571 | -0.11   | 1.2e+05  | 4.3e+05    | 3.9e+05   | 信雅达     | 20211029 | 8.97    | 计算机应用_计算机_计算机应用_IT服务                 |
| 1178 | SZ002062 | 1.26    | 8.5e+03  | 4.3e+05    | 3.8e+05   | 宏润建设   | 20211029 | 3.88    | 建筑装饰_建筑装饰_基础建设_城轨建设                 |
| 1179 | SZ002238 | 0.11    | 4.6e+03  | 4.3e+05    | 4.3e+05   | 天威视讯   | 20211029 | 5.33    | 传媒_传媒_文化传媒_有线电视网络                     |
| 1180 | SH603035 | 1.81    | 6.4e+04  | 4.3e+05    | 4.3e+05   | 常熟汽饰   | 20211029 | 11.85   | 汽车零部件_汽车_汽车零部件_汽车零部件               |
| 1181 | SH688199 | 0.5     | 3.2e+04  | 4.3e+05    | 3.3e+05   | 久日新材   | 20211029 | 38.42   | UNKNOWN                                             |
| 1182 | SH603739 | 0.2     | 2.7e+04  | 4.3e+05    | 1.8e+05   | 蔚蓝生物   | 20211029 | 16.94   | 农业服务_农林牧渔_动物保健_动物保健                 |
| 1183 | SH600814 | -1.65   | 1.2e+04  | 4.3e+05    | 4.3e+05   | 杭州解百   | 20211029 | 5.96    | 零售_商业贸易_一般零售_百货                         |
| 1184 | SZ300190 | 1.7     | 2.5e+04  | 4.3e+05    | 4.1e+05   | 维尔利     | 20211029 | 5.45    | 环保_公用事业_环保工程及服务_环保工程及服务         |
| 1185 | SZ300448 | 0.0     | 2.4e+04  | 4.3e+05    | 2.9e+05   | 浩云科技   | 20211029 | 6.22    | 计算机应用_计算机_计算机应用_IT服务                 |
| 1186 | SZ002228 | 0.84    | 1.4e+04  | 4.2e+05    | 4.2e+05   | 合兴包装   | 20211029 | 3.43    | 包装印刷_轻工制造_包装印刷_包装印刷                 |
| 1187 | SZ002054 | -0.35   | 1.5e+04  | 4.2e+05    | 3.2e+05   | 德美化工   | 20211029 | 8.8     | 化学制品_化工_化学制品_纺织化学用品                 |
| 1188 | SZ002277 | -1.1    | 3.6e+04  | 4.2e+05    | 4.2e+05   | 友阿股份   | 20211029 | 3.04    | 零售_商业贸易_一般零售_百货                         |
| 1189 | SH603980 | -0.4    | 1.4e+04  | 4.2e+05    | 4.2e+05   | 吉华集团   | 20211029 | 6.05    | 化学制品_化工_化学制品_纺织化学用品                 |
| 1190 | SZ002632 | 0.53    | 3.6e+04  | 4.2e+05    | 4.0e+05   | 道明光学   | 20211029 | 6.77    | 化工合成材料_化工_化学制品_其他化学制品             |
| 1191 | SH600792 | 0.14    | 1.2e+05  | 4.2e+05    | 4.2e+05   | 云煤能源   | 20211029 | 4.26    | 煤炭开采加工_采掘_煤炭开采_焦炭加工                 |
| 1192 | SH600658 | 0.56    | 1.3e+04  | 4.2e+05    | 4.2e+05   | 电子城     | 20211029 | 3.77    | 房地产开发_房地产_园区开发_园区开发                 |
| 1193 | SH688579 | 0.44    | 5.2e+03  | 4.2e+05    | 2.9e+05   | 山大地纬   | 20211029 | 10.54   | UNKNOWN                                             |
| 1194 | SZ300526 | 0.0     | 1.5e+05  | 4.2e+05    | 4.2e+05   | 中潜股份   | 20211029 | 20.62   | 服装家纺_纺织服装_服装家纺_其他服装                 |
| 1195 | SH600279 | -0.09   | 5.7e+03  | 4.2e+05    | 3.1e+05   | 重庆港九   | 20211029 | 3.54    | 港口航运_交通运输_港口_港口                         |
| 1196 | SZ300422 | 1.16    | 2.6e+04  | 4.2e+05    | 3.2e+05   | 博世科     | 20211029 | 8.31    | 环保_公用事业_环保工程及服务_环保工程及服务         |
| 1197 | SH600078 | 0.0     | 1.5e+05  | 4.2e+05    | 4.2e+05   | *ST澄星    | 20211029 | 6.33    | 化学制品_化工_化学制品_磷化工及磷酸盐               |
| 1198 | SH688286 | 0.23    | 1.1e+05  | 4.2e+05    | 2.5e+05   | 敏芯股份   | 20211029 | 78.61   | UNKNOWN                                             |
| 1199 | SZ300503 | 1.56    | 1.3e+05  | 4.2e+05    | 2.7e+05   | 昊志机电   | 20211029 | 13.66   | 通用设备_机械设备_通用机械_其它通用机械             |
| 1200 | SH603538 | 1.04    | 7.5e+04  | 4.2e+05    | 4.2e+05   | 美诺华     | 20211029 | 27.94   | 化学制药_医药生物_化学制药_化学原料药               |
| 1201 | SZ300690 | 1.45    | 2.2e+05  | 4.2e+05    | 2.7e+05   | 双一科技   | 20211029 | 25.11   | 电力设备_化工_化学制品_其他化学制品                 |
| 1202 | SZ002136 | -0.01   | 2.7e+05  | 4.2e+05    | 4.2e+05   | 安纳达     | 20211029 | 19.42   | 化学原料_化工_化学制品_其他化学制品                 |
| 1203 | SZ300297 | 0.0     | 7.6e+04  | 4.2e+05    | 3.2e+05   | 蓝盾股份   | 20211029 | 3.34    | 计算机应用_计算机_计算机应用_IT服务                 |
| 1204 | SZ002688 | 0.26    | 2.4e+04  | 4.2e+05    | 3.3e+05   | 金河生物   | 20211029 | 5.34    | 农业服务_农林牧渔_动物保健_动物保健                 |
