
Getting today's summary report 20220118


==== 0 cheap 0 exp, 1s 0m 0l len 6. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                    | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 14 | SZ300832 | 0.61    | 2.3e+05  | 3.6e+06    | 1.3e+06   | 新产业   | 2021-10-15 | 0.0     | 0.9             | 0.57          | 0.0               | 0.13     | 3.8e+02   | To_Be_Removed | 医疗器械_医药生物_医疗器械_体外诊断         | -7.0   | -7.0   | -0.0   | -2.0   | -2.0    | 4.0     | 3.0     | 0.0     | -5.0    | -1.0    | 3.0     | 11.0    | -4.0    | -5.0     | -13.0    | -41.0    |
| 15 | SZ002673 | 0.85    | 1.5e+05  | 3.5e+06    | 3.2e+06   | 西部证券 | 2021-10-15 | 0.0     | 0.9             | 0.64          | 0.0               | 0.11     | 3.6e+02   | To_Be_Removed | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | 0.0    | 0.0    | -2.0   | -2.0   | -2.0    | -1.0    | -3.0    | -3.0    | 2.0     | 0.0     | 1.0     | 2.0     | -2.0    | -6.0     | 1.0      | -26.0    |
| 16 | SZ000785 | 0.14    | 3.0e+04  | 3.4e+06    | 1.4e+06   | 居然之家 | 2021-10-15 | 0.0     | 0.89            | 0.28          | 0.0               | 0.04     | 3.4e+02   | To_Be_Removed | 零售_商贸零售_一般零售_商业物业经营         | 0.0    | 0.0    | -2.0   | -2.0   | -2.0    | 1.0     | 2.0     | 5.0     | 8.0     | 2.0     | 6.0     | 5.0     | 1.0     | -7.0     | -6.0     | -30.0    |
| 17 | SZ001872 | 1.87    | 3.0e+04  | 3.3e+06    | 1.0e+06   | 招商港口 | 2021-10-15 | 0.0     | 0.88            | 0.26          | 0.0               | 0.03     | 2.8e+02   | To_Be_Removed | 港口航运_交通运输_航运港口_港口             | 1.0    | 1.0    | -1.0   | -3.0   | -2.0    | 1.0     | 1.0     | -4.0    | 10.0    | 9.0     | 12.0    | 10.0    | 2.0     | -1.0     | 9.0      | 19.0     |
| 18 | SZ000728 | 0.76    | 1.9e+05  | 3.3e+06    | 3.2e+06   | 国元证券 | 2021-10-15 | 0.0     | 0.89            | 0.64          | 0.0               | 0.17     | 3.3e+02   | To_Be_Removed | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | 1.0    | 1.0    | -1.0   | -3.0   | -2.0    | -2.0    | -2.0    | -3.0    | 1.0     | -2.0    | 1.0     | 2.0     | 0.0     | -3.0     | -1.0     | -8.0     |
| 19 | SZ000987 | 1.05    | 1.2e+05  | 3.2e+06    | 3.2e+06   | 越秀金控 | 2021-10-15 | 0.0     | 0.89            | 0.54          | 0.0               | 0.06     | 3.0e+02   | To_Be_Removed | 保险及其他_非银金融_多元金融_金融控股       | 4.0    | 4.0    | -0.0   | -2.0   | -1.0    | 0.0     | -4.0    | -5.0    | -2.0    | -1.0    | 8.0     | 12.0    | 9.0     | 1.0      | -0.0     | -6.0     |
| 20 | SZ000050 | 0.39    | 1.3e+05  | 3.2e+06    | 3.0e+06   | 深天马Ａ | 2021-10-15 | 0.0     | 0.88            | 0.59          | 0.0               | 0.12     | 3.3e+02   | To_Be_Removed | 光学光电子_电子_光学光电子_面板             | 2.0    | 2.0    | 0.0    | 0.0    | -1.0    | 2.0     | 1.0     | 2.0     | 6.0     | 4.0     | 6.0     | 6.0     | 1.0     | -5.0     | -12.0    | -21.0    |
| 21 | SZ002444 | 1.18    | 1.4e+05  | 3.2e+06    | 3.0e+06   | 巨星科技 | 2021-10-15 | 0.0     | 0.9             | 0.53          | 0.0               | 0.16     | 3.4e+02   | To_Be_Removed | 通用设备_机械设备_通用设备_其他通用设备     | 2.0    | 2.0    | 1.0    | -1.0   | -6.0    | -9.0    | -13.0   | -17.0   | -15.0   | -18.0   | -14.0   | -14.0   | -12.0   | -2.0     | -13.0    | -17.0    |
| 22 | SZ002831 | 0.72    | 6.7e+04  | 3.1e+06    | 1.7e+06   | 裕同科技 | 2021-10-15 | 0.0     | 0.88            | 0.54          | 0.0               | 0.08     | 2.7e+02   | To_Be_Removed | 包装印刷_轻工制造_包装印刷_纸包装           | -1.0   | -1.0   | -3.0   | -5.0   | -2.0    | 1.0     | 2.0     | 7.0     | 4.0     | 2.0     | -6.0    | 0.0     | 10.0    | 10.0     | 11.0     | 2.0      |
| 23 | SZ002294 | -0.06   | 2.3e+05  | 2.9e+06    | 2.9e+06   | 信立泰   | 2021-10-15 | 0.0     | 0.88            | 0.45          | 0.0               | 0.09     | 3.1e+02   | To_Be_Removed | 化学制药_医药生物_化学制药_化学制剂         | 0.0    | 0.0    | 0.0    | -1.0   | -0.0    | -3.0    | -4.0    | -7.0    | -7.0    | -9.0    | -12.0   | -9.0    | -2.0    | -9.0     | -6.0     | -26.0    |
| 24 | SZ002541 | 1.6     | 1.4e+05  | 2.8e+06    | 2.0e+06   | 鸿路钢构 | 2021-10-15 | 0.0     | 0.86            | 0.67          | 0.0               | 0.12     | 2.5e+02   | To_Be_Removed | 建筑装饰_建筑装饰_专业工程_钢结构           | 7.0    | 7.0    | 4.0    | -2.0   | -8.0    | 1.0     | -7.0    | -2.0    | 5.0     | 7.0     | 13.0    | 23.0    | 13.0    | 12.0     | -5.0     | 15.0     |
| 25 | SZ300357 | 0.23    | 1.1e+05  | 2.7e+06    | 2.4e+06   | 我武生物 | 2021-10-15 | 0.0     | 0.87            | 0.57          | 0.0               | 0.13     | 3.0e+02   | To_Be_Removed | 生物制品_医药生物_生物制品_其他生物制品     | -1.0   | -1.0   | -2.0   | -3.0   | -1.0    | -4.0    | -10.0   | -14.0   | -7.0    | -7.0    | -5.0    | -3.0    | -4.0    | -12.0    | -24.0    | -30.0    |
| 26 | SZ002010 | 0.27    | 1.5e+05  | 2.7e+06    | 2.6e+06   | 传化智联 | 2021-10-15 | 0.0     | 0.86            | 0.69          | 0.0               | 0.07     | 2.6e+02   | To_Be_Removed | 物流_交通运输_物流_公路货运                 | 3.0    | 3.0    | 3.0    | 1.0    | 2.0     | -1.0    | 3.0     | -1.0    | -7.0    | -8.0    | 7.0     | 6.0     | 3.0     | -1.0     | 7.0      | 55.0     |
| 27 | SZ300861 | 0.26    | 1.1e+05  | 2.6e+06    | 1.2e+06   | 美畅股份 | 2021-10-15 | 0.0     | 0.88            | 0.57          | 0.0               | 0.03     | 3.3e+02   | To_Be_Removed | 通用设备_机械设备_通用设备_磨具磨料         | -1.0   | -1.0   | -0.0   | -3.0   | -8.0    | -12.0   | -8.0    | -9.0    | -15.0   | -19.0   | -22.0   | -20.0   | -21.0   | -14.0    | -19.0    | 12.0     |
| 28 | SZ002690 | 0.24    | 6.6e+04  | 2.6e+06    | 1.3e+06   | 美亚光电 | 2021-10-15 | 0.0     | 0.86            | 0.39          | 0.0               | 0.1      | 2.9e+02   | To_Be_Removed | 专用设备_机械设备_专用设备_其他专用设备     | -1.0   | -1.0   | -1.0   | 2.0    | 3.0     | 2.0     | 3.0     | -5.0    | -3.0    | -8.0    | -6.0    | -6.0    | -10.0   | -0.0     | -29.0    | -13.0    |
| 29 | SZ002925 | 0.99    | 1.3e+05  | 2.5e+06    | 2.4e+06   | 盈趣科技 | 2021-10-15 | 0.0     | 0.85            | 0.5           | 0.0               | 0.07     | 2.7e+02   | To_Be_Removed | 消费电子_电子_消费电子_消费电子零部件及组装 | -3.0   | -3.0   | -5.0   | -5.0   | -5.0    | -5.0    | -2.0    | -3.0    | -4.0    | 2.0     | 2.0     | 5.0     | -6.0    | -4.0     | -19.0    | -19.0    |
| 30 | SZ000958 | 0.37    | 8.0e+04  | 2.5e+06    | 5.1e+05   | 东方能源 | 2021-10-15 | 0.0     | 0.85            | 0.46          | 0.0               | 0.02     | 2.5e+02   | To_Be_Removed | 保险及其他_公用事业_电力_火力发电           | 3.0    | 3.0    | 0.0    | -3.0   | -3.0    | -5.0    | -9.0    | -6.0    | -1.0    | 1.0     | 6.0     | 1.0     | -5.0    | -14.0    | 10.0     | 15.0     |
| 31 | SZ300747 | 0.75    | 1.2e+05  | 2.4e+06    | 2.1e+06   | 锐科激光 | 2021-10-15 | 0.0     | 0.86            | 0.65          | 0.0               | 0.11     | 2.6e+02   | To_Be_Removed | 自动化设备_机械设备_自动化设备_激光设备     | 3.0    | 3.0    | 0.0    | -1.0   | -1.0    | -6.0    | -8.0    | -9.0    | -13.0   | -13.0   | -0.0    | -8.0    | -7.0    | -4.0     | -24.0    | -16.0    |
+----+----------+---------+----------+------------+-----------+----------+------------+---------+-----------------+---------------+-------------------+----------+-----------+---------------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 2m 0l len 65. df_ma_distance_sell, df_ma_distance_sell_weekly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                    |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------|
| 0  | SH601628 | 0.53    | 1.8e+05  | 8.2e+07    | 6.0e+07   | 中国人寿 | 20220121 | 29.05   | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ           |
| 1  | SH601888 | 0.78    | 1.9e+06  | 3.7e+07    | 3.7e+07   | 中国中免 | 20220121 | 190.71  | UNKNOWN                                   |
| 2  | SH600276 | 0.56    | 1.6e+06  | 3.0e+07    | 2.9e+07   | 恒瑞医药 | 20220121 | 46.21   | 化学制药_医药生物_化学制药_化学制剂       |
| 3  | SH601995 | 1.26    | 7.0e+05  | 2.3e+07    | 2.5e+06   | 中金公司 | 20220121 | 46.87   | 证券_非银金融_证券Ⅱ_证券Ⅲ                 |
| 4  | SH601066 | 1.32    | 3.1e+05  | 2.2e+07    | 1.1e+07   | 中信建投 | 20220121 | 27.98   | 证券_非银金融_证券Ⅱ_证券Ⅲ                 |
| 5  | SH601319 | 0.66    | 2.3e+05  | 2.1e+07    | 1.5e+07   | 中国人保 | 20220121 | 4.69    | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ           |
| 6  | SH600031 | 2.91    | 2.8e+06  | 2.0e+07    | 2.0e+07   | 三一重工 | 20220121 | 23.54   | 专用设备_机械设备_工程机械_工程机械整机   |
| 7  | SH600438 | 0.67    | 1.3e+06  | 1.9e+07    | 1.9e+07   | 通威股份 | 20220121 | 41.28   | UNKNOWN                                   |
| 8  | SH600837 | 1.17    | 7.1e+05  | 1.6e+07    | 1.0e+07   | 海通证券 | 20220121 | 12.04   | 证券_非银金融_证券Ⅱ_证券Ⅲ                 |
| 9  | SH600111 | 0.63    | 2.1e+06  | 1.5e+07    | 1.5e+07   | 北方稀土 | 20220121 | 42.33   | UNKNOWN                                   |
| 10 | SH600999 | 1.92    | 2.8e+05  | 1.5e+07    | 1.3e+07   | 招商证券 | 20220121 | 17.05   | 证券_非银金融_证券Ⅱ_证券Ⅲ                 |
| 11 | SH600600 | 0.04    | 4.3e+05  | 1.2e+07    | 6.2e+06   | 青岛啤酒 | 20220121 | 89.45   | 饮料制造_食品饮料_非白酒_啤酒             |
| 12 | SH601336 | 1.61    | 3.1e+05  | 1.2e+07    | 8.1e+06   | 新华保险 | 20220121 | 38.67   | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ           |
| 13 | SH600010 | 0.15    | 9.5e+05  | 1.2e+07    | 8.2e+06   | 包钢股份 | 20220121 | 2.58    | 钢铁_钢铁_普钢_板材                       |
| 14 | SH601600 | 0.05    | 1.0e+06  | 1.0e+07    | 7.8e+06   | 中国铝业 | 20220121 | 5.95    | 工业金属_有色金属_工业金属_铝             |
| 15 | SH601989 | 0.0     | 2.3e+05  | 9.5e+06    | 9.2e+06   | 中国重工 | 20220121 | 4.17    | 国防军工_国防军工_航海装备Ⅱ_航海装备Ⅲ     |
| 16 | SH601898 | 3.28    | 3.5e+05  | 8.4e+06    | 5.8e+06   | 中煤能源 | 20220121 | 6.36    | 煤炭开采加工_煤炭_煤炭开采_动力煤         |
| 17 | SH600176 | 0.86    | 6.8e+05  | 6.7e+06    | 6.7e+06   | 中国巨石 | 20220121 | 16.8    | 建筑材料_建筑材料_玻璃玻纤_玻纤制造       |
| 18 | SH601788 | 0.76    | 2.3e+05  | 6.7e+06    | 5.7e+06   | 光大证券 | 20220121 | 14.52   | 证券_非银金融_证券Ⅱ_证券Ⅲ                 |
| 19 | SH600918 | 0.44    | 4.3e+05  | 6.4e+06    | 2.4e+06   | 中泰证券 | 20220121 | 9.24    | 证券_非银金融_证券Ⅱ_证券Ⅲ                 |
| 20 | SH601901 | 0.2     | 1.5e+05  | 6.4e+06    | 6.4e+06   | 方正证券 | 20220121 | 7.82    | 证券_非银金融_证券Ⅱ_证券Ⅲ                 |
| 21 | SH601377 | 2.84    | 5.9e+05  | 6.1e+06    | 6.1e+06   | 兴业证券 | 20220121 | 9.18    | 证券_非银金融_证券Ⅱ_证券Ⅲ                 |
| 22 | SH600763 | 0.27    | 7.3e+05  | 5.5e+06    | 5.5e+06   | 通策医疗 | 20220121 | 170.01  | 医疗服务_医药生物_医疗服务_医院           |
| 23 | SH603899 | 0.75    | 1.2e+05  | 5.4e+06    | 5.3e+06   | 晨光文具 | 20220121 | 57.67   | UNKNOWN                                   |
| 24 | SH600061 | 1.01    | 2.5e+05  | 5.1e+06    | 5.1e+06   | 国投资本 | 20220121 | 8.01    | 保险及其他_非银金融_多元金融_金融控股     |
| 25 | SH603160 | 0.66    | 2.1e+05  | 4.6e+06    | 4.6e+06   | 汇顶科技 | 20220121 | 101.26  | 半导体及元件_电子_半导体_模拟芯片设计     |
| 26 | SH603737 | 0.25    | 1.5e+05  | 4.5e+06    | 4.4e+06   | 三棵树   | 20220121 | 120.23  | UNKNOWN                                   |
| 27 | SH601216 | 3.46    | 1.6e+05  | 4.4e+06    | 4.4e+06   | 君正集团 | 20220121 | 5.18    | 化学原料_基础化工_化学原料_氯碱           |
| 28 | SH603127 | 0.61    | 2.3e+05  | 3.9e+06    | 3.3e+06   | 昭衍新药 | 20220121 | 102.48  | 医疗服务_医药生物_医疗服务_医疗研发外包   |
| 29 | SH600157 | -0.04   | 3.4e+05  | 3.9e+06    | 3.9e+06   | 永泰能源 | 20220121 | 1.75    | 电力_煤炭_煤炭开采_焦煤                   |
| 30 | SH600141 | 0.38    | 7.7e+05  | 3.8e+06    | 3.3e+06   | 兴发集团 | 20220121 | 33.97   | 化学制品_基础化工_农化制品_磷肥及磷化工   |
| 31 | SH601108 | 1.42    | 4.1e+05  | 3.7e+06    | 3.7e+06   | 财通证券 | 20220121 | 10.42   | 证券_非银金融_证券Ⅱ_证券Ⅲ                 |
| 32 | SH603087 | 0.48    | 2.6e+05  | 3.7e+06    | 1.9e+06   | 甘李药业 | 20220121 | 66.31   | 生物制品_医药生物_生物制品_其他生物制品   |
| 33 | SH601198 | 0.51    | 1.5e+05  | 3.6e+06    | 3.1e+06   | 东兴证券 | 20220121 | 11.17   | 证券_非银金融_证券Ⅱ_证券Ⅲ                 |
| 34 | SH601696 | 0.06    | 4.0e+05  | 3.6e+06    | 1.9e+06   | 中银证券 | 20220121 | 12.9    | 证券_非银金融_证券Ⅱ_证券Ⅲ                 |
| 35 | SH601990 | 0.68    | 1.3e+05  | 3.6e+06    | 3.5e+06   | 南京证券 | 20220121 | 9.69    | 证券_非银金融_证券Ⅱ_证券Ⅲ                 |
| 36 | SH603517 | 0.36    | 3.5e+05  | 3.6e+06    | 3.5e+06   | 绝味食品 | 20220121 | 57.88   | UNKNOWN                                   |
| 37 | SH603345 | 0.53    | 5.8e+05  | 3.5e+06    | 3.5e+06   | 安井食品 | 20220121 | 144.37  | 食品加工制造_食品饮料_食品加工_预加工食品 |
| 38 | SH600096 | -0.2    | 8.1e+05  | 3.5e+06    | 3.3e+06   | 云天化   | 20220121 | 18.98   | 化学制品_基础化工_农化制品_磷肥及磷化工   |
| 39 | SH603156 | -0.87   | 7.5e+04  | 3.4e+06    | 3.4e+06   | 养元饮品 | 20220121 | 27.04   | 饮料制造_食品饮料_饮料乳品_软饮料         |
| 40 | SH601162 | 0.15    | 3.4e+05  | 3.4e+06    | 3.4e+06   | 天风证券 | 20220121 | 3.94    | 证券_非银金融_证券Ⅱ_证券Ⅲ                 |
| 41 | SH600109 | 0.76    | 2.6e+05  | 3.3e+06    | 3.3e+06   | 国金证券 | 20220121 | 10.86   | 证券_非银金融_证券Ⅱ_证券Ⅲ                 |
| 42 | SH600392 | 0.5     | 3.3e+05  | 3.3e+06    | 3.3e+06   | 盛和资源 | 20220121 | 18.56   | UNKNOWN                                   |
| 43 | SH601872 | 0.17    | 1.1e+05  | 3.2e+06    | 2.7e+06   | 招商轮船 | 20220121 | 4.0     | 港口航运_交通运输_航运港口_航运           |
| 44 | SH600160 | 0.04    | 1.9e+05  | 3.2e+06    | 3.2e+06   | 巨化股份 | 20220121 | 11.98   | 化学制品_基础化工_化学制品_氟化工         |
| 45 | SH600418 | -0.04   | 4.3e+05  | 3.2e+06    | 2.8e+06   | 江淮汽车 | 20220121 | 14.67   | 汽车整车_汽车_商用车_商用载货车           |
| 46 | SH603678 | 0.82    | 4.2e+05  | 3.0e+06    | 3.0e+06   | 火炬电子 | 20220121 | 64.88   | 国防军工_国防军工_军工电子Ⅱ_军工电子Ⅲ     |
| 47 | SH600338 | -0.36   | 8.0e+05  | 2.9e+06    | 2.9e+06   | 西藏珠峰 | 20220121 | 31.52   | 工业金属_有色金属_工业金属_铅锌           |
| 48 | SH600739 | 0.62    | 1.2e+05  | 2.9e+06    | 2.9e+06   | 辽宁成大 | 20220121 | 18.8    | 生物制品_医药生物_生物制品_疫苗           |
| 49 | SH603444 | 1.28    | 3.5e+05  | 2.7e+06    | 2.7e+06   | 吉比特   | 20220121 | 382.02  | 传媒_传媒_游戏Ⅱ_游戏Ⅲ                     |
| 50 | SH603218 | 1.3     | 2.1e+05  | 2.7e+06    | 2.7e+06   | 日月股份 | 20220121 | 27.72   | 电力设备_电力设备_风电设备_风电零部件     |
| 51 | SH600095 | 0.6     | 1.1e+05  | 2.7e+06    | 9.0e+05   | 湘财股份 | 20220121 | 9.38    | 证券_非银金融_证券Ⅱ_证券Ⅲ                 |
| 52 | SH603866 | 0.4     | 9.7e+04  | 2.6e+06    | 2.6e+06   | 桃李面包 | 20220121 | 27.66   | 食品加工制造_食品饮料_休闲食品_烘焙食品   |
| 53 | SH601777 | -4.35   | 8.2e+04  | 2.6e+06    | 1.3e+06   | 力帆科技 | 20220121 | 5.82    | 非汽车交运_汽车_摩托车及其他_摩托车       |
| 54 | SH600008 | 2.72    | 2.4e+05  | 2.5e+06    | 2.5e+06   | 首创环保 | 20220121 | 3.39    | 环保_环保_环境治理_水务及水治理           |
| 55 | SH600909 | 1.32    | 1.2e+05  | 2.5e+06    | 2.5e+06   | 华安证券 | 20220121 | 5.26    | 证券_非银金融_证券Ⅱ_证券Ⅲ                 |
| 56 | SH600066 | -0.31   | 1.2e+05  | 2.5e+06    | 2.4e+06   | 宇通客车 | 20220121 | 10.9    | 汽车整车_汽车_商用车_商用载客车           |
| 57 | SH600707 | 35.95   | 1.2e+05  | 2.4e+06    | 1.7e+06   | 彩虹股份 | 20220121 | 6.81    | 光学光电子_电子_光学光电子_面板           |
| 58 | SH601139 | 0.6     | 1.7e+05  | 2.4e+06    | 2.4e+06   | 深圳燃气 | 20220121 | 8.37    | 燃气_公用事业_燃气Ⅱ_燃气Ⅲ                 |
| 59 | SH601106 | 0.16    | 1.2e+05  | 2.4e+06    | 2.4e+06   | 中国一重 | 20220121 | 3.44    | 专用设备_机械设备_专用设备_能源及重型设备 |
| 60 | SH600827 | -0.31   | 1.4e+05  | 2.4e+06    | 2.1e+06   | 百联股份 | 20220121 | 13.21   | 零售_商贸零售_一般零售_多业态零售         |
| 61 | SH688029 | 0.38    | 1.6e+05  | 2.3e+06    | 7.7e+05   | 南微医学 | 20220121 | 173.97  | UNKNOWN                                   |
| 62 | SH600895 | -0.66   | 8.6e+04  | 2.3e+06    | 2.3e+06   | 张江高科 | 20220121 | 14.85   | 房地产开发_房地产_房地产开发_产业地产     |
| 63 | SH601969 | -0.43   | 1.1e+05  | 2.3e+06    | 2.2e+06   | 海南矿业 | 20220121 | 11.23   | UNKNOWN                                   |
| 64 | SH688050 | 0.44    | 1.2e+05  | 2.1e+06    | 1.3e+06   | 爱博医疗 | 20220121 | 196.4   | UNKNOWN                                   |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+
