
Getting today's summary report 20210909


==== 0 cheap 0 exp, 1s 0m 0l len 3. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                          |
| 603 | SH600834 | -0.34   | 7.5e+04  | 5.3e+05    | 5.3e+05   | 申通地铁   | 20210909 | 11.04   | 公交_交通运输_公交_公交                         |
| 604 | SZ300305 | 0.84    | 2.9e+05  | 5.3e+05    | 4.2e+05   | 裕兴股份   | 20210909 | 18.25   | 化工合成材料_化工_塑料_其他塑料制品             |
| 605 | SH688369 | 0.38    | 3.2e+04  | 5.3e+05    | 4.0e+05   | 致远互联   | 20210909 | 68.4    | nan                                             |
| 606 | SH603697 | 0.16    | 2.3e+04  | 5.3e+05    | 1.5e+05   | 有友食品   | 20210909 | 17.07   | 食品加工制造_食品饮料_食品加工_食品综合         |
| 607 | SZ002334 | 0.08    | 1.6e+05  | 5.2e+05    | 4.5e+05   | 英威腾     | 20210909 | 6.94    | 电气设备_电气设备_电气自动化设备_工控自动化     |
| 608 | SH688123 | 0.47    | 6.2e+04  | 5.2e+05    | 3.6e+05   | 聚辰股份   | 20210909 | 43.07   | nan                                             |
| 609 | SZ300302 | -0.02   | 1.6e+05  | 5.2e+05    | 3.7e+05   | 同有科技   | 20210909 | 10.65   | 计算机设备_计算机_计算机设备_计算机设备         |
| 610 | SZ300571 | 1.35    | 4.9e+04  | 5.2e+05    | 4.0e+05   | 平治信息   | 20210909 | 41.55   | 传媒_通信_通信设备_通信配套服务                 |
| 611 | SZ300805 | 0.41    | 4.1e+04  | 5.1e+05    | 1.5e+05   | 电声股份   | 20210909 | 12.08   | 传媒_传媒_营销传播_营销服务                     |
| 612 | SH603421 | 0.19    | 1.7e+04  | 5.1e+05    | 5.1e+05   | 鼎信通讯   | 20210909 | 7.8     | 通信设备_通信_通信设备_终端设备                 |
| 613 | SZ300831 | -0.1    | 1.8e+05  | 5.1e+05    | 2.9e+05   | 派瑞股份   | 20210909 | 15.84   | 半导体及元件_电子_半导体_分立器件               |
| 614 | SZ300578 | 1.36    | 4.7e+04  | 5.1e+05    | 4.1e+05   | 会畅通讯   | 20210909 | 25.29   | 通信服务_通信_通信运营_通信运营                 |
| 615 | SZ300739 | 0.13    | 1.1e+05  | 5.1e+05    | 4.9e+05   | 明阳电路   | 20210909 | 17.14   | 半导体及元件_电子_元件_印制电路板               |
| 616 | SZ300436 | 0.0     | 2.3e+04  | 5.0e+05    | 3.6e+05   | 广生堂     | 20210909 | 31.71   | 化学制药_医药生物_化学制药_化学制剂             |
| 617 | SH600686 | -0.12   | 4.6e+04  | 5.0e+05    | 4.7e+05   | 金龙汽车   | 20210909 | 7.01    | 汽车整车_汽车_汽车整车_商用载客车               |
| 618 | SH600616 | -0.01   | 1.6e+05  | 5.0e+05    | 5.0e+05   | 金枫酒业   | 20210909 | 7.49    | 饮料制造_食品饮料_饮料制造_黄酒                 |
| 619 | SZ002547 | 0.0     | 1.1e+05  | 5.0e+05    | 3.6e+05   | 春兴精工   | 20210909 | 4.44    | 电子制造_电子_电子制造_电子零部件制造           |
| 620 | SH688098 | 0.12    | 3.0e+04  | 5.0e+05    | 3.2e+05   | 申联生物   | 20210909 | 12.12   | nan                                             |
| 621 | SH603976 | 0.0     | 2.8e+04  | 5.0e+05    | 5.0e+05   | 正川股份   | 20210909 | 32.9    | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 622 | SZ300199 | 0.0     | 2.9e+04  | 5.0e+05    | 3.4e+05   | 翰宇药业   | 20210909 | 5.41    | 化学制药_医药生物_化学制药_化学制剂             |
| 623 | SZ300520 | 0.45    | 8.4e+04  | 4.9e+05    | 4.3e+05   | 科大国创   | 20210909 | 20.18   | 计算机应用_计算机_计算机应用_软件开发           |
| 624 | SH603222 | 0.29    | 1.5e+05  | 4.9e+05    | 4.6e+05   | 济民医疗   | 20210909 | 14.41   | 医疗器械服务_医药生物_化学制药_化学制剂         |
| 625 | SZ300504 | -0.15   | 6.2e+04  | 4.9e+05    | 3.7e+05   | 天邑股份   | 20210909 | 17.95   | 通信设备_通信_通信设备_终端设备                 |
| 626 | SZ300448 | 0.01    | 5.4e+04  | 4.9e+05    | 3.3e+05   | 浩云科技   | 20210909 | 7.13    | 计算机应用_计算机_计算机应用_IT服务             |
| 627 | SZ300130 | 0.39    | 7.0e+04  | 4.9e+05    | 3.5e+05   | 新国都     | 20210909 | 9.97    | 计算机设备_计算机_计算机设备_计算机设备         |
| 628 | SH603528 | 0.17    | 4.5e+04  | 4.9e+05    | 4.8e+05   | 多伦科技   | 20210909 | 7.77    | 计算机应用_计算机_计算机应用_软件开发           |
| 629 | SZ300147 | 0.02    | 9.8e+04  | 4.9e+05    | 4.8e+05   | 香雪制药   | 20210909 | 7.36    | 中药_医药生物_中药_中药                         |
| 630 | SH605068 | 0.65    | 9.7e+03  | 4.8e+05    | 1.2e+05   | 明新旭腾   | 20210909 | 29.16   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 631 | SZ300631 | 0.36    | 5.4e+05  | 4.8e+05    | 4.7e+05   | 久吾高科   | 20210909 | 44.52   | 环保工程_公用事业_环保工程及服务_环保工程及服务 |
| 632 | SH688030 | 0.07    | 2.2e+04  | 4.8e+05    | 2.5e+05   | 山石网科   | 20210909 | 26.78   | nan                                             |
| 633 | SH688181 | 1.71    | 4.9e+04  | 4.8e+05    | 3.8e+05   | 八亿时空   | 20210909 | 49.95   | nan                                             |
| 634 | SH603538 | 0.98    | 1.4e+05  | 4.8e+05    | 4.8e+05   | 美诺华     | 20210909 | 32.16   | 化学制药_医药生物_化学制药_化学原料药           |
| 635 | SZ300551 | 0.07    | 2.9e+04  | 4.8e+05    | 3.7e+05   | 古鳌科技   | 20210909 | 15.76   | 计算机设备_计算机_计算机设备_计算机设备         |
| 636 | SZ300858 | 0.14    | 2.3e+04  | 4.8e+05    | 1.7e+05   | 科拓生物   | 20210909 | 32.25   | 食品加工制造_食品饮料_食品加工_食品综合         |
| 637 | SZ002688 | 0.22    | 3.9e+04  | 4.8e+05    | 3.8e+05   | 金河生物   | 20210909 | 6.13    | 农业服务_农林牧渔_动物保健_动物保健             |
| 638 | SZ300656 | 0.71    | 1.4e+05  | 4.8e+05    | 3.3e+05   | 民德电子   | 20210909 | 39.71   | 其他电子_电子_其他电子_其他电子                 |
| 639 | SZ300752 | 0.0     | 1.6e+05  | 4.8e+05    | 1.5e+05   | 隆利科技   | 20210909 | 23.51   | 光学光电子_电子_光学光电子_LED                  |
| 640 | SZ300824 | 0.24    | 3.0e+04  | 4.8e+05    | 2.1e+05   | 北鼎股份   | 20210909 | 21.85   | 白色家电_家用电器_白色家电_小家电               |
| 641 | SZ300061 | 0.0     | 1.2e+05  | 4.7e+05    | 3.9e+05   | 旗天科技   | 20210909 | 7.18    | 传媒_传媒_营销传播_营销服务                     |
| 642 | SZ300681 | 0.01    | 1.5e+05  | 4.7e+05    | 2.7e+05   | 英搏尔     | 20210909 | 62.73   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 643 | SH600381 | 0.0     | 9.6e+04  | 4.7e+05    | 4.7e+05   | 青海春天   | 20210909 | 8.05    | 饮料制造_食品饮料_食品加工_食品综合             |
| 644 | SZ300522 | 0.43    | 6.1e+04  | 4.7e+05    | 3.2e+05   | 世名科技   | 20210909 | 17.43   | 化学制品_化工_化学制品_涂料油漆油墨制造         |
| 645 | SH603076 | 0.06    | 1.2e+05  | 4.7e+05    | 4.7e+05   | 乐惠国际   | 20210909 | 38.95   | 专用设备_机械设备_专用设备_其它专用机械         |
| 646 | SZ300816 | 0.54    | 9.9e+04  | 4.7e+05    | 2.2e+05   | 艾可蓝     | 20210909 | 58.7    | 专用设备_汽车_汽车零部件_汽车零部件             |
| 647 | SH688378 | 5.04    | 4.9e+04  | 4.7e+05    | 2.9e+05   | 奥来德     | 20210909 | 64.1    | nan                                             |
| 648 | SZ300200 | 0.22    | 1.3e+05  | 4.7e+05    | 4.6e+05   | 高盟新材   | 20210909 | 11.0    | 化工新材料_化工_化学制品_聚氨酯                 |
| 649 | SZ300353 | 0.0     | 7.3e+04  | 4.7e+05    | 3.7e+05   | 东土科技   | 20210909 | 9.16    | 通信设备_通信_通信设备_通信传输设备             |
| 650 | SZ300410 | 0.0     | 1.9e+05  | 4.7e+05    | 4.6e+05   | 正业科技   | 20210909 | 12.63   | 其他电子_机械设备_仪器仪表_仪器仪表             |
| 651 | SZ300647 | 0.04    | 1.3e+05  | 4.7e+05    | 3.7e+05   | 超频三     | 20210909 | 10.82   | 电子制造_电子_电子制造_电子零部件制造           |
| 652 | SZ300572 | 0.91    | 5.6e+04  | 4.6e+05    | 2.9e+05   | 安车检测   | 20210909 | 20.3    | 仪器仪表_机械设备_仪器仪表_仪器仪表             |
| 653 | SZ002418 | -0.24   | 7.9e+04  | 4.6e+05    | 4.6e+05   | 康盛股份   | 20210909 | 4.07    | 白色家电_家用电器_白色家电_家电零部件           |
| 654 | SH688086 | 0.45    | 4.7e+04  | 4.6e+05    | 2.6e+05   | 紫晶存储   | 20210909 | 24.24   | nan                                             |
| 655 | SZ300862 | 0.48    | 6.2e+04  | 4.6e+05    | 3.0e+05   | 蓝盾光电   | 20210909 | 34.94   | 专用设备_机械设备_专用设备_环保设备             |
| 656 | SZ002580 | 0.01    | 1.9e+05  | 4.6e+05    | 3.2e+05   | 圣阳股份   | 20210909 | 10.15   | 电气设备_电气设备_电源设备_储能设备             |
| 657 | SZ300360 | 0.31    | 7.2e+04  | 4.6e+05    | 4.0e+05   | 炬华科技   | 20210909 | 9.08    | 电气设备_电气设备_电气自动化设备_计量仪表       |
| 658 | SH688138 | 0.2     | 2.7e+04  | 4.6e+05    | 1.3e+05   | 清溢光电   | 20210909 | 17.15   | nan                                             |
| 659 | SZ002647 | 0.0     | 5.7e+05  | 4.5e+05    | 4.5e+05   | 仁东控股   | 20210909 | 8.12    | 保险及其他_非银金融_多元金融_多元金融           |
| 660 | SZ300757 | 0.0     | 6.6e+04  | 4.5e+05    | 2.4e+05   | 罗博特科   | 20210909 | 43.68   | 电气设备_机械设备_专用设备_其它专用机械         |
| 661 | SH603020 | 0.21    | 8.6e+04  | 4.5e+05    | 4.5e+05   | 爱普股份   | 20210909 | 14.17   | 食品加工制造_食品饮料_食品加工_食品综合         |
| 662 | SH600738 | -0.23   | 2.4e+04  | 4.5e+05    | 4.5e+05   | 丽尚国潮   | 20210909 | 5.84    | 零售_商业贸易_商业物业经营_专业市场             |
| 663 | SH688551 | 0.27    | 3.0e+04  | 4.5e+05    | 1.1e+05   | 科威尔     | 20210909 | 56.38   | nan                                             |
| 664 | SZ002232 | -0.07   | 4.4e+04  | 4.5e+05    | 4.5e+05   | 启明信息   | 20210909 | 11.04   | 计算机应用_计算机_计算机应用_IT服务             |
| 665 | SZ002632 | 0.65    | 6.1e+04  | 4.5e+05    | 4.2e+05   | 道明光学   | 20210909 | 7.21    | 化学制品_化工_化学制品_其他化学制品             |
| 666 | SZ300453 | 1.03    | 4.9e+04  | 4.5e+05    | 3.1e+05   | 三鑫医疗   | 20210909 | 11.42   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 667 | SH603096 | -0.1    | 6.5e+03  | 4.5e+05    | 4.5e+05   | 新经典     | 20210909 | 27.5    | 传媒_传媒_文化传媒_平面媒体                     |
| 668 | SH600081 | 0.07    | 1.2e+05  | 4.5e+05    | 4.5e+05   | 东风科技   | 20210909 | 14.24   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 669 | SZ002496 | -1.22   | 3.7e+04  | 4.5e+05    | 3.0e+05   | ST辉丰     | 20210909 | 2.96    | 化学制品_化工_化学制品_农药                     |
| 670 | SH603115 | 0.3     | 7.4e+04  | 4.4e+05    | 1.1e+05   | 海星股份   | 20210909 | 21.35   | 有色冶炼加工_有色金属_工业金属_铝               |
| 671 | SZ300545 | 0.22    | 7.9e+04  | 4.4e+05    | 2.0e+05   | 联得装备   | 20210909 | 24.92   | 光学光电子_电子_光学光电子_显示器件             |
| 672 | SH688010 | 0.01    | 3.1e+04  | 4.4e+05    | 2.8e+05   | 福光股份   | 20210909 | 28.81   | nan                                             |
| 673 | SZ300507 | 0.25    | 5.8e+04  | 4.4e+05    | 2.4e+05   | 苏奥传感   | 20210909 | 8.94    | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 674 | SZ002616 | 1.1     | 3.8e+04  | 4.4e+05    | 2.8e+05   | 长青集团   | 20210909 | 5.95    | 环保工程_公用事业_电力_新能源发电               |
| 675 | SZ300444 | -0.01   | 1.1e+05  | 4.4e+05    | 3.1e+05   | 双杰电气   | 20210909 | 6.04    | 电气设备_电气设备_高低压设备_中压设备           |
| 676 | SZ300486 | 0.71    | 1.8e+04  | 4.4e+05    | 4.1e+05   | 东杰智能   | 20210909 | 10.75   | 专用设备_机械设备_专用设备_其它专用机械         |
| 677 | SZ300727 | 0.29    | 1.4e+05  | 4.4e+05    | 3.9e+05   | 润禾材料   | 20210909 | 34.41   | 化学制品_化工_化学制品_纺织化学用品             |
| 678 | SZ003000 | 0.11    | 3.6e+04  | 4.4e+05    | 4.3e+04   | 劲仔食品   | 20210909 | 10.82   | 食品加工制造_食品饮料_食品加工_食品综合         |
| 679 | SH688051 | 0.78    | 3.4e+04  | 4.4e+05    | 1.3e+05   | 佳华科技   | 20210909 | 56.38   | nan                                             |
| 680 | SH603283 | 1.07    | 6.0e+04  | 4.4e+05    | 4.3e+05   | 赛腾股份   | 20210909 | 23.95   | 专用设备_机械设备_专用设备_其它专用机械         |
| 681 | SZ300340 | 0.0     | 2.3e+05  | 4.4e+05    | 3.7e+05   | 科恒股份   | 20210909 | 20.53   | 专用设备_电子_其他电子_其他电子                 |
| 682 | SZ300632 | 0.8     | 8.2e+04  | 4.4e+05    | 2.8e+05   | 光莆股份   | 20210909 | 14.22   | 光学光电子_电子_光学光电子_LED                  |
| 683 | SH603158 | 1.12    | 5.7e+04  | 4.4e+05    | 4.4e+05   | 腾龙股份   | 20210909 | 14.41   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 684 | SZ300314 | 0.52    | 3.7e+04  | 4.4e+05    | 2.9e+05   | 戴维医疗   | 20210909 | 15.11   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 685 | SZ000766 | 0.0     | 2.4e+04  | 4.3e+05    | 3.2e+05   | 通化金马   | 20210909 | 4.5     | 化学制药_医药生物_化学制药_化学制剂             |
| 686 | SH688077 | 0.4     | 8.1e+04  | 4.3e+05    | 2.3e+05   | 大地熊     | 20210909 | 54.14   | nan                                             |
| 687 | SZ300442 | 0.0     | 2.6e+04  | 4.3e+05    | 4.3e+05   | 普丽盛     | 20210909 | 43.29   | 专用设备_机械设备_专用设备_印刷包装机械         |
| 688 | SZ300265 | -0.01   | 2.3e+05  | 4.3e+05    | 4.3e+05   | 通光线缆   | 20210909 | 11.82   | 电气设备_电气设备_高低压设备_线缆部件及其他     |
| 689 | SZ300128 | 0.0     | 1.3e+05  | 4.3e+05    | 4.3e+05   | 锦富技术   | 20210909 | 3.94    | 光学光电子_电子_光学光电子_显示器件             |
| 690 | SZ300706 | 0.05    | 2.1e+05  | 4.3e+05    | 2.2e+05   | 阿石创     | 20210909 | 28.15   | 半导体及元件_电子_半导体_半导体材料             |
| 691 | SZ002919 | 0.16    | 3.4e+04  | 4.3e+05    | 2.4e+05   | 名臣健康   | 20210909 | 35.1    | 化学制品_化工_化学制品_日用化学产品             |
| 692 | SH688189 | 1.51    | 2.5e+04  | 4.3e+05    | 3.0e+05   | 南新制药   | 20210909 | 30.49   | nan                                             |
| 693 | SZ002328 | 0.14    | 6.8e+04  | 4.3e+05    | 3.1e+05   | 新朋股份   | 20210909 | 5.52    | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 694 | SZ300731 | 0.02    | 9.9e+04  | 4.3e+05    | 4.0e+05   | 科创新源   | 20210909 | 34.0    | 化工合成材料_化工_橡胶_其他橡胶制品             |
| 695 | SZ002362 | 0.92    | 4.7e+04  | 4.3e+05    | 3.6e+05   | 汉王科技   | 20210909 | 17.39   | 计算机应用_计算机_计算机应用_软件开发           |
| 696 | SZ300120 | 0.89    | 1.6e+05  | 4.2e+05    | 3.5e+05   | 经纬辉开   | 20210909 | 9.13    | 光学光电子_电子_光学光电子_显示器件             |
| 697 | SZ300830 | 0.2     | 7.5e+04  | 4.2e+05    | 1.9e+05   | 金现代     | 20210909 | 9.84    | 计算机应用_计算机_计算机应用_软件开发           |
| 698 | SH600152 | 0.02    | 3.9e+04  | 4.2e+05    | 3.3e+05   | 维科技术   | 20210909 | 8.01    | 其他电子_电子_其他电子_其他电子                 |
| 699 | SH603661 | 3.28    | 1.8e+04  | 4.2e+05    | 4.2e+05   | 恒林股份   | 20210909 | 42.08   | 家用轻工_轻工制造_家用轻工_家具                 |
| 700 | SZ300629 | 0.19    | 2.7e+05  | 4.2e+05    | 2.7e+05   | 新劲刚     | 20210909 | 30.13   | 国防军工_机械设备_通用机械_磨具磨料             |
| 701 | SZ300822 | 1.0     | 3.8e+04  | 4.2e+05    | 1.1e+05   | 贝仕达克   | 20210909 | 26.25   | 电子制造_电子_电子制造_电子零部件制造           |
| 702 | SZ002801 | 0.59    | 3.5e+04  | 4.2e+05    | 2.1e+05   | 微光股份   | 20210909 | 18.21   | 电气设备_电气设备_电机_电机                     |
| 703 | SZ300580 | 0.62    | 6.4e+04  | 4.2e+05    | 3.9e+05   | 贝斯特     | 20210909 | 20.76   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 704 | SH688589 | 0.15    | 9.0e+04  | 4.1e+05    | 2.3e+05   | 力合微     | 20210909 | 41.46   | nan                                             |
| 705 | SH600203 | 0.0     | 3.1e+04  | 4.1e+05    | 4.1e+05   | 福日电子   | 20210909 | 9.07    | 通信设备_电子_电子制造_电子零部件制造           |
| 706 | SH603386 | 1.36    | 2.9e+04  | 4.1e+05    | 4.1e+05   | 广东骏亚   | 20210909 | 18.54   | 半导体及元件_电子_元件_印制电路板               |
| 707 | SZ002983 | 0.17    | 2.6e+04  | 4.1e+05    | 1.2e+05   | 芯瑞达     | 20210909 | 22.47   | 光学光电子_电子_光学光电子_LED                  |
| 708 | SZ300683 | 0.0     | 2.7e+04  | 4.1e+05    | 3.8e+05   | 海特生物   | 20210909 | 39.92   | 生物制品_医药生物_生物制品_生物制品             |
| 709 | SZ300100 | -0.56   | 1.8e+05  | 4.1e+05    | 3.9e+05   | 双林股份   | 20210909 | 10.21   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 710 | SH688011 | -0.1    | 7.6e+04  | 4.1e+05    | 1.7e+05   | 新光光电   | 20210909 | 41.0    | nan                                             |
| 711 | SZ300884 | 1.0     | 3.0e+04  | 4.1e+05    | 1.0e+05   | 狄耐克     | 20210909 | 22.64   | 计算机设备_计算机_计算机设备_计算机设备         |
| 712 | SZ002553 | 0.64    | 8.2e+04  | 4.1e+05    | 2.7e+05   | 南方轴承   | 20210909 | 11.71   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 713 | SZ300218 | 0.05    | 1.4e+05  | 4.1e+05    | 4.0e+05   | 安利股份   | 20210909 | 18.71   | 化工合成材料_化工_塑料_合成革                   |
