
Getting today's summary report 20211129


==== 0 cheap 0 exp, 1s 0m 0l len 3. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3              | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 2  | SZ000708 | 0.65    | 1.9e+05  | 1.1e+07    | 2.6e+06   | 中信特钢 | 0.0    | 0.0     | 0.98            | 0.71          | 0.0               | 0.26     | 1.4e+03   | To_Be_Removed | 钢铁_钢铁_钢铁_特钢                     | 2.0    | 2.0    | 0.0    | 0.0    | 11.0    | 17.0    | 7.0     | 2.0     | 3.0     | -1.0    | -12.0   | -21.0   | -10.0   | -16.0    | -12.0    | 1.0      |
| 3  | SZ002938 | 0.27    | 4.8e+05  | 9.0e+06    | 8.5e+06   | 鹏鼎控股 | 0.0    | 0.0     | 0.97            | 0.91          | 0.0               | 0.37     | 1.0e+03   | To_Be_Removed | 半导体及元件_电子_元件_印制电路板       | -5.0   | -5.0   | -6.0   | -6.0   | -3.0    | -5.0    | 13.0    | 20.0    | 15.0    | 19.0    | 24.0    | 15.0    | 18.0    | 8.0      | 23.0     | -30.0    |
| 4  | SZ300033 | 0.9     | 6.2e+05  | 6.3e+06    | 3.2e+06   | 同花顺   | 0.0    | 0.0     | 0.95            | 0.97          | 0.0               | 0.41     | 7.0e+02   | To_Be_Removed | 计算机应用_计算机_计算机应用_软件开发   | -4.0   | -0.0   | 3.0    | 3.0    | 4.0     | 4.0     | 6.0     | 2.0     | -2.0    | -7.0    | -12.0   | -13.0   | 3.0     | -2.0     | -1.0     | -19.0    |
| 5  | SZ000617 | 0.16    | 6.7e+04  | 6.2e+06    | 6.2e+06   | 中油资本 | 0.0    | 0.0     | 0.96            | 0.5           | 0.0               | 0.22     | 8.4e+02   | To_Be_Removed | 保险及其他_非银金融_多元金融_多元金融   | -1.0   | -2.0   | -1.0   | -1.0   | -1.0    | 0.0     | -1.0    | -5.0    | -6.0    | -8.0    | -9.0    | -10.0   | -3.0    | -8.0     | -16.0    | -29.0    |
| 6  | SZ002602 | 3.02    | 5.5e+05  | 5.4e+06    | 3.5e+06   | 世纪华通 | 0.0    | 0.0     | 0.94            | 0.92          | 0.0               | 0.39     | 4.8e+02   | To_Be_Removed | 传媒_传媒_互联网传媒_互联网信息服务     | -6.0   | -4.0   | -5.0   | -5.0   | -8.0    | -4.0    | -2.0    | -0.0    | -1.0    | 5.0     | 5.0     | 8.0     | 25.0    | 36.0     | 10.0     | -11.0    |
| 7  | SZ002555 | 1.51    | 7.3e+05  | 5.2e+06    | 3.6e+06   | 三七互娱 | 0.0    | 0.0     | 0.94            | 0.98          | 0.0               | 0.47     | 7.0e+02   | To_Be_Removed | 传媒_传媒_互联网传媒_互联网信息服务     | -6.0   | -7.0   | -10.0  | -10.0  | -14.0   | -7.0    | 5.0     | 7.0     | 14.0    | 8.0     | 12.0    | 12.0    | 39.0    | 35.0     | -0.0     | -16.0    |
| 8  | SZ002916 | 0.72    | 4.9e+05  | 5.2e+06    | 5.1e+06   | 深南电路 | 0.0    | 0.0     | 0.94            | 0.93          | 0.0               | 0.26     | 6.1e+02   | To_Be_Removed | 半导体及元件_电子_元件_印制电路板       | -3.0   | -2.0   | -4.0   | -4.0   | -3.0    | -5.0    | 22.0    | 16.0    | 13.0    | 12.0    | 17.0    | 14.0    | 12.0    | 13.0     | 28.0     | -1.0     |
| 9  | SZ002032 | 0.37    | 1.7e+05  | 5.1e+06    | 3.7e+06   | 苏泊尔   | 0.0    | 0.0     | 0.95            | 0.66          | 0.0               | 0.16     | 6.5e+02   | To_Be_Removed | 小家电_家用电器_白色家电_小家电         | -1.0   | 1.0    | -1.0   | -1.0   | 1.0     | 12.0    | 36.0    | 29.0    | 32.0    | 31.0    | 36.0    | 24.0    | 22.0    | 16.0     | -16.0    | -11.0    |
| 10 | SZ002600 | 2.24    | 4.5e+05  | 4.9e+06    | 4.9e+06   | 领益智造 | 0.0    | 0.0     | 0.96            | 0.96          | 0.0               | 0.4      | 8.2e+02   | To_Be_Removed | 消费电子_电子_电子制造_电子零部件制造   | -1.0   | -0.0   | 2.0    | 2.0    | 2.0     | 4.0     | 6.0     | 12.0    | 9.0     | 5.0     | 2.0     | -2.0    | 3.0     | 1.0      | -18.0    | -51.0    |
| 11 | SZ002252 | 0.54    | 2.2e+05  | 4.3e+06    | 3.2e+06   | 上海莱士 | 0.0    | 0.0     | 0.94            | 0.74          | 0.0               | 0.28     | 5.3e+02   | To_Be_Removed | 生物制品_医药生物_生物制品_生物制品     | -1.0   | -2.0   | -3.0   | -3.0   | -4.0    | -5.0    | 1.0     | -4.0    | -6.0    | -8.0    | -9.0    | -11.0   | -11.0   | -12.0    | -15.0    | -24.0    |
| 12 | SZ300676 | 1.61    | 7.9e+05  | 3.8e+06    | 2.4e+06   | 华大基因 | 0.0    | 0.0     | 0.94            | 0.95          | 0.0               | 0.35     | 7.1e+02   | To_Be_Removed | 医疗器械_医药生物_医疗器械_医疗器械     | -0.0   | -1.0   | -1.0   | -1.0   | -4.0    | -3.0    | 7.0     | 5.0     | 2.0     | -1.0    | -3.0    | -8.0    | -9.0    | -13.0    | -28.0    | -31.0    |
| 13 | SZ002624 | 0.14    | 5.6e+05  | 3.8e+06    | 3.6e+06   | 完美世界 | 0.0    | 0.0     | 0.93            | 0.96          | 0.0               | 0.48     | 5.3e+02   | To_Be_Removed | 传媒_传媒_互联网传媒_移动互联网服务     | -0.0   | -0.0   | 0.0    | 0.0    | -7.0    | 7.0     | 21.0    | 32.0    | 32.0    | 29.0    | 27.0    | 22.0    | 37.0    | 34.0     | -8.0     | -30.0    |
| 14 | SZ002157 | 0.0     | 2.2e+05  | 3.1e+06    | 2.3e+06   | 正邦科技 | 0.0    | 0.0     | 0.93            | 0.95          | 0.0               | 0.35     | 4.2e+02   | To_Be_Removed | 养殖业_农林牧渔_饲料_饲料               | -2.0   | -4.0   | -7.0   | -7.0   | -6.0    | -7.0    | -1.0    | 9.0     | 5.0     | 5.0     | 11.0    | 11.0    | 12.0    | 7.0      | -19.0    | -44.0    |
+----+----------+---------+----------+------------+-----------+----------+--------+---------+-----------------+---------------+-------------------+----------+-----------+---------------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 1m 0l len 13. df_zz100_remove_candidate
+----+----------+---------+----------+------------+-----------+----------+------------+---------+-----------------+---------------+-------------------+----------+-----------+---------------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date       | close   | total_mv_perc   | amount_perc   | my_index_weight   | weight   | mkt_cap   | predict       | industry_name_L1_L2_L3                  | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+------------+---------+-----------------+---------------+-------------------+----------+-----------+---------------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH600745 | 0.8     | 1.4e+06  | 1.5e+07    | 1.2e+07   | 闻泰科技 | 2021-10-15 | 98.78   | 0.98            | 0.98          | 0.0               | 0.46     | 1.2e+03   | To_Be_Removed | 消费电子_电子_电子制造_电子零部件制造   | -3.0   | -1.0   | 4.0    | 4.0    | 0.0     | 2.0     | 12.0    | 21.0    | 27.0    | 23.0    | 23.0    | 6.0     | 6.0     | 16.0     | 36.0     | 13.0     |
| 1  | SZ000166 | 2.17    | 3.5e+05  | 1.3e+07    | 1.1e+07   | 申万宏源 | 2021-10-15 | 5.27    | 0.98            | 0.9           | 0.0               | 0.39     | 1.2e+03   | To_Be_Removed | 证券_非银金融_证券_证券                 | -2.0   | -2.0   | -2.0   | -2.0   | -2.0    | -5.0    | -3.0    | -4.0    | -8.0    | -9.0    | -15.0   | -16.0   | 9.0     | 9.0      | 8.0      | -6.0     |
| 2  | SH600018 | -1.32   | 1.9e+05  | 1.1e+07    | 1.1e+07   | 上港集团 | 2021-10-15 | 5.75    | 0.97            | 0.76          | 0.0               | 0.17     | 1.3e+03   | To_Be_Removed | 港口航运_交通运输_港口_港口             | -2.0   | -3.0   | 1.0    | 1.0    | 3.0     | 1.0     | -16.0   | -17.0   | -22.0   | -22.0   | -23.0   | -20.0   | -9.0    | -8.0     | 3.0      | 5.0      |
| 3  | SZ002736 | 1.64    | 1.5e+05  | 1.1e+07    | 9.7e+06   | 国信证券 | 2021-10-15 | 11.48   | 0.97            | 0.8           | 0.0               | 0.27     | 1.1e+03   | To_Be_Removed | 证券_非银金融_证券_证券                 | -1.0   | -1.0   | -1.0   | -1.0   | -1.0    | 1.0     | -1.0    | -3.0    | -6.0    | -7.0    | -7.0    | -10.0   | -4.0    | -6.0     | -0.0     | -19.0    |
| 4  | SZ300498 | 0.0     | 5.1e+05  | 1.0e+07    | 7.8e+06   | 温氏股份 | 2021-10-15 | 14.49   | 0.97            | 0.89          | 0.0               | 0.51     | 9.2e+02   | To_Be_Removed | 养殖业_农林牧渔_畜禽养殖_畜禽养殖       | -0.0   | -4.0   | -6.0   | -6.0   | -8.0    | -4.0    | 4.0     | 11.0    | 11.0    | 11.0    | 17.0    | 18.0    | 21.0    | 22.0     | 16.0     | -16.0    |
| 5  | SH601229 | 3.52    | 1.0e+05  | 1.0e+07    | 9.9e+06   | 上海银行 | 2021-10-15 | 7.45    | 0.97            | 0.76          | 0.0               | 0.57     | 1.1e+03   | To_Be_Removed | 银行_银行_银行_银行                     | -1.0   | -1.0   | -1.0   | -1.0   | -1.0    | -1.0    | -3.0    | -3.0    | -2.0    | -1.0    | -2.0    | -4.0    | -0.0    | -2.0     | -11.0    | -8.0     |
| 6  | SH600588 | 0.12    | 4.3e+05  | 1.0e+07    | 9.9e+06   | 用友网络 | 2021-10-15 | 33.97   | 0.97            | 0.95          | 0.0               | 0.43     | 1.1e+03   | To_Be_Removed | 计算机应用_计算机_计算机应用_软件开发   | -1.0   | -2.0   | -0.0   | -0.0   | -5.0    | -3.0    | 2.0     | -8.0    | -6.0    | -7.0    | -6.0    | -8.0    | -12.0   | -17.0    | -14.0    | -30.0    |
| 7  | SH601186 | 2.61    | 1.8e+05  | 9.9e+06    | 8.4e+06   | 中国铁建 | 2021-10-15 | 7.63    | 0.97            | 0.89          | 0.0               | 0.29     | 8.8e+02   | To_Be_Removed | 建筑装饰_建筑装饰_基础建设_铁路建设     | -0.0   | -1.0   | 0.0    | 0.0    | 1.0     | 2.0     | -1.0    | -3.0    | -7.0    | -8.0    | -12.0   | -17.0   | -1.0    | 0.0      | -1.0     | -12.0    |
| 8  | SH601989 | 0.0     | 3.2e+05  | 9.4e+06    | 9.1e+06   | 中国重工 | 2021-10-15 | 4.25    | 0.97            | 0.88          | 0.0               | 0.32     | 9.7e+02   | To_Be_Removed | 国防军工_国防军工_船舶制造_船舶制造     | -2.0   | -2.0   | -1.0   | -1.0   | -0.0    | 0.0     | 0.0     | -3.0    | -6.0    | -10.0   | -9.0    | -10.0   | -1.0    | 3.0      | -1.0     | -5.0     |
| 9  | SH601169 | 2.14    | 1.7e+05  | 9.3e+06    | 9.3e+06   | 北京银行 | 2021-10-15 | 4.41    | 0.97            | 0.84          | 0.0               | 0.51     | 9.3e+02   | To_Be_Removed | 银行_银行_银行_银行                     | -1.0   | -0.0   | -1.0   | -1.0   | -0.0    | 0.0     | -1.0    | 0.0     | 1.0     | 1.0     | -0.0    | -2.0    | 2.0     | 0.0      | -4.0     | -6.0     |
| 10 | SH601006 | 1.26    | 1.2e+05  | 9.1e+06    | 9.1e+06   | 大秦铁路 | 2021-10-15 | 6.3     | 0.97            | 0.76          | 0.0               | 0.29     | 9.4e+02   | To_Be_Removed | 公路铁路运输_交通运输_铁路运输_铁路运输 | -1.0   | -1.0   | -2.0   | -2.0   | -1.0    | -2.0    | -3.0    | -3.0    | -2.0    | -2.0    | -2.0    | -3.0    | 1.0     | 4.0      | -5.0     | -3.0     |
| 11 | SH601360 | -0.04   | 3.5e+05  | 8.5e+06    | 8.5e+06   | 三六零   | 2021-10-15 | 11.88   | 0.97            | 0.91          | 0.0               | 0.2      | 8.5e+02   | To_Be_Removed | 计算机应用_计算机_计算机应用_软件开发   | -0.0   | -0.0   | -1.0   | -1.0   | -2.0    | -3.0    | -2.0    | 1.0     | 1.0     | -0.0    | -3.0    | -4.0    | 1.0     | -1.0     | -2.0     | -29.0    |
| 12 | SH600009 | 0.0     | 1.5e+06  | 8.5e+06    | 4.8e+06   | 上海机场 | 2021-10-15 | 52.5    | 0.97            | 0.97          | 0.0               | 0.34     | 1.0e+03   | To_Be_Removed | 机场航运_交通运输_机场_机场             | -4.0   | -3.0   | -2.0   | -2.0   | -4.0    | -4.0    | -8.0    | -10.0   | 7.0     | 7.0     | 8.0     | 2.0     | 14.0    | 17.0     | -5.0     | -41.0    |
+----+----------+---------+----------+------------+-----------+----------+------------+---------+-----------------+---------------+-------------------+----------+-----------+---------------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 1m 0l len 31. df_szcz_remove_candidate
+----+----------+---------+----------+------------+-----------+----------+--------+---------+-----------------+---------------+-------------------+----------+-----------+---------------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date   | close   | total_mv_perc   | amount_perc   | my_index_weight   | weight   | mkt_cap   | predict       | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+--------+---------+-----------------+---------------+-------------------+----------+-----------+---------------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SZ000617 | 0.16    | 6.7e+04  | 6.2e+06    | 6.2e+06   | 中油资本 | 0.0    | 0.0     | 0.96            | 0.5           | 0.0               | 0.13     | 8.4e+02   | To_Be_Removed | 保险及其他_非银金融_多元金融_多元金融       | -1.0   | -2.0   | -1.0   | -1.0   | -1.0    | 0.0     | -1.0    | -5.0    | -6.0    | -8.0    | -9.0    | -10.0   | -3.0    | -8.0     | -16.0    | -29.0    |
| 1  | SZ002032 | 0.37    | 1.7e+05  | 5.1e+06    | 3.7e+06   | 苏泊尔   | 0.0    | 0.0     | 0.95            | 0.66          | 0.0               | 0.1      | 6.5e+02   | To_Be_Removed | 小家电_家用电器_白色家电_小家电             | -1.0   | 1.0    | -1.0   | -1.0   | 1.0     | 12.0    | 36.0    | 29.0    | 32.0    | 31.0    | 36.0    | 24.0    | 22.0    | 16.0     | -16.0    | -11.0    |
| 2  | SZ300741 | -0.04   | 9.9e+05  | 4.7e+06    | 4.7e+06   | 华宝股份 | 0.0    | 0.0     | 0.89            | 0.55          | 0.0               | 0.06     | 3.4e+02   | To_Be_Removed | 化学制品_食品饮料_食品加工_食品综合         | -3.0   | 5.0    | 29.0   | 29.0   | 36.0    | 62.0    | 70.0    | 59.0    | 62.0    | 59.0    | 57.0    | 58.0    | 61.0    | 71.0     | 50.0     | 28.0     |
| 3  | SZ001965 | 1.23    | 7.8e+04  | 4.4e+06    | 1.4e+06   | 招商公路 | 0.0    | 0.0     | 0.93            | 0.25          | 0.0               | 0.04     | 4.3e+02   | To_Be_Removed | 公路铁路运输_交通运输_高速公路_高速公路     | -1.0   | -1.0   | 0.0    | 0.0    | 0.0     | 7.0     | 3.0     | -1.0    | -5.0    | -5.0    | -3.0    | -6.0    | -3.0    | 2.0      | -7.0     | 2.0      |
| 4  | SZ002153 | 0.0     | 1.8e+05  | 4.3e+06    | 2.5e+06   | 石基信息 | 0.0    | 0.0     | 0.9             | 0.65          | 0.0               | 0.09     | 3.4e+02   | To_Be_Removed | 计算机应用_计算机_计算机应用_软件开发       | 3.0    | 2.0    | 4.0    | 4.0    | 18.0    | 23.0    | 29.0    | 19.0    | 17.0    | 9.0     | 54.0    | 58.0    | 73.0    | 63.0     | 12.0     | 24.0     |
| 5  | SZ002532 | -0.2    | 2.6e+05  | 3.9e+06    | 1.0e+06   | 天山铝业 | 0.0    | 0.0     | 0.92            | 0.85          | 0.0               | 0.03     | 3.2e+02   | To_Be_Removed | 工业金属_机械设备_通用机械_其它通用机械     | -2.0   | -1.0   | -2.0   | -2.0   | 6.0     | 7.0     | -4.0    | -15.0   | -14.0   | -18.0   | -28.0   | -29.0   | -24.0   | -17.0    | -26.0    | -7.0     |
| 6  | SZ002266 | 0.6     | 2.4e+05  | 3.6e+06    | 1.9e+06   | 浙富控股 | 0.0    | 0.0     | 0.87            | 0.63          | 0.0               | 0.06     | 2.6e+02   | To_Be_Removed | 环保_公用事业_环保工程及服务_环保工程及服务 | 0.0    | -0.0   | 3.0    | 3.0    | 6.0     | 7.0     | -5.0    | 10.0    | -10.0   | -9.0    | -8.0    | 3.0     | 3.0     | 9.0      | 33.0     | 51.0     |
| 7  | SZ000785 | 0.15    | 9.3e+04  | 3.1e+06    | 3.6e+05   | 居然之家 | 0.0    | 0.0     | 0.93            | 0.1           | 0.0               | 0.02     | 4.9e+02   | To_Be_Removed | 零售_商业贸易_一般零售_多业态零售           | -1.0   | -1.0   | -3.0   | -3.0   | -2.0    | -1.0    | 4.0     | -6.0    | -10.0   | -7.0    | -8.0    | -11.0   | -9.0    | -6.0     | -32.0    | -42.0    |
| 8  | SZ001872 | 2.05    | 2.9e+04  | 3.0e+06    | 9.4e+05   | 招商港口 | 0.0    | 0.0     | 0.89            | 0.19          | 0.0               | 0.02     | 2.6e+02   | To_Be_Removed | 港口航运_交通运输_港口_港口                 | -1.0   | -2.0   | -2.0   | -2.0   | -1.0    | 1.0     | -2.0    | -4.0    | -9.0    | -10.0   | -10.0   | -10.0   | -4.0    | 3.0      | 1.0      | -4.0     |
| 9  | SZ002831 | 0.74    | 9.4e+04  | 2.9e+06    | 1.6e+06   | 裕同科技 | 0.0    | 0.0     | 0.88            | 0.69          | 0.0               | 0.07     | 3.1e+02   | To_Be_Removed | 包装印刷_轻工制造_包装印刷_包装印刷         | -0.0   | -1.0   | -3.0   | -3.0   | -5.0    | -10.0   | -2.0    | 6.0     | 5.0     | 4.0     | 5.0     | 4.0     | 26.0    | 16.0     | 11.0     | 14.0     |
| 10 | SZ002690 | 0.23    | 4.9e+04  | 2.7e+06    | 1.3e+06   | 美亚光电 | 0.0    | 0.0     | 0.89            | 0.65          | 0.0               | 0.1      | 3.0e+02   | To_Be_Removed | 专用设备_机械设备_专用设备_其它专用机械     | -2.0   | -3.0   | -3.0   | -3.0   | -7.0    | -4.0    | -5.0    | -7.0    | 5.0     | -1.0    | -4.0    | -6.0    | -7.0    | -8.0     | -15.0    | -14.0    |
| 11 | SZ000958 | 0.37    | 7.5e+04  | 2.5e+06    | 5.2e+05   | 东方能源 | 0.0    | 0.0     | 0.85            | 0.5           | 0.0               | 0.03     | 2.2e+02   | To_Be_Removed | 保险及其他_非银金融_多元金融_多元金融       | -0.0   | 1.0    | 3.0    | 3.0    | 8.0     | 9.0     | 0.0     | 4.0     | -15.0   | -16.0   | -5.0    | -1.0    | 10.0    | 10.0     | 9.0      | 8.0      |
| 12 | SZ000967 | 0.8     | 3.3e+05  | 2.5e+06    | 1.6e+06   | 盈峰环境 | 0.0    | 0.0     | 0.87            | 0.62          | 0.0               | 0.07     | 2.6e+02   | To_Be_Removed | 环保_公用事业_环保工程及服务_环保工程及服务 | 5.0    | 16.0   | 15.0   | 15.0   | 11.0    | 33.0    | 31.0    | 22.0    | 19.0    | 24.0    | 29.0    | 27.0    | 37.0    | 29.0     | 4.0      | -7.0     |
| 13 | SZ002399 | 0.87    | 8.3e+04  | 2.4e+06    | 2.0e+06   | 海普瑞   | 0.0    | 0.0     | 0.87            | 0.48          | 0.0               | 0.04     | 2.2e+02   | To_Be_Removed | 化学制药_医药生物_化学制药_化学原料药       | 0.0    | 2.0    | 4.0    | 4.0    | 4.0     | 7.0     | 9.0     | 1.0     | 4.0     | 1.0     | 0.0     | 1.0     | 4.0     | -1.0     | 0.0      | -15.0    |
| 14 | SZ000999 | 0.55    | 1.3e+05  | 2.4e+06    | 2.4e+06   | 华润三九 | 0.0    | 0.0     | 0.87            | 0.65          | 0.0               | 0.09     | 2.6e+02   | To_Be_Removed | 中药_医药生物_中药_中药                     | 1.0    | 1.0    | 1.0    | 1.0    | 1.0     | 3.0     | -2.0    | -14.0   | -13.0   | -14.0   | -10.0   | -13.0   | -12.0   | -0.0     | -4.0     | -8.0     |
