
Getting today's summary report 20220304


==== 0 cheap 0 exp, 1s 0m 0l len 9. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+------------+----------+---------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   | industry_name_L1_L2_L3                  | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 21 | SZ002294 | -0.14   | 1.0e+00  | 2.8e+02    | 2.8e+02   | 信立泰   | 2021-10-15 | 0.0     | 0.88            | 0.45          | 0.0               | 0.09     | 3.1e+02   | To_Be_Removed | 化学制药_医药生物_化学制药_化学制剂       | 2.0    | -1.0   | -3.0   | -3.0   | -2.0    | 1.0     | 5.0     | -3.0    | -6.0    | -10.0   | -8.0    | -14.0   | -11.0   | -13.0    | -8.0     | -27.0    |
| 22 | SZ002831 | 0.72    | 1.0e+00  | 2.7e+02    | 1.5e+02   | 裕同科技 | 2021-10-15 | 0.0     | 0.88            | 0.51          | 0.0               | 0.08     | 2.7e+02   | To_Be_Removed | 包装印刷_轻工制造_包装印刷_纸包装         | 2.0    | 2.0    | -1.0   | -1.0   | -0.0    | -5.0    | -10.0   | -8.0    | -14.0   | -13.0   | -9.0    | -5.0    | -5.0    | -7.0     | -2.0     | -3.0     |
| 23 | SZ000958 | 0.24    | 2.0e+00  | 2.7e+02    | 5.6e+01   | 东方能源 | 2021-10-15 | 0.0     | 0.86            | 0.55          | 0.0               | 0.02     | 2.5e+02   | To_Be_Removed | 保险及其他_公用事业_电力_火力发电         | -3.0   | -2.0   | -0.0   | -0.0   | -2.0    | 4.0     | 17.0    | 11.0    | 9.0     | -0.0    | -2.0    | 5.0     | 3.0     | 6.0      | 4.0      | 22.0     |
| 24 | SZ300861 | -0.56   | 1.0e+00  | 2.6e+02    | 1.2e+02   | 美畅股份 | 2021-10-15 | 0.0     | 0.87            | 0.61          | 0.0               | 0.03     | 3.3e+02   | To_Be_Removed | 通用设备_机械设备_通用设备_磨具磨料       | -1.0   | -5.0   | -1.0   | -1.0   | 2.0     | 12.0    | 6.0     | 4.0     | -1.0    | -16.0   | -12.0   | -13.0   | -14.0   | -21.0    | -22.0    | 29.0     |
| 25 | SZ002936 | 1.83    | 1.0e+00  | 2.6e+02    | 1.8e+02   | 郑州银行 | 2021-10-15 | 0.0     | 0.86            | 0.25          | 0.0               | 0.06     | 2.0e+02   | To_Be_Removed | 银行_银行_城商行Ⅱ_城商行Ⅲ                 | 0.0    | 0.0    | 0.0    | 0.0    | -2.0    | -3.0    | 2.0     | -3.0    | -3.0    | -2.0    | -2.0    | -0.0    | -0.0    | 2.0      | -2.0     | -11.0    |
| 26 | SZ002541 | 1.42    | 1.0e+00  | 2.5e+02    | 1.8e+02   | 鸿路钢构 | 2021-10-15 | 0.0     | 0.86            | 0.68          | 0.0               | 0.12     | 2.5e+02   | To_Be_Removed | 建筑装饰_建筑装饰_专业工程_钢结构         | -1.0   | -4.0   | 1.0    | 1.0    | 1.0     | -11.0   | -4.0    | -12.0   | -5.0    | -11.0   | -8.0    | -13.0   | -6.0    | -4.0     | -11.0    | 4.0      |
| 27 | SZ002299 | 0.25    | 1.0e+00  | 2.5e+02    | 2.4e+02   | 圣农发展 | 2021-10-15 | 0.0     | 0.87            | 0.69          | 0.0               | 0.11     | 2.7e+02   | To_Be_Removed | 养殖业_农林牧渔_养殖业_肉鸡养殖           | 0.0    | -0.0   | 1.0    | 1.0    | -2.0    | -8.0    | -6.0    | -13.0   | -17.0   | -17.0   | -15.0   | -10.0   | -8.0    | -8.0     | 10.0     | -30.0    |
| 28 | SZ002690 | 0.24    | 0.0e+00  | 2.4e+02    | 1.2e+02   | 美亚光电 | 2021-10-15 | 0.0     | 0.86            | 0.37          | 0.0               | 0.1      | 2.9e+02   | To_Be_Removed | 专用设备_机械设备_专用设备_其他专用设备   | -2.0   | -2.0   | -3.0   | -3.0   | -2.0    | -3.0    | 4.0     | -5.0    | -9.0    | -7.0    | -7.0    | -10.0   | -9.0    | -14.0    | -15.0    | -18.0    |
| 29 | SZ002010 | 0.26    | 1.0e+00  | 2.3e+02    | 2.2e+02   | 传化智联 | 2021-10-15 | 0.0     | 0.86            | 0.66          | 0.0               | 0.07     | 2.6e+02   | To_Be_Removed | 物流_交通运输_物流_公路货运               | -1.0   | -1.0   | -1.0   | -1.0   | -2.0    | -7.0    | -1.0    | -7.0    | -10.0   | -13.0   | -12.0   | -12.0   | -16.0   | -21.0    | -17.0    | 17.0     |
| 30 | SZ300357 | 0.2     | 1.0e+00  | 2.3e+02    | 2.1e+02   | 我武生物 | 2021-10-15 | 0.0     | 0.87            | 0.56          | 0.0               | 0.13     | 3.0e+02   | To_Be_Removed | 生物制品_医药生物_生物制品_其他生物制品   | -0.0   | -1.0   | -2.0   | -2.0   | 3.0     | 3.0     | -4.0    | -13.0   | -17.0   | -23.0   | -19.0   | -25.0   | -23.0   | -24.0    | -10.0    | -23.0    |
| 31 | SZ002444 | 1.39    | 4.0e+00  | 2.1e+02    | 2.0e+02   | 巨星科技 | 2021-10-15 | 0.0     | 0.89            | 0.64          | 0.0               | 0.16     | 3.4e+02   | To_Be_Removed | 通用设备_机械设备_通用设备_其他通用设备   | -6.0   | -8.0   | -10.0  | -10.0  | -20.0   | -27.0   | -29.0   | -35.0   | -34.0   | -41.0   | -41.0   | -44.0   | -46.0   | -46.0    | -46.0    | -40.0    |
+----+----------+---------+----------+------------+-----------+----------+------------+---------+-----------------+---------------+-------------------+----------+-----------+---------------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 2m 0l len 46. df_ma_distance_sell_weekly, df_ma_distance_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------|
| 0  | SH600519 | 0.28    | 5.5e+01  | 2.2e+04    | 2.2e+04   | 贵州茅台 | 20220304 | 1780.5  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 1  | SH600036 | 0.79    | 2.8e+01  | 1.2e+04    | 1.0e+04   | 招商银行 | 20220304 | 48.7    | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ           |
| 2  | SH601628 | 0.85    | 3.0e+00  | 8.1e+03    | 6.0e+03   | 中国人寿 | 20220304 | 28.68   | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ             |
| 3  | SZ000858 | 0.66    | 5.6e+01  | 6.8e+03    | 6.8e+03   | 五粮液   | 20220304 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 4  | SZ000333 | 0.28    | 2.0e+01  | 4.6e+03    | 4.5e+03   | 美的集团 | 20220304 | 65.6    | 白色家电_家用电器_白色家电_空调             |
| 5  | SH601888 | 0.12    | 1.9e+01  | 3.9e+03    | 3.9e+03   | 中国中免 | 20220304 | 201.45  | UNKNOWN                                     |
| 6  | SH601633 | 0.05    | 9.0e+00  | 3.1e+03    | 2.0e+03   | 长城汽车 | 20220304 | 33.24   | 汽车整车_汽车_乘用车_综合乘用车             |
| 7  | SZ000568 | 0.33    | 1.2e+01  | 3.0e+03    | 3.0e+03   | 泸州老窖 | 20220304 | 203.26  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 8  | SZ000001 | 1.8     | 1.5e+01  | 3.0e+03    | 3.0e+03   | 平安银行 | 20220304 | 15.33   | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ           |
| 9  | SZ300999 | 0.12    | 3.0e+00  | 2.9e+03    | 2.9e+02   | 金龙鱼   | 20220304 | 53.14   | 农产品加工_农林牧渔_农产品加工_粮油加工     |
| 10 | SH600309 | 0.06    | 1.3e+01  | 2.9e+03    | 1.3e+03   | 万华化学 | 20220304 | 91.47   | 化学制品_基础化工_化学制品_聚氨酯           |
| 11 | SZ300059 | 1.84    | 5.0e+01  | 2.7e+03    | 2.2e+03   | 东方财富 | 20220304 | 26.0    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 12 | SH600276 | 0.65    | 1.3e+01  | 2.5e+03    | 2.5e+03   | 恒瑞医药 | 20220304 | 39.78   | 化学制药_医药生物_化学制药_化学制剂         |
| 13 | SH600887 | 0.37    | 1.3e+01  | 2.5e+03    | 2.3e+03   | 伊利股份 | 20220304 | 39.35   | 食品加工制造_食品饮料_饮料乳品_乳品         |
| 14 | SZ002304 | -0.2    | 5.0e+00  | 2.4e+03    | 2.0e+03   | 洋河股份 | 20220304 | 162.39  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 15 | SH600690 | 0.37    | 1.1e+01  | 2.3e+03    | 1.5e+03   | 海尔智家 | 20220304 | 24.45   | 白色家电_家用电器_白色家电_冰洗             |
| 16 | SZ000651 | -0.84   | 1.2e+01  | 2.1e+03    | 2.1e+03   | 格力电器 | 20220304 | 35.83   | 白色家电_家用电器_白色家电_空调             |
| 17 | SH601995 | 1.73    | 3.0e+00  | 2.0e+03    | 2.2e+02   | 中金公司 | 20220304 | 42.28   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 18 | SH600031 | 3.23    | 2.3e+01  | 1.6e+03    | 1.6e+03   | 三一重工 | 20220304 | 18.93   | 专用设备_机械设备_工程机械_工程机械整机     |
| 19 | SZ000776 | 2.92    | 1.5e+01  | 1.4e+03    | 1.1e+03   | 广发证券 | 20220304 | 18.26   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 20 | SH600999 | 4.02    | 2.0e+00  | 1.4e+03    | 1.2e+03   | 招商证券 | 20220304 | 15.8    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 21 | SZ000063 | 0.49    | 9.0e+00  | 1.4e+03    | 1.1e+03   | 中兴通讯 | 20220304 | 28.75   | 通信设备_通信_通信设备_通信网络设备及器件   |
| 22 | SH601238 | -0.29   | 8.0e+00  | 1.3e+03    | 8.9e+02   | 广汽集团 | 20220304 | 12.23   | 汽车整车_汽车_乘用车_综合乘用车             |
| 23 | SZ000538 | 0.33    | 5.0e+00  | 1.1e+03    | 5.4e+02   | 云南白药 | 20220304 | 88.76   | 中药_医药生物_中药Ⅱ_中药Ⅲ                   |
| 24 | SZ000596 | 0.19    | 4.0e+00  | 1.1e+03    | 8.8e+02   | 古井贡酒 | 20220304 | 214.3   | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 25 | SZ002271 | 0.91    | 8.0e+00  | 1.1e+03    | 8.8e+02   | 东方雨虹 | 20220304 | 44.7    | UNKNOWN                                     |
| 26 | SH600660 | -0.02   | 8.0e+00  | 1.1e+03    | 8.2e+02   | 福耀玻璃 | 20220304 | 40.86   | 汽车零部件_汽车_汽车零部件_车身附件及饰件   |
| 27 | SH600588 | 0.06    | 9.0e+00  | 1.0e+03    | 9.7e+02   | 用友网络 | 20220304 | 29.98   | 计算机应用_计算机_软件开发_横向通用软件     |
| 28 | SH603195 | 0.18    | 1.0e+00  | 8.6e+02    | 1.1e+02   | 公牛集团 | 20220304 | 143.61  | 家用轻工_轻工制造_家居用品_其他家居用品     |
| 29 | SH688111 | 0.5     | 6.0e+00  | 8.6e+02    | 4.0e+02   | 金山办公 | 20220304 | 186.0   | UNKNOWN                                     |
| 30 | SH600958 | 3.49    | 1.0e+01  | 8.2e+02    | 7.0e+02   | 东方证券 | 20220304 | 11.69   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 31 | SH601100 | 1.26    | 3.0e+00  | 8.1e+02    | 8.1e+02   | 恒立液压 | 20220304 | 61.85   | 专用设备_机械设备_工程机械_工程机械器件     |
| 32 | SZ000100 | -2.39   | 7.0e+00  | 7.6e+02    | 7.2e+02   | TCL科技  | 20220304 | 5.39    | 光学光电子_电子_光学光电子_面板             |
| 33 | SH600741 | -0.73   | 3.0e+00  | 7.5e+02    | 7.5e+02   | 华域汽车 | 20220304 | 23.85   | 汽车零部件_汽车_汽车零部件_车身附件及饰件   |
| 34 | SH600570 | 0.28    | 6.0e+00  | 7.4e+02    | 7.4e+02   | 恒生电子 | 20220304 | 50.3    | 计算机应用_计算机_软件开发_垂直应用软件     |
| 35 | SZ300142 | 1.22    | 1.0e+01  | 7.2e+02    | 7.0e+02   | 沃森生物 | 20220304 | 45.58   | 生物制品_医药生物_生物制品_疫苗             |
| 36 | SZ300433 | 0.47    | 5.0e+00  | 6.9e+02    | 6.9e+02   | 蓝思科技 | 20220304 | 13.95   | 消费电子_电子_消费电子_消费电子零部件及组装 |
| 37 | SH600176 | 0.66    | 5.0e+00  | 6.6e+02    | 6.6e+02   | 中国巨石 | 20220304 | 16.35   | 建筑材料_建筑材料_玻璃玻纤_玻纤制造         |
| 38 | SH600132 | 0.09    | 3.0e+00  | 6.5e+02    | 6.5e+02   | 重庆啤酒 | 20220304 | 133.77  | 饮料制造_食品饮料_非白酒_啤酒               |
| 39 | SZ002410 | 0.16    | 2.0e+00  | 6.1e+02    | 5.1e+02   | 广联达   | 20220304 | 51.48   | 计算机应用_计算机_软件开发_垂直应用软件     |
| 40 | SH601117 | 1.06    | 5.0e+00  | 6.0e+02    | 4.8e+02   | 中国化学 | 20220304 | 9.79    | 建筑装饰_建筑装饰_专业工程_化学工程         |
| 41 | SH600918 | 1.05    | 1.0e+00  | 5.9e+02    | 2.2e+02   | 中泰证券 | 20220304 | 8.51    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 42 | SH688185 | 15.81   | 4.0e+00  | 5.9e+02    | 1.6e+02   | 康希诺-U | 20220304 | 237.57  | UNKNOWN                                     |
| 43 | SZ002236 | 0.36    | 3.0e+00  | 5.6e+02    | 3.6e+02   | 大华股份 | 20220304 | 18.68   | 计算机设备_计算机_计算机设备_安防设备       |
| 44 | SZ300033 | 1.29    | 7.0e+00  | 5.5e+02    | 2.8e+02   | 同花顺   | 20220304 | 102.75  | 计算机应用_计算机_软件开发_垂直应用软件     |
| 45 | SH603899 | 0.73    | 1.0e+00  | 4.8e+02    | 4.8e+02   | 晨光文具 | 20220304 | 52.29   | UNKNOWN                                     |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+

==== 0 cheap 0 exp, 0s 2m 0l len 77. df_ma_distance_sell, df_ma_distance_sell_monthly
+----+----------+---------+----------+------------+-----------+------------+----------+---------+---------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   | industry_name_L1_L2_L3                      |
|----+----------+---------+----------+------------+-----------+------------+----------+---------+---------------------------------------------|
| 0  | SH600519 | 0.28    | 5.5e+01  | 2.2e+04    | 2.2e+04   | 贵州茅台   | 20220331 | 1780.5  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 1  | SZ300750 | 0.28    | 8.1e+01  | 1.1e+04    | 1.0e+04   | 宁德时代   | 20220331 | 491.79  | 电力设备_电力设备_电池_锂电池               |
| 2  | SH601628 | 0.85    | 3.0e+00  | 8.1e+03    | 6.0e+03   | 中国人寿   | 20220331 | 28.68   | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ             |
| 3  | SZ000858 | 0.66    | 5.6e+01  | 6.8e+03    | 6.8e+03   | 五粮液     | 20220331 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 4  | SZ000333 | 0.28    | 2.0e+01  | 4.6e+03    | 4.5e+03   | 美的集团   | 20220331 | 65.6    | 白色家电_家用电器_白色家电_空调             |
| 5  | SZ002415 | 0.5     | 1.1e+01  | 4.3e+03    | 4.2e+03   | 海康威视   | 20220331 | 45.77   | 计算机设备_计算机_计算机设备_安防设备       |
| 6  | SH601888 | 0.12    | 1.9e+01  | 3.9e+03    | 3.9e+03   | 中国中免   | 20220331 | 201.45  | UNKNOWN                                     |
| 7  | SZ300760 | 0.49    | 1.0e+01  | 3.8e+03    | 3.8e+03   | 迈瑞医疗   | 20220331 | 313.26  | 医疗器械_医药生物_医疗器械_医疗设备         |
| 8  | SH601633 | 0.05    | 9.0e+00  | 3.1e+03    | 2.0e+03   | 长城汽车   | 20220331 | 33.24   | 汽车整车_汽车_乘用车_综合乘用车             |
| 9  | SZ000001 | 1.8     | 1.5e+01  | 3.0e+03    | 3.0e+03   | 平安银行   | 20220331 | 15.33   | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ           |
| 10 | SZ300999 | 0.12    | 3.0e+00  | 2.9e+03    | 2.9e+02   | 金龙鱼     | 20220331 | 53.14   | 农产品加工_农林牧渔_农产品加工_粮油加工     |
| 11 | SH600309 | 0.06    | 1.3e+01  | 2.9e+03    | 1.3e+03   | 万华化学   | 20220331 | 91.47   | 化学制品_基础化工_化学制品_聚氨酯           |
| 12 | SZ300059 | 1.84    | 5.0e+01  | 2.7e+03    | 2.2e+03   | 东方财富   | 20220331 | 26.0    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 13 | SH600276 | 0.65    | 1.3e+01  | 2.5e+03    | 2.5e+03   | 恒瑞医药   | 20220331 | 39.78   | 化学制药_医药生物_化学制药_化学制剂         |
| 14 | SH600690 | 0.37    | 1.1e+01  | 2.3e+03    | 1.5e+03   | 海尔智家   | 20220331 | 24.45   | 白色家电_家用电器_白色家电_冰洗             |
| 15 | SH603501 | 0.94    | 1.1e+01  | 2.0e+03    | 1.8e+03   | 韦尔股份   | 20220331 | 234.14  | 半导体及元件_电子_半导体_数字芯片设计       |
| 16 | SH601995 | 1.73    | 3.0e+00  | 2.0e+03    | 2.2e+02   | 中金公司   | 20220331 | 42.28   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 17 | SH600436 | 0.22    | 2.3e+01  | 1.9e+03    | 1.9e+03   | 片仔癀     | 20220331 | 316.16  | 中药_医药生物_中药Ⅱ_中药Ⅲ                   |
| 18 | SZ300124 | 0.89    | 6.0e+00  | 1.6e+03    | 1.4e+03   | 汇川技术   | 20220331 | 61.64   | 自动化设备_机械设备_自动化设备_工控设备     |
| 19 | SH600031 | 3.23    | 2.3e+01  | 1.6e+03    | 1.6e+03   | 三一重工   | 20220331 | 18.93   | 专用设备_机械设备_工程机械_工程机械整机     |
| 20 | SZ300014 | 0.73    | 3.1e+01  | 1.5e+03    | 1.4e+03   | 亿纬锂能   | 20220331 | 78.15   | 电力设备_电力设备_电池_锂电池               |
| 21 | SZ000776 | 2.92    | 1.5e+01  | 1.4e+03    | 1.1e+03   | 广发证券   | 20220331 | 18.26   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 22 | SH600999 | 4.02    | 2.0e+00  | 1.4e+03    | 1.2e+03   | 招商证券   | 20220331 | 15.8    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 23 | SZ000063 | 0.49    | 9.0e+00  | 1.4e+03    | 1.1e+03   | 中兴通讯   | 20220331 | 28.75   | 通信设备_通信_通信设备_通信网络设备及器件   |
| 24 | SZ002241 | 1.74    | 2.0e+01  | 1.3e+03    | 1.2e+03   | 歌尔股份   | 20220331 | 39.33   | 消费电子_电子_消费电子_消费电子零部件及组装 |
| 25 | SH601238 | -0.29   | 8.0e+00  | 1.3e+03    | 8.9e+02   | 广汽集团   | 20220331 | 12.23   | 汽车整车_汽车_乘用车_综合乘用车             |
| 26 | SH600703 | 0.01    | 1.4e+01  | 1.2e+03    | 1.1e+03   | 三安光电   | 20220331 | 26.93   | 光学光电子_电子_光学光电子_LED              |
| 27 | SZ000538 | 0.33    | 5.0e+00  | 1.1e+03    | 5.4e+02   | 云南白药   | 20220331 | 88.76   | 中药_医药生物_中药Ⅱ_中药Ⅲ                   |
| 28 | SZ000596 | 0.19    | 4.0e+00  | 1.1e+03    | 8.8e+02   | 古井贡酒   | 20220331 | 214.3   | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 29 | SZ002271 | 0.91    | 8.0e+00  | 1.1e+03    | 8.8e+02   | 东方雨虹   | 20220331 | 44.7    | UNKNOWN                                     |
| 30 | SH600660 | -0.02   | 8.0e+00  | 1.1e+03    | 8.2e+02   | 福耀玻璃   | 20220331 | 40.86   | 汽车零部件_汽车_汽车零部件_车身附件及饰件   |
| 31 | SH688036 | 1.15    | 2.0e+00  | 1.0e+03    | 5.1e+02   | 传音控股   | 20220331 | 129.6   | UNKNOWN                                     |
| 32 | SH600588 | 0.06    | 9.0e+00  | 1.0e+03    | 9.7e+02   | 用友网络   | 20220331 | 29.98   | 计算机应用_计算机_软件开发_横向通用软件     |
