
Getting today's summary report 20220309


==== 0 cheap 0 exp, 1s 0m 0l len 3. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 0  | SZ300750 | 0.29    | 1.1e+02  | 1.1e+04    | 9.7e+03   | 宁德时代 | 20220304 | 491.79  | 电力设备_电力设备_电池_锂电池               |
| 1  | SZ000858 | 0.71    | 6.5e+01  | 6.3e+03    | 6.3e+03   | 五粮液   | 20220304 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 2  | SZ002415 | 0.53    | 1.6e+01  | 4.1e+03    | 3.9e+03   | 海康威视 | 20220304 | 45.77   | 计算机设备_计算机_计算机设备_安防设备       |
| 3  | SZ000568 | 0.33    | 2.4e+01  | 2.9e+03    | 2.9e+03   | 泸州老窖 | 20220304 | 203.26  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 4  | SZ002475 | 1.67    | 2.7e+01  | 2.6e+03    | 2.6e+03   | 立讯精密 | 20220304 | 38.27   | 消费电子_电子_消费电子_消费电子零部件及组装 |
| 5  | SZ002812 | 0.37    | 2.3e+01  | 1.9e+03    | 1.6e+03   | 恩捷股份 | 20220304 | 225.67  | 电力设备_电力设备_电池_电池化学品           |
| 6  | SZ300014 | 0.81    | 2.9e+01  | 1.3e+03    | 1.3e+03   | 亿纬锂能 | 20220304 | 78.15   | 电力设备_电力设备_电池_锂电池               |
| 7  | SZ002241 | 1.82    | 2.4e+01  | 1.3e+03    | 1.1e+03   | 歌尔股份 | 20220304 | 39.33   | 消费电子_电子_消费电子_消费电子零部件及组装 |
| 8  | SZ002027 | -0.52   | 1.0e+01  | 1.0e+03    | 1.0e+03   | 分众传媒 | 20220304 | 7.19    | UNKNOWN                                     |
| 9  | SZ000301 | -0.01   | 5.0e+00  | 8.9e+02    | 3.1e+02   | 东方盛虹 | 20220304 | 16.96   | 化工合成材料_石油石化_炼化及贸易_炼油化工   |
| 10 | SZ300450 | 0.3     | 9.0e+00  | 8.6e+02    | 8.0e+02   | 先导智能 | 20220304 | 63.3    | 电力设备_电力设备_电池_锂电专用设备         |
| 11 | SZ300759 | 0.58    | 5.0e+00  | 8.1e+02    | 6.7e+02   | 康龙化成 | 20220304 | 114.5   | 医疗服务_医药生物_医疗服务_医疗研发外包     |
| 12 | SZ002938 | 0.34    | 4.0e+00  | 7.0e+02    | 6.8e+02   | 鹏鼎控股 | 20220304 | 32.37   | 半导体及元件_电子_元件_印制电路板           |
| 13 | SZ002920 | 0.14    | 6.0e+00  | 6.6e+02    | 6.5e+02   | 德赛西威 | 20220304 | 117.61  | 计算机应用_计算机_软件开发_垂直应用软件     |
| 14 | SZ300919 | 0.78    | 3.0e+00  | 6.5e+02    | 1.6e+02   | 中伟股份 | 20220304 | 120.66  | 电力设备_电力设备_电池_电池化学品           |
| 15 | SZ002410 | 0.18    | 3.0e+00  | 5.8e+02    | 4.8e+02   | 广联达   | 20220304 | 51.48   | 计算机应用_计算机_软件开发_垂直应用软件     |
| 16 | SZ002074 | 0.04    | 1.1e+01  | 5.7e+02    | 4.0e+02   | 国轩高科 | 20220304 | 37.96   | 电力设备_电力设备_电池_锂电池               |
| 17 | SZ300033 | 1.35    | 9.0e+00  | 5.3e+02    | 2.7e+02   | 同花顺   | 20220304 | 102.75  | 计算机应用_计算机_软件开发_垂直应用软件     |
| 18 | SZ300207 | 0.42    | 1.1e+01  | 4.9e+02    | 4.2e+02   | 欣旺达   | 20220304 | 31.3    | 电力设备_电力设备_电池_锂电池               |
| 19 | SZ300496 | 0.64    | 1.5e+01  | 4.2e+02    | 3.2e+02   | 中科创达 | 20220304 | 105.36  | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ           |
| 20 | SZ002013 | 0.06    | 1.0e+01  | 4.1e+02    | 4.1e+02   | 中航机电 | 20220304 | 11.47   | 国防军工_国防军工_航空装备Ⅱ_航空装备Ⅲ       |
| 21 | SZ300073 | 0.1     | 8.0e+00  | 3.6e+02    | 3.1e+02   | 当升科技 | 20220304 | 77.65   | 电力设备_电力设备_电池_电池化学品           |
| 22 | SZ002384 | 1.01    | 5.0e+00  | 3.3e+02    | 2.7e+02   | 东山精密 | 20220304 | 20.63   | 半导体及元件_电子_元件_印制电路板           |
| 23 | SZ300012 | 0.37    | 2.0e+00  | 3.1e+02    | 2.8e+02   | 华测检测 | 20220304 | 19.44   | 其他社会服务_社会服务_专业服务_检测服务     |
| 24 | SZ002028 | 0.97    | 4.0e+00  | 3.0e+02    | 2.3e+02   | 思源电气 | 20220304 | 42.45   | 电力设备_电力设备_电网设备_输变电设备       |
| 25 | SZ300866 | 1.11    | 2.0e+00  | 3.0e+02    | 1.1e+02   | 安克创新 | 20220304 | 82.9    | 消费电子_电子_消费电子_品牌消费电子         |
| 26 | SZ002568 | 0.64    | 3.0e+00  | 2.8e+02    | 1.9e+02   | 百润股份 | 20220304 | 41.15   | 饮料制造_食品饮料_非白酒_其他酒类           |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+

==== 0 cheap 0 exp, 1s 1m 0l len 33. df_ma21_koudi_gt_5, df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------|
| 0  | SZ300750 | 0.29    | 1.1e+02  | 1.1e+04    | 9.7e+03   | 宁德时代 | 20220304 | 491.79  | 电力设备_电力设备_电池_锂电池               |
| 1  | SZ000858 | 0.71    | 6.5e+01  | 6.3e+03    | 6.3e+03   | 五粮液   | 20220304 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 2  | SZ000333 | 0.31    | 3.3e+01  | 4.2e+03    | 4.1e+03   | 美的集团 | 20220304 | 65.6    | 白色家电_家用电器_白色家电_空调             |
| 3  | SZ000568 | 0.33    | 2.4e+01  | 2.9e+03    | 2.9e+03   | 泸州老窖 | 20220304 | 203.26  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 4  | SZ300999 | 0.12    | 7.0e+00  | 2.7e+03    | 2.8e+02   | 金龙鱼   | 20220304 | 53.14   | 农产品加工_农林牧渔_农产品加工_粮油加工     |
| 5  | SZ002475 | 1.67    | 2.7e+01  | 2.6e+03    | 2.6e+03   | 立讯精密 | 20220304 | 38.27   | 消费电子_电子_消费电子_消费电子零部件及组装 |
| 6  | SZ002812 | 0.37    | 2.3e+01  | 1.9e+03    | 1.6e+03   | 恩捷股份 | 20220304 | 225.67  | 电力设备_电力设备_电池_电池化学品           |
| 7  | SZ300014 | 0.81    | 2.9e+01  | 1.3e+03    | 1.3e+03   | 亿纬锂能 | 20220304 | 78.15   | 电力设备_电力设备_电池_锂电池               |
| 8  | SZ002241 | 1.82    | 2.4e+01  | 1.3e+03    | 1.1e+03   | 歌尔股份 | 20220304 | 39.33   | 消费电子_电子_消费电子_消费电子零部件及组装 |
| 9  | SZ000776 | 3.17    | 1.8e+01  | 1.3e+03    | 1.0e+03   | 广发证券 | 20220304 | 18.26   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 10 | SZ002027 | -0.52   | 1.0e+01  | 1.0e+03    | 1.0e+03   | 分众传媒 | 20220304 | 7.19    | UNKNOWN                                     |
| 11 | SZ300450 | 0.3     | 9.0e+00  | 8.6e+02    | 8.0e+02   | 先导智能 | 20220304 | 63.3    | 电力设备_电力设备_电池_锂电专用设备         |
| 12 | SZ002938 | 0.34    | 4.0e+00  | 7.0e+02    | 6.8e+02   | 鹏鼎控股 | 20220304 | 32.37   | 半导体及元件_电子_元件_印制电路板           |
| 13 | SZ002920 | 0.14    | 6.0e+00  | 6.6e+02    | 6.5e+02   | 德赛西威 | 20220304 | 117.61  | 计算机应用_计算机_软件开发_垂直应用软件     |
| 14 | SZ300919 | 0.78    | 3.0e+00  | 6.5e+02    | 1.6e+02   | 中伟股份 | 20220304 | 120.66  | 电力设备_电力设备_电池_电池化学品           |
| 15 | SZ300433 | 0.51    | 8.0e+00  | 6.4e+02    | 6.3e+02   | 蓝思科技 | 20220304 | 13.95   | 消费电子_电子_消费电子_消费电子零部件及组装 |
| 16 | SZ002410 | 0.18    | 3.0e+00  | 5.8e+02    | 4.8e+02   | 广联达   | 20220304 | 51.48   | 计算机应用_计算机_软件开发_垂直应用软件     |
| 17 | SZ002074 | 0.04    | 1.1e+01  | 5.7e+02    | 4.0e+02   | 国轩高科 | 20220304 | 37.96   | 电力设备_电力设备_电池_锂电池               |
| 18 | SZ300033 | 1.35    | 9.0e+00  | 5.3e+02    | 2.7e+02   | 同花顺   | 20220304 | 102.75  | 计算机应用_计算机_软件开发_垂直应用软件     |
| 19 | SZ300207 | 0.42    | 1.1e+01  | 4.9e+02    | 4.2e+02   | 欣旺达   | 20220304 | 31.3    | 电力设备_电力设备_电池_锂电池               |
| 20 | SZ000977 | 0.81    | 1.4e+01  | 4.3e+02    | 4.3e+02   | 浪潮信息 | 20220304 | 31.84   | 计算机设备_计算机_计算机设备_其他计算机设备 |
| 21 | SZ300496 | 0.64    | 1.5e+01  | 4.2e+02    | 3.2e+02   | 中科创达 | 20220304 | 105.36  | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ           |
| 22 | SZ002013 | 0.06    | 1.0e+01  | 4.1e+02    | 4.1e+02   | 中航机电 | 20220304 | 11.47   | 国防军工_国防军工_航空装备Ⅱ_航空装备Ⅲ       |
| 23 | SZ002600 | 0.66    | 3.0e+00  | 3.8e+02    | 3.7e+02   | 领益智造 | 20220304 | 5.84    | 消费电子_电子_消费电子_消费电子零部件及组装 |
| 24 | SZ300073 | 0.1     | 8.0e+00  | 3.6e+02    | 3.1e+02   | 当升科技 | 20220304 | 77.65   | 电力设备_电力设备_电池_电池化学品           |
| 25 | SZ300285 | 0.43    | 3.0e+00  | 3.4e+02    | 2.6e+02   | 国瓷材料 | 20220304 | 35.71   | 化学制品_基础化工_化学制品_其他化学制品     |
| 26 | SZ002384 | 1.01    | 5.0e+00  | 3.3e+02    | 2.7e+02   | 东山精密 | 20220304 | 20.63   | 半导体及元件_电子_元件_印制电路板           |
| 27 | SZ300682 | 0.3     | 1.0e+00  | 3.2e+02    | 2.2e+02   | 朗新科技 | 20220304 | 31.11   | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ           |
| 28 | SZ300012 | 0.37    | 2.0e+00  | 3.1e+02    | 2.8e+02   | 华测检测 | 20220304 | 19.44   | 其他社会服务_社会服务_专业服务_检测服务     |
| 29 | SZ002791 | 0.96    | 4.0e+00  | 3.0e+02    | 1.5e+02   | 坚朗五金 | 20220304 | 102.3   | 建筑材料_建筑材料_装修建材_其他建材         |
| 30 | SZ002028 | 0.97    | 4.0e+00  | 3.0e+02    | 2.3e+02   | 思源电气 | 20220304 | 42.45   | 电力设备_电力设备_电网设备_输变电设备       |
| 31 | SZ300866 | 1.11    | 2.0e+00  | 3.0e+02    | 1.1e+02   | 安克创新 | 20220304 | 82.9    | 消费电子_电子_消费电子_品牌消费电子         |
| 32 | SZ002568 | 0.64    | 3.0e+00  | 2.8e+02    | 1.9e+02   | 百润股份 | 20220304 | 41.15   | 饮料制造_食品饮料_非白酒_其他酒类           |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+

==== 0 cheap 0 exp, 2s 0m 0l len 28. df_ma21_koudi_gt_5, df_ma5_koudi_gt_5
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------|
| 0  | SZ300750 | 0.29    | 1.1e+02  | 1.1e+04    | 9.7e+03   | 宁德时代 | 20220304 | 491.79  | 电力设备_电力设备_电池_锂电池               |
| 1  | SZ000858 | 0.71    | 6.5e+01  | 6.3e+03    | 6.3e+03   | 五粮液   | 20220304 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 2  | SZ000568 | 0.33    | 2.4e+01  | 2.9e+03    | 2.9e+03   | 泸州老窖 | 20220304 | 203.26  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 3  | SZ002475 | 1.67    | 2.7e+01  | 2.6e+03    | 2.6e+03   | 立讯精密 | 20220304 | 38.27   | 消费电子_电子_消费电子_消费电子零部件及组装 |
| 4  | SZ002812 | 0.37    | 2.3e+01  | 1.9e+03    | 1.6e+03   | 恩捷股份 | 20220304 | 225.67  | 电力设备_电力设备_电池_电池化学品           |
| 5  | SZ002493 | 0.87    | 1.5e+01  | 1.4e+03    | 1.3e+03   | 荣盛石化 | 20220304 | 16.51   | 石油加工贸易_石油石化_炼化及贸易_炼油化工   |
| 6  | SZ300014 | 0.81    | 2.9e+01  | 1.3e+03    | 1.3e+03   | 亿纬锂能 | 20220304 | 78.15   | 电力设备_电力设备_电池_锂电池               |
| 7  | SZ002241 | 1.82    | 2.4e+01  | 1.3e+03    | 1.1e+03   | 歌尔股份 | 20220304 | 39.33   | 消费电子_电子_消费电子_消费电子零部件及组装 |
| 8  | SZ002027 | -0.52   | 1.0e+01  | 1.0e+03    | 1.0e+03   | 分众传媒 | 20220304 | 7.19    | UNKNOWN                                     |
| 9  | SZ300450 | 0.3     | 9.0e+00  | 8.6e+02    | 8.0e+02   | 先导智能 | 20220304 | 63.3    | 电力设备_电力设备_电池_锂电专用设备         |
| 10 | SZ300347 | 0.54    | 1.4e+01  | 7.3e+02    | 4.7e+02   | 泰格医药 | 20220304 | 96.19   | 医疗服务_医药生物_医疗服务_医疗研发外包     |
| 11 | SZ002938 | 0.34    | 4.0e+00  | 7.0e+02    | 6.8e+02   | 鹏鼎控股 | 20220304 | 32.37   | 半导体及元件_电子_元件_印制电路板           |
| 12 | SZ002920 | 0.14    | 6.0e+00  | 6.6e+02    | 6.5e+02   | 德赛西威 | 20220304 | 117.61  | 计算机应用_计算机_软件开发_垂直应用软件     |
| 13 | SZ300919 | 0.78    | 3.0e+00  | 6.5e+02    | 1.6e+02   | 中伟股份 | 20220304 | 120.66  | 电力设备_电力设备_电池_电池化学品           |
| 14 | SZ002410 | 0.18    | 3.0e+00  | 5.8e+02    | 4.8e+02   | 广联达   | 20220304 | 51.48   | 计算机应用_计算机_软件开发_垂直应用软件     |
| 15 | SZ002074 | 0.04    | 1.1e+01  | 5.7e+02    | 4.0e+02   | 国轩高科 | 20220304 | 37.96   | 电力设备_电力设备_电池_锂电池               |
| 16 | SZ300033 | 1.35    | 9.0e+00  | 5.3e+02    | 2.7e+02   | 同花顺   | 20220304 | 102.75  | 计算机应用_计算机_软件开发_垂直应用软件     |
| 17 | SZ002916 | 0.64    | 3.0e+00  | 5.2e+02    | 4.9e+02   | 深南电路 | 20220304 | 110.1   | 半导体及元件_电子_元件_印制电路板           |
| 18 | SZ300207 | 0.42    | 1.1e+01  | 4.9e+02    | 4.2e+02   | 欣旺达   | 20220304 | 31.3    | 电力设备_电力设备_电池_锂电池               |
| 19 | SZ300496 | 0.64    | 1.5e+01  | 4.2e+02    | 3.2e+02   | 中科创达 | 20220304 | 105.36  | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ           |
| 20 | SZ002013 | 0.06    | 1.0e+01  | 4.1e+02    | 4.1e+02   | 中航机电 | 20220304 | 11.47   | 国防军工_国防军工_航空装备Ⅱ_航空装备Ⅲ       |
| 21 | SZ300073 | 0.1     | 8.0e+00  | 3.6e+02    | 3.1e+02   | 当升科技 | 20220304 | 77.65   | 电力设备_电力设备_电池_电池化学品           |
| 22 | SZ002384 | 1.01    | 5.0e+00  | 3.3e+02    | 2.7e+02   | 东山精密 | 20220304 | 20.63   | 半导体及元件_电子_元件_印制电路板           |
| 23 | SZ300037 | 0.68    | 5.0e+00  | 3.3e+02    | 2.4e+02   | 新宙邦   | 20220304 | 88.91   | 电力设备_电力设备_电池_电池化学品           |
| 24 | SZ002153 | 0.0     | 1.0e+00  | 3.2e+02    | 1.9e+02   | 石基信息 | 20220304 | 22.76   | 计算机应用_计算机_软件开发_垂直应用软件     |
| 25 | SZ300012 | 0.37    | 2.0e+00  | 3.1e+02    | 2.8e+02   | 华测检测 | 20220304 | 19.44   | 其他社会服务_社会服务_专业服务_检测服务     |
| 26 | SZ002850 | 0.0     | 6.0e+00  | 3.0e+02    | 2.0e+02   | 科达利   | 20220304 | 133.03  | 电力设备_电力设备_电池_锂电池               |
| 27 | SZ002028 | 0.97    | 4.0e+00  | 3.0e+02    | 2.3e+02   | 思源电气 | 20220304 | 42.45   | 电力设备_电力设备_电网设备_输变电设备       |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+

==== 0 cheap 0 exp, 0s 3m 0l len 16. df_ma_distance_sell_weekly, df_ma_distance_sell, df_ma_distance_sell_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------|
| 0  | SZ000858 | 0.71    | 6.5e+01  | 6.3e+03    | 6.3e+03   | 五粮液   | 20220331 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 1  | SZ000333 | 0.31    | 3.3e+01  | 4.2e+03    | 4.1e+03   | 美的集团 | 20220331 | 65.6    | 白色家电_家用电器_白色家电_空调             |
| 2  | SZ300999 | 0.12    | 7.0e+00  | 2.7e+03    | 2.8e+02   | 金龙鱼   | 20220331 | 53.14   | 农产品加工_农林牧渔_农产品加工_粮油加工     |
| 3  | SZ000001 | 2.0     | 2.5e+01  | 2.7e+03    | 2.7e+03   | 平安银行 | 20220331 | 15.33   | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ           |
| 4  | SZ300059 | 1.86    | 7.7e+01  | 2.7e+03    | 2.2e+03   | 东方财富 | 20220331 | 26.0    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 5  | SZ000776 | 3.17    | 1.8e+01  | 1.3e+03    | 1.0e+03   | 广发证券 | 20220331 | 18.26   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 6  | SZ000063 | 0.51    | 1.4e+01  | 1.2e+03    | 9.9e+02   | 中兴通讯 | 20220331 | 28.75   | 通信设备_通信_通信设备_通信网络设备及器件   |
| 7  | SZ002271 | 0.98    | 1.2e+01  | 1.0e+03    | 8.2e+02   | 东方雨虹 | 20220331 | 44.7    | UNKNOWN                                     |
| 8  | SZ000596 | 0.21    | 6.0e+00  | 1.0e+03    | 8.1e+02   | 古井贡酒 | 20220331 | 214.3   | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 9  | SZ000538 | 0.37    | 1.0e+01  | 1.0e+03    | 4.8e+02   | 云南白药 | 20220331 | 88.76   | 中药_医药生物_中药Ⅱ_中药Ⅲ                   |
| 10 | SZ000100 | -2.58   | 1.1e+01  | 7.0e+02    | 6.7e+02   | TCL科技  | 20220331 | 5.39    | 光学光电子_电子_光学光电子_面板             |
| 11 | SZ300142 | 1.36    | 1.2e+01  | 6.5e+02    | 6.3e+02   | 沃森生物 | 20220331 | 45.58   | 生物制品_医药生物_生物制品_疫苗             |
| 12 | SZ300433 | 0.51    | 8.0e+00  | 6.4e+02    | 6.3e+02   | 蓝思科技 | 20220331 | 13.95   | 消费电子_电子_消费电子_消费电子零部件及组装 |
| 13 | SZ002410 | 0.18    | 3.0e+00  | 5.8e+02    | 4.8e+02   | 广联达   | 20220331 | 51.48   | 计算机应用_计算机_软件开发_垂直应用软件     |
| 14 | SZ300033 | 1.35    | 9.0e+00  | 5.3e+02    | 2.7e+02   | 同花顺   | 20220331 | 102.75  | 计算机应用_计算机_软件开发_垂直应用软件     |
| 15 | SZ002236 | 0.4     | 8.0e+00  | 5.0e+02    | 3.2e+02   | 大华股份 | 20220331 | 18.68   | 计算机设备_计算机_计算机设备_安防设备       |
