
Getting today's summary report 20210727


==== 0 cheap 0 exp, 1s 1m 0l len 62. df_very_strong_down_trend, df_ma5_koudi_gt_5
+----+----------+---------+----------+------------+-----------+----------+----------+---------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   |
| 1126 | SH603955 | 0.76    | 7.0e+03  | 1.7e+05    | 1.7e+05   | 大千生态   | 20210727 | 12.74   |
| 1127 | SZ000929 | 0.0     | 8.3e+04  | 1.7e+05    | 1.7e+05   | 兰州黄河   | 20210727 | 9.29    |
| 1128 | SH603721 | 0.0     | 6.4e+04  | 1.7e+05    | 1.7e+05   | 中广天择   | 20210727 | 13.26   |
| 1129 | SZ000978 | 0.0     | 3.0e+04  | 1.7e+05    | 1.7e+05   | 桂林旅游   | 20210727 | 4.78    |
| 1130 | SZ300845 | 0.37    | 2.4e+04  | 1.7e+05    | 1.2e+05   | 捷安高科   | 20210727 | 18.57   |
| 1131 | SH600082 | 0.04    | 5.6e+03  | 1.7e+05    | 1.7e+05   | 海泰发展   | 20210727 | 2.65    |
| 1132 | SZ002316 | 0.0     | 3.4e+04  | 1.7e+05    | 1.3e+05   | 亚联发展   | 20210727 | 4.35    |
| 1133 | SZ300417 | 2.82    | 3.0e+04  | 1.7e+05    | 9.4e+04   | 南华仪器   | 20210727 | 12.39   |
| 1134 | SZ002766 | 0.0     | 4.5e+03  | 1.7e+05    | 1.0e+05   | *ST索菱    | 20210727 | 4.02    |
| 1135 | SZ000606 | 0.0     | 2.8e+04  | 1.7e+05    | 1.5e+05   | ST顺利     | 20210727 | 2.19    |
| 1136 | SH600476 | 0.07    | 2.0e+04  | 1.7e+05    | 1.7e+05   | 湘邮科技   | 20210727 | 10.36   |
| 1137 | SZ002718 | 0.3     | 6.8e+03  | 1.7e+05    | 8.4e+04   | 友邦吊顶   | 20210727 | 12.64   |
| 1138 | SZ002719 | 0.5     | 1.9e+04  | 1.7e+05    | 1.5e+05   | *ST麦趣    | 20210727 | 9.51    |
| 1139 | SZ300022 | 0.0     | 4.8e+04  | 1.7e+05    | 1.5e+05   | 吉峰科技   | 20210727 | 4.35    |
| 1140 | SH600272 | -0.06   | 7.2e+03  | 1.6e+05    | 1.1e+05   | 开开实业   | 20210727 | 6.72    |
| 1141 | SH600319 | 0.0     | 2.0e+04  | 1.6e+05    | 1.6e+05   | *ST亚星    | 20210727 | 5.17    |
| 1142 | SZ002504 | 0.0     | 1.1e+04  | 1.6e+05    | 6.6e+04   | ST弘高     | 20210727 | 1.59    |
| 1143 | SH603895 | 0.05    | 6.3e+03  | 1.6e+05    | 1.6e+05   | 天永智能   | 20210727 | 15.07   |
| 1144 | SZ300652 | -0.16   | 6.0e+04  | 1.6e+05    | 1.4e+05   | 雷迪克     | 20210727 | 17.28   |
| 1145 | SZ000953 | 0.23    | 1.2e+04  | 1.6e+05    | 1.4e+05   | 河化股份   | 20210727 | 4.44    |
| 1146 | SH600365 | 0.0     | 7.4e+04  | 1.6e+05    | 1.6e+05   | ST通葡     | 20210727 | 4.03    |
| 1147 | SZ002652 | 0.0     | 1.0e+04  | 1.6e+05    | 1.4e+05   | 扬子新材   | 20210727 | 3.13    |
| 1148 | SH600605 | -1.28   | 5.3e+03  | 1.6e+05    | 1.6e+05   | 汇通能源   | 20210727 | 7.75    |
| 1149 | SZ300338 | 0.0     | 6.6e+04  | 1.6e+05    | 1.4e+05   | 开元教育   | 20210727 | 4.66    |
| 1150 | SZ002898 | 0.0     | 4.7e+03  | 1.6e+05    | 9.1e+04   | 赛隆药业   | 20210727 | 9.02    |
| 1151 | SZ002781 | 0.0     | 2.7e+04  | 1.6e+05    | 1.5e+05   | 奇信股份   | 20210727 | 7.05    |
| 1152 | SZ300606 | 0.8     | 1.1e+04  | 1.6e+05    | 9.4e+04   | 金太阳     | 20210727 | 16.91   |
| 1153 | SZ000692 | 0.0     | 1.3e+04  | 1.6e+05    | 1.6e+05   | 惠天热电   | 20210727 | 2.95    |
| 1154 | SH603536 | 0.06    | 2.8e+04  | 1.6e+05    | 1.5e+05   | 惠发食品   | 20210727 | 9.14    |
| 1155 | SH603088 | 0.5     | 1.7e+04  | 1.6e+05    | 1.6e+05   | 宁波精达   | 20210727 | 5.11    |
| 1156 | SZ002875 | 0.0     | 2.2e+04  | 1.6e+05    | 7.3e+04   | 安奈儿     | 20210727 | 9.2     |
| 1157 | SZ300554 | -0.0    | 5.0e+04  | 1.6e+05    | 8.7e+04   | 三超新材   | 20210727 | 16.56   |
| 1158 | SH603036 | 0.65    | 7.0e+03  | 1.5e+05    | 1.5e+05   | 如通股份   | 20210727 | 7.49    |
| 1159 | SH603963 | -0.01   | 6.3e+03  | 1.5e+05    | 1.5e+05   | 大理药业   | 20210727 | 7.02    |
| 1160 | SZ002591 | 0.0     | 1.5e+04  | 1.5e+05    | 1.1e+05   | 恒大高新   | 20210727 | 5.01    |
| 1161 | SZ002513 | -0.2    | 9.0e+03  | 1.5e+05    | 1.4e+05   | 蓝丰生化   | 20210727 | 4.48    |
| 1162 | SZ002828 | 0.34    | 2.1e+04  | 1.5e+05    | 1.1e+05   | 贝肯能源   | 20210727 | 7.57    |
| 1163 | SH600647 | 4.83    | 6.2e+03  | 1.5e+05    | 1.5e+05   | 同达创业   | 20210727 | 10.9    |
| 1164 | SZ002849 | 1.85    | 1.3e+04  | 1.5e+05    | 1.2e+05   | 威星智能   | 20210727 | 11.43   |
| 1165 | SZ300282 | 0.0     | 5.1e+04  | 1.5e+05    | 1.5e+05   | 三盛教育   | 20210727 | 4.03    |
| 1166 | SZ300254 | 0.0     | 2.0e+04  | 1.5e+05    | 1.4e+05   | 仟源医药   | 20210727 | 6.6     |
| 1167 | SZ000691 | 8.13    | 1.6e+04  | 1.5e+05    | 1.5e+05   | 亚太实业   | 20210727 | 4.64    |
| 1168 | SZ002921 | 0.82    | 6.8e+03  | 1.5e+05    | 1.2e+05   | 联诚精密   | 20210727 | 14.11   |
| 1169 | SH600539 | 0.68    | 1.7e+04  | 1.5e+05    | 1.5e+05   | 狮头股份   | 20210727 | 6.43    |
| 1170 | SH603021 | 0.26    | 1.4e+04  | 1.5e+05    | 1.5e+05   | 山东华鹏   | 20210727 | 4.6     |
| 1171 | SH600589 | 0.0     | 1.3e+04  | 1.4e+05    | 1.4e+05   | ST榕泰     | 20210727 | 2.05    |
| 1172 | SZ002862 | 0.0     | 3.1e+04  | 1.4e+05    | 7.3e+04   | 实丰文化   | 20210727 | 11.93   |
| 1173 | SZ000014 | 0.0     | 9.6e+03  | 1.4e+05    | 1.4e+05   | 沙河股份   | 20210727 | 7.03    |
| 1174 | SZ300716 | 0.0     | 7.6e+04  | 1.4e+05    | 1.4e+05   | 国立科技   | 20210727 | 8.84    |
| 1175 | SH603725 | -0.13   | 9.7e+03  | 1.4e+05    | 1.4e+05   | 天安新材   | 20210727 | 6.75    |
| 1176 | SH603157 | 0.0     | 2.2e+04  | 1.4e+05    | 8.6e+04   | *ST拉夏    | 20210727 | 2.58    |
| 1177 | SZ000972 | 0.0     | 7.8e+03  | 1.4e+05    | 1.4e+05   | *ST中基    | 20210727 | 1.83    |
| 1178 | SH600156 | 0.0     | 8.1e+03  | 1.4e+05    | 1.4e+05   | 华升股份   | 20210727 | 3.5     |
| 1179 | SH600191 | 0.0     | 1.3e+04  | 1.4e+05    | 1.4e+05   | *ST华资    | 20210727 | 2.86    |
| 1180 | SZ002193 | -0.02   | 8.4e+03  | 1.4e+05    | 1.4e+05   | 如意集团   | 20210727 | 5.26    |
| 1181 | SZ002321 | 0.0     | 2.3e+04  | 1.4e+05    | 1.4e+05   | *ST华英    | 20210727 | 2.57    |
| 1182 | SH600706 | 0.0     | 5.5e+03  | 1.4e+05    | 1.4e+05   | 曲江文旅   | 20210727 | 6.36    |
| 1183 | SZ300654 | -0.05   | 1.7e+04  | 1.4e+05    | 1.3e+05   | 世纪天鸿   | 20210727 | 7.52    |
| 1184 | SZ002021 | 0.0     | 1.7e+04  | 1.4e+05    | 1.4e+05   | ST中捷     | 20210727 | 1.97    |
| 1185 | SZ002417 | 0.46    | 4.7e+04  | 1.4e+05    | 1.2e+05   | 深南股份   | 20210727 | 5.01    |
| 1186 | SZ002890 | 0.31    | 1.4e+04  | 1.4e+05    | 9.7e+04   | 弘宇股份   | 20210727 | 14.48   |
| 1187 | SZ000673 | -0.41   | 1.9e+04  | 1.4e+05    | 1.4e+05   | *ST当代    | 20210727 | 1.71    |
| 1188 | SZ002494 | 0.0     | 1.2e+04  | 1.3e+05    | 1.0e+05   | 华斯股份   | 20210727 | 3.48    |
| 1189 | SZ000669 | -0.84   | 1.1e+04  | 1.3e+05    | 1.3e+05   | *ST金鸿    | 20210727 | 1.96    |
| 1190 | SH603316 | 0.58    | 1.6e+04  | 1.3e+05    | 1.3e+05   | 诚邦股份   | 20210727 | 5.0     |
| 1191 | SH603709 | 0.53    | 1.5e+04  | 1.3e+05    | 1.3e+05   | 中源家居   | 20210727 | 16.44   |
| 1192 | SZ002883 | 1.61    | 7.6e+03  | 1.3e+05    | 9.0e+04   | 中设股份   | 20210727 | 10.09   |
| 1193 | SZ300736 | 0.0     | 1.7e+04  | 1.3e+05    | 1.3e+05   | 百邦科技   | 20210727 | 10.02   |
| 1194 | SZ002836 | 0.04    | 5.4e+03  | 1.3e+05    | 1.3e+05   | 新宏泽     | 20210727 | 7.82    |
| 1195 | SZ000679 | -3.26   | 1.5e+04  | 1.2e+05    | 1.2e+05   | 大连友谊   | 20210727 | 3.5     |
| 1196 | SH600689 | 0.0     | 6.1e+03  | 1.2e+05    | 9.3e+04   | 上海三毛   | 20210727 | 6.1     |
| 1197 | SZ000613 | 0.0     | 1.6e+04  | 1.2e+05    | 8.9e+04   | *ST东海A   | 20210727 | 3.32    |
| 1198 | SH600242 | -0.14   | 1.1e+04  | 1.2e+05    | 1.2e+05   | ST中昌     | 20210727 | 2.62    |
| 1199 | SZ000702 | -0.19   | 9.5e+03  | 1.1e+05    | 1.1e+05   | 正虹科技   | 20210727 | 4.29    |
| 1200 | SH603813 | 0.0     | 3.8e+03  | 1.1e+05    | 1.1e+05   | 原尚股份   | 20210727 | 12.76   |
| 1201 | SZ002569 | 0.0     | 3.2e+03  | 1.1e+05    | 1.1e+05   | ST步森     | 20210727 | 7.67    |
| 1202 | SZ002058 | -0.02   | 7.9e+03  | 1.1e+05    | 1.1e+05   | *ST威尔    | 20210727 | 7.7     |
| 1203 | SH600146 | 0.0     | 7.4e+04  | 1.1e+05    | 1.1e+05   | *ST环球    | 20210727 | 2.33    |
| 1204 | SH603729 | 0.0     | 1.8e+04  | 1.1e+05    | 1.1e+05   | ST龙韵     | 20210727 | 11.46   |
| 1205 | SH603007 | -0.27   | 1.1e+04  | 1.1e+05    | 1.0e+05   | ST花王     | 20210727 | 3.13    |
| 1206 | SZ300312 | 0.0     | 4.8e+04  | 9.9e+04    | 7.0e+04   | *ST邦讯    | 20210727 | 3.09    |
| 1207 | SZ000502 | 0.0     | 3.6e+03  | 8.9e+04    | 8.8e+04   | *ST绿景    | 20210727 | 4.8     |
| 1208 | SZ002473 | 0.0     | 8.3e+03  | 8.8e+04    | 8.8e+04   | *ST圣莱    | 20210727 | 5.51    |
| 1209 | SZ002072 | 0.0     | 4.9e+03  | 8.1e+04    | 7.0e+04   | *ST凯瑞    | 20210727 | 4.58    |
| 1210 | SH603996 | 0.0     | 1.8e+04  | 8.0e+04    | 8.0e+04   | *ST中新    | 20210727 | 2.68    |
+------+----------+---------+----------+------------+-----------+------------+----------+---------+

==== 0 cheap 0 exp, 2s 1m 0l len 62. df_very_strong_down_trend, df_ma21_koudi_gt_5, df_ma5_koudi_gt_5
+----+----------+---------+----------+------------+-----------+----------+----------+---------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------|
| 0  | SH600519 | 0.38    | 1.5e+07  | 2.2e+08    | 2.2e+08   | 贵州茅台 | 20210727 | 1712.89 |
| 1  | SZ000858 | 0.58    | 1.0e+07  | 9.0e+07    | 9.0e+07   | 五粮液   | 20210727 | 231.15  |
| 2  | SH601888 | 0.55    | 3.5e+06  | 5.0e+07    | 5.0e+07   | 中国中免 | 20210727 | 254.0   |
| 3  | SZ300760 | 0.35    | 2.6e+06  | 4.8e+07    | 2.0e+07   | 迈瑞医疗 | 20210727 | 391.57  |
| 4  | SZ300015 | 0.19    | 3.4e+06  | 3.0e+07    | 2.5e+07   | 爱尔眼科 | 20210727 | 55.22   |
| 5  | SZ000568 | 0.4     | 4.1e+06  | 2.8e+07    | 2.8e+07   | 泸州老窖 | 20210727 | 190.0   |
| 6  | SZ002027 | 0.07    | 1.6e+06  | 1.1e+07    | 1.1e+07   | 分众传媒 | 20210727 | 7.25    |
| 7  | SZ300595 | 0.3     | 8.7e+05  | 7.4e+06    | 5.3e+06   | 欧普康视 | 20210727 | 87.0    |
| 8  | SZ000799 | 0.27    | 2.5e+06  | 6.9e+06    | 6.9e+06   | 酒鬼酒   | 20210727 | 211.5   |
| 9  | SH603369 | 0.64    | 7.5e+05  | 5.8e+06    | 5.8e+06   | 今世缘   | 20210727 | 46.28   |
| 10 | SH603087 | 0.4     | 3.6e+05  | 4.1e+06    | 2.1e+06   | 甘李药业 | 20210727 | 73.23   |
| 11 | SZ300558 | 0.37    | 2.0e+05  | 3.7e+06    | 3.7e+06   | 贝达药业 | 20210727 | 89.89   |
| 12 | SZ000513 | 0.38    | 2.7e+05  | 3.6e+06    | 2.3e+06   | 丽珠集团 | 20210727 | 38.08   |
| 13 | SZ002444 | 1.11    | 2.5e+05  | 3.4e+06    | 3.2e+06   | 巨星科技 | 20210727 | 29.75   |
| 14 | SZ002690 | 0.18    | 1.2e+05  | 3.3e+06    | 1.6e+06   | 美亚光电 | 20210727 | 48.5    |
| 15 | SH603444 | 0.84    | 6.3e+05  | 3.1e+06    | 3.1e+06   | 吉比特   | 20210727 | 436.62  |
| 16 | SH600801 | 2.51    | 2.4e+05  | 3.1e+06    | 2.0e+06   | 华新水泥 | 20210727 | 14.95   |
| 17 | SZ002624 | 0.43    | 1.1e+06  | 3.1e+06    | 2.9e+06   | 完美世界 | 20210727 | 15.9    |
| 18 | SZ002372 | 0.4     | 1.9e+05  | 2.9e+06    | 2.6e+06   | 伟星新材 | 20210727 | 18.47   |
| 19 | SH600233 | 1.36    | 7.1e+04  | 2.9e+06    | 2.9e+06   | 圆通速递 | 20210727 | 9.11    |
| 20 | SZ002603 | 1.54    | 2.5e+05  | 2.8e+06    | 2.3e+06   | 以岭药业 | 20210727 | 16.96   |
| 21 | SH603198 | 0.14    | 3.1e+05  | 2.7e+06    | 2.7e+06   | 迎驾贡酒 | 20210727 | 34.17   |
| 22 | SZ300725 | 0.47    | 5.1e+05  | 2.7e+06    | 2.2e+06   | 药石科技 | 20210727 | 133.9   |
| 23 | SZ300741 | -0.07   | 1.8e+05  | 2.6e+06    | 5.0e+05   | 华宝股份 | 20210727 | 43.02   |
| 24 | SZ300482 | 1.05    | 1.6e+05  | 2.3e+06    | 1.7e+06   | 万孚生物 | 20210727 | 52.19   |
| 25 | SZ002901 | 1.11    | 9.0e+04  | 2.3e+06    | 1.9e+06   | 大博医疗 | 20210727 | 57.2    |
| 26 | SZ002867 | 0.62    | 2.8e+05  | 2.0e+06    | 2.0e+06   | 周大生   | 20210727 | 18.62   |
| 27 | SZ002984 | 0.45    | 6.0e+04  | 2.0e+06    | 2.1e+05   | 森麒麟   | 20210727 | 31.11   |
| 28 | SZ002572 | 0.8     | 2.2e+05  | 1.8e+06    | 1.2e+06   | 索菲亚   | 20210727 | 19.57   |
| 29 | SH600211 | 0.48    | 1.7e+05  | 1.4e+06    | 1.4e+06   | 西藏药业 | 20210727 | 55.29   |
| 30 | SZ002262 | 0.04    | 9.4e+04  | 1.4e+06    | 1.2e+06   | 恩华药业 | 20210727 | 13.44   |
| 31 | SH603043 | 0.58    | 1.0e+05  | 1.3e+06    | 1.3e+06   | 广州酒家 | 20210727 | 22.18   |
| 32 | SZ002755 | 0.33    | 1.4e+04  | 1.1e+06    | 4.3e+05   | 奥赛康   | 20210727 | 12.14   |
| 33 | SZ300315 | 0.04    | 1.9e+05  | 1.1e+06    | 1.0e+06   | 掌趣科技 | 20210727 | 3.89    |
| 34 | SH600012 | -0.35   | 2.4e+04  | 9.5e+05    | 6.7e+05   | 皖通高速 | 20210727 | 5.73    |
| 35 | SH605009 | 3.49    | 1.2e+05  | 9.0e+05    | 2.2e+05   | 豪悦护理 | 20210727 | 56.36   |
| 36 | SZ003006 | 0.37    | 2.2e+04  | 8.8e+05    | 8.8e+04   | 百亚股份 | 20210727 | 20.56   |
| 37 | SH603301 | 53.48   | 8.5e+04  | 8.4e+05    | 8.4e+05   | 振德医疗 | 20210727 | 37.04   |
| 38 | SZ000789 | 4.04    | 1.2e+05  | 8.4e+05    | 8.4e+05   | 万年青   | 20210727 | 10.52   |
| 39 | SH603277 | 0.27    | 2.0e+04  | 8.3e+05    | 8.0e+05   | 银都股份 | 20210727 | 19.65   |
| 40 | SZ002880 | 0.31    | 3.4e+04  | 7.9e+05    | 7.9e+05   | 卫光生物 | 20210727 | 35.0    |
| 41 | SZ002884 | 0.8     | 5.1e+04  | 6.6e+05    | 5.1e+05   | 凌霄泵业 | 20210727 | 18.69   |
| 42 | SZ002020 | 1.62    | 7.8e+04  | 6.5e+05    | 5.4e+05   | 京新药业 | 20210727 | 7.73    |
| 43 | SH600260 | -1.02   | 2.2e+04  | 6.3e+05    | 6.2e+05   | 凯乐科技 | 20210727 | 6.28    |
| 44 | SH603697 | 0.17    | 5.9e+04  | 5.5e+05    | 1.6e+05   | 有友食品 | 20210727 | 17.79   |
| 45 | SZ002467 | 0.27    | 3.8e+04  | 5.4e+05    | 4.6e+05   | 二六三   | 20210727 | 3.92    |
| 46 | SH605118 | 0.03    | 8.1e+03  | 5.3e+05    | 5.3e+04   | 力鼎光电 | 20210727 | 13.04   |
| 47 | SZ300396 | 0.16    | 2.2e+04  | 5.1e+05    | 4.6e+05   | 迪瑞医疗 | 20210727 | 18.54   |
| 48 | SZ002238 | 0.11    | 1.4e+04  | 4.9e+05    | 4.9e+05   | 天威视讯 | 20210727 | 6.05    |
| 49 | SZ002344 | -0.39   | 2.1e+04  | 4.8e+05    | 4.8e+05   | 海宁皮城 | 20210727 | 3.78    |
| 50 | SH603096 | -0.11   | 1.7e+04  | 4.7e+05    | 4.7e+05   | 新经典   | 20210727 | 28.99   |
| 51 | SZ300856 | 0.5     | 2.1e+04  | 4.5e+05    | 1.6e+05   | 科思股份 | 20210727 | 40.26   |
| 52 | SH603551 | 0.02    | 1.7e+04  | 4.2e+05    | 1.4e+05   | 奥普家居 | 20210727 | 10.24   |
| 53 | SZ002956 | 0.46    | 3.3e+04  | 4.1e+05    | 1.8e+05   | 西麦食品 | 20210727 | 18.36   |
| 54 | SZ002749 | 0.69    | 1.1e+04  | 3.7e+05    | 2.4e+05   | 国光股份 | 20210727 | 8.48    |
| 55 | SH603898 | 0.51    | 2.7e+04  | 3.7e+05    | 3.7e+05   | 好莱客   | 20210727 | 11.78   |
| 56 | SH603968 | 1.16    | 1.5e+04  | 2.7e+05    | 2.7e+05   | 醋化股份 | 20210727 | 13.29   |
| 57 | SH603682 | 0.29    | 9.8e+03  | 2.7e+05    | 1.0e+05   | 锦和商业 | 20210727 | 5.75    |
| 58 | SH603136 | -0.17   | 1.5e+04  | 2.5e+05    | 2.5e+05   | 天目湖   | 20210727 | 13.63   |
| 59 | SZ300246 | 3.96    | 2.9e+04  | 2.4e+05    | 1.8e+05   | 宝莱特   | 20210727 | 16.14   |
| 60 | SH603810 | 1.25    | 9.7e+03  | 2.3e+05    | 1.1e+05   | 丰山集团 | 20210727 | 14.16   |
| 61 | SH603088 | 0.5     | 1.7e+04  | 1.6e+05    | 1.6e+05   | 宁波精达 | 20210727 | 5.11    |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+
