
Getting today's summary report 20210907


==== 0 cheap 0 exp, 1s 0m 0l len 3. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3              |
| 698 | SZ002674 | -0.68   | 4.6e+04  | 3.9e+05    | 3.8e+05   | 兴业科技   | 20210907 | 13.27   | 纺织制造_纺织服装_纺织制造_辅料                 |
| 699 | SH603755 | 0.18    | 3.1e+04  | 3.9e+05    | 1.3e+05   | 日辰股份   | 20210907 | 39.25   | 食品加工制造_食品饮料_食品加工_调味发酵品       |
| 700 | SZ300062 | 0.07    | 1.2e+05  | 3.9e+05    | 2.4e+05   | 中能电气   | 20210907 | 12.52   | 电气设备_电气设备_高低压设备_中压设备           |
| 701 | SZ300010 | 0.0     | 2.6e+05  | 3.9e+05    | 3.3e+05   | 豆神教育   | 20210907 | 4.44    | 传媒_计算机_计算机应用_IT服务                   |
| 702 | SZ300570 | 0.23    | 4.7e+04  | 3.9e+05    | 3.2e+05   | 太辰光     | 20210907 | 16.76   | 通信设备_通信_通信设备_通信传输设备             |
| 703 | SZ002866 | 1.67    | 2.4e+04  | 3.9e+05    | 2.3e+05   | 传艺科技   | 20210907 | 13.4    | 电子制造_电子_电子制造_电子零部件制造           |
| 704 | SZ300843 | 0.79    | 3.4e+04  | 3.8e+05    | 1.4e+05   | 胜蓝股份   | 20210907 | 25.8    | 电子制造_电子_电子制造_电子零部件制造           |
| 705 | SZ000056 | 0.0     | 4.6e+04  | 3.8e+05    | 2.9e+05   | 皇庭国际   | 20210907 | 3.26    | 零售_房地产_房地产开发_房地产开发               |
| 706 | SZ300211 | -0.06   | 6.8e+04  | 3.8e+05    | 3.7e+05   | 亿通科技   | 20210907 | 12.62   | 通信设备_通信_通信设备_通信传输设备             |
| 707 | SZ300561 | -0.03   | 1.0e+05  | 3.8e+05    | 2.0e+05   | 汇金科技   | 20210907 | 11.63   | 计算机应用_计算机_计算机应用_软件开发           |
| 708 | SZ002840 | 1.36    | 2.4e+04  | 3.8e+05    | 3.7e+05   | 华统股份   | 20210907 | 8.5     | 食品加工制造_食品饮料_食品加工_肉制品           |
| 709 | SZ300239 | 0.05    | 7.1e+04  | 3.8e+05    | 3.2e+05   | 东宝生物   | 20210907 | 6.39    | 生物制品_医药生物_生物制品_生物制品             |
| 710 | SH600070 | 0.0     | 3.6e+04  | 3.8e+05    | 3.7e+05   | 浙江富润   | 20210907 | 7.26    | 综合_综合_综合_综合                             |
| 711 | SZ002982 | 0.19    | 2.5e+04  | 3.8e+05    | 1.7e+05   | 湘佳股份   | 20210907 | 37.08   | 养殖业_农林牧渔_畜禽养殖_畜禽养殖               |
| 712 | SZ002937 | 0.21    | 2.6e+04  | 3.8e+05    | 1.2e+05   | 兴瑞科技   | 20210907 | 12.61   | 电子制造_电子_电子制造_电子零部件制造           |
| 713 | SH688668 | 0.99    | 1.2e+04  | 3.7e+05    | 8.9e+04   | 鼎通科技   | 20210907 | 43.99   | nan                                             |
| 714 | SH688288 | 0.53    | 4.1e+04  | 3.7e+05    | 1.9e+05   | 鸿泉物联   | 20210907 | 37.14   | nan                                             |
| 715 | SZ002355 | 0.0     | 4.5e+04  | 3.7e+05    | 3.7e+05   | 兴民智通   | 20210907 | 6.0     | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 716 | SH688108 | 0.0     | 1.6e+04  | 3.7e+05    | 2.6e+05   | 赛诺医疗   | 20210907 | 9.08    | nan                                             |
| 717 | SH688060 | 0.39    | 1.1e+04  | 3.7e+05    | 1.6e+05   | 云涌科技   | 20210907 | 61.87   | nan                                             |
| 718 | SZ300155 | 0.09    | 4.0e+04  | 3.7e+05    | 2.0e+05   | 安居宝     | 20210907 | 6.83    | 计算机设备_计算机_计算机设备_计算机设备         |
| 719 | SZ300543 | 0.62    | 8.2e+04  | 3.7e+05    | 2.8e+05   | 朗科智能   | 20210907 | 13.81   | 电子制造_电子_电子制造_电子零部件制造           |
| 720 | SZ300153 | 0.0     | 2.6e+05  | 3.7e+05    | 3.7e+05   | 科泰电源   | 20210907 | 11.53   | 电气设备_电气设备_电源设备_其它电源设备         |
| 721 | SZ000908 | 0.0     | 5.9e+04  | 3.7e+05    | 3.1e+05   | 景峰医药   | 20210907 | 4.15    | 化学制药_医药生物_化学制药_化学制剂             |
| 722 | SH600774 | -0.53   | 2.3e+04  | 3.6e+05    | 3.6e+05   | 汉商集团   | 20210907 | 16.04   | 化学制药_商业贸易_一般零售_多业态零售           |
| 723 | SZ300559 | 2.14    | 3.4e+04  | 3.6e+05    | 2.7e+05   | 佳发教育   | 20210907 | 9.09    | 计算机应用_计算机_计算机应用_软件开发           |
| 724 | SZ002227 | -0.01   | 4.3e+04  | 3.6e+05    | 3.6e+05   | 奥特迅     | 20210907 | 16.37   | 电气设备_电气设备_电源设备_储能设备             |
| 725 | SH600405 | 0.0     | 9.8e+04  | 3.6e+05    | 3.6e+05   | 动力源     | 20210907 | 6.45    | 电气设备_电气设备_电源设备_储能设备             |
| 726 | SZ300863 | 0.18    | 1.5e+05  | 3.6e+05    | 1.2e+05   | 卡倍亿     | 20210907 | 64.93   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 727 | SZ002661 | 0.66    | 3.1e+04  | 3.6e+05    | 3.5e+05   | 克明食品   | 20210907 | 10.64   | 食品加工制造_食品饮料_食品加工_食品综合         |
| 728 | SZ300877 | 1.6     | 2.0e+04  | 3.6e+05    | 1.5e+05   | 金春股份   | 20210907 | 29.85   | 纺织制造_纺织服装_纺织制造_其他纺织             |
| 729 | SZ300414 | 0.05    | 8.8e+04  | 3.6e+05    | 3.4e+05   | 中光防雷   | 20210907 | 11.0    | 通信设备_通信_通信设备_通信配套服务             |
| 730 | SZ002762 | -0.1    | 8.5e+04  | 3.6e+05    | 2.0e+05   | 金发拉比   | 20210907 | 10.04   | 服装家纺_纺织服装_服装家纺_其他服装             |
| 731 | SZ300464 | 8.63    | 1.0e+05  | 3.6e+05    | 3.0e+05   | 星徽股份   | 20210907 | 10.06   | 零售_机械设备_通用机械_机械基础件               |
| 732 | SH600237 | 0.02    | 8.7e+04  | 3.5e+05    | 3.5e+05   | 铜峰电子   | 20210907 | 6.28    | 半导体及元件_电子_元件_被动元件                 |
| 733 | SZ002989 | 2.01    | 1.9e+04  | 3.5e+05    | 1.8e+05   | 中天精装   | 20210907 | 23.32   | 建筑装饰_建筑装饰_装修装饰_装修装饰             |
| 734 | SH603516 | 0.82    | 2.7e+04  | 3.5e+05    | 3.5e+05   | 淳中科技   | 20210907 | 18.92   | 计算机设备_计算机_计算机设备_计算机设备         |
| 735 | SZ300117 | -0.09   | 1.4e+05  | 3.5e+05    | 3.5e+05   | 嘉寓股份   | 20210907 | 4.92    | 建筑材料_建筑材料_其他建材_其他建材             |
| 736 | SZ300537 | 0.0     | 1.5e+05  | 3.5e+05    | 2.4e+05   | 广信材料   | 20210907 | 18.26   | 化学制品_化工_化学制品_涂料油漆油墨制造         |
| 737 | SH603519 | 0.06    | 2.2e+04  | 3.5e+05    | 3.5e+05   | 立霸股份   | 20210907 | 13.17   | 白色家电_家用电器_白色家电_家电零部件           |
| 738 | SZ300049 | -0.01   | 8.6e+04  | 3.5e+05    | 3.1e+05   | 福瑞股份   | 20210907 | 13.29   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 739 | SH603787 | 0.56    | 3.3e+04  | 3.5e+05    | 3.5e+05   | 新日股份   | 20210907 | 17.1    | 非汽车交运_汽车_其他交运设备_其他交运设备       |
| 740 | SZ002870 | 0.08    | 1.8e+04  | 3.5e+05    | 1.8e+05   | 香山股份   | 20210907 | 31.45   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 741 | SZ300603 | 0.0     | 4.3e+04  | 3.5e+05    | 2.3e+05   | 立昂技术   | 20210907 | 9.39    | 通信设备_通信_通信设备_通信配套服务             |
| 742 | SH603385 | 0.46    | 1.6e+04  | 3.5e+05    | 3.3e+05   | 惠达卫浴   | 20210907 | 9.02    | 家用轻工_轻工制造_家用轻工_其他家用轻工         |
| 743 | SZ300111 | -0.45   | 4.6e+04  | 3.4e+05    | 3.4e+05   | 向日葵     | 20210907 | 3.08    | 化学制药_电气设备_电源设备_光伏设备             |
| 744 | SH605177 | 0.19    | 1.1e+04  | 3.4e+05    | 8.6e+04   | 东亚药业   | 20210907 | 30.13   | 化学制药_医药生物_化学制药_化学原料药           |
| 745 | SZ300892 | 0.24    | 2.8e+04  | 3.4e+05    | 8.5e+04   | 品渥食品   | 20210907 | 34.12   | 食品加工制造_食品饮料_食品加工_食品综合         |
| 746 | SZ300299 | -0.03   | 6.4e+04  | 3.4e+05    | 3.2e+05   | 富春股份   | 20210907 | 4.9     | 传媒_传媒_互联网传媒_互联网信息服务             |
| 747 | SZ300812 | 0.35    | 2.8e+04  | 3.4e+05    | 1.5e+05   | 易天股份   | 20210907 | 24.2    | 专用设备_机械设备_专用设备_其它专用机械         |
| 748 | SH603214 | 0.3     | 6.2e+04  | 3.4e+05    | 3.3e+05   | 爱婴室     | 20210907 | 23.67   | 零售_商业贸易_专业零售_专业连锁                 |
| 749 | SZ300473 | 0.0     | 5.1e+04  | 3.3e+05    | 2.8e+05   | 德尔股份   | 20210907 | 24.78   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 750 | SH688258 | 0.18    | 2.0e+04  | 3.3e+05    | 1.6e+05   | 卓易信息   | 20210907 | 38.38   | nan                                             |
| 751 | SH603232 | 0.36    | 3.7e+04  | 3.3e+05    | 3.3e+05   | 格尔软件   | 20210907 | 14.4    | 计算机应用_计算机_计算机应用_软件开发           |
| 752 | SZ300411 | 0.0     | 3.5e+04  | 3.3e+05    | 1.4e+05   | 金盾股份   | 20210907 | 8.2     | 专用设备_机械设备_专用设备_其它专用机械         |
| 753 | SH603990 | 0.09    | 6.8e+04  | 3.3e+05    | 3.3e+05   | 麦迪科技   | 20210907 | 20.09   | 计算机应用_计算机_计算机应用_软件开发           |
| 754 | SH688160 | 0.27    | 2.8e+04  | 3.3e+05    | 7.9e+04   | 步科股份   | 20210907 | 39.53   | nan                                             |
| 755 | SZ300901 | -0.02   | 2.1e+04  | 3.3e+05    | 8.3e+04   | 中胤时尚   | 20210907 | 13.81   | 服装家纺_纺织服装_服装家纺_鞋帽                 |
| 756 | SZ300484 | -0.14   | 1.0e+05  | 3.3e+05    | 2.4e+05   | 蓝海华腾   | 20210907 | 15.92   | 电气设备_电气设备_电气自动化设备_工控自动化     |
| 757 | SZ002172 | 0.0     | 6.9e+04  | 3.3e+05    | 3.3e+05   | 澳洋健康   | 20210907 | 4.26    | 医疗器械服务_化工_化学纤维_粘胶                 |
| 758 | SH603016 | 0.09    | 2.7e+04  | 3.3e+05    | 3.3e+05   | 新宏泰     | 20210907 | 22.31   | 电气设备_电气设备_高低压设备_低压设备           |
| 759 | SH600371 | -0.02   | 3.3e+04  | 3.3e+05    | 3.3e+05   | 万向德农   | 20210907 | 11.25   | 种植业与林业_农林牧渔_种植业_种子生产           |
| 760 | SZ300622 | 0.4     | 1.3e+04  | 3.3e+05    | 2.0e+05   | 博士眼镜   | 20210907 | 19.04   | 零售_商业贸易_专业零售_专业连锁                 |
| 761 | SZ300678 | 0.13    | 3.0e+04  | 3.3e+05    | 3.3e+05   | 中科信息   | 20210907 | 18.16   | 计算机应用_计算机_计算机应用_IT服务             |
| 762 | SZ300309 | 0.0     | 3.1e+05  | 3.3e+05    | 3.1e+05   | 吉艾科技   | 20210907 | 3.67    | 保险及其他_非银金融_多元金融_多元金融           |
| 763 | SZ300560 | 0.67    | 2.4e+04  | 3.2e+05    | 2.7e+05   | 中富通     | 20210907 | 14.35   | 通信设备_通信_通信设备_通信配套服务             |
| 764 | SZ002686 | 0.04    | 2.3e+04  | 3.2e+05    | 2.2e+05   | 亿利达     | 20210907 | 5.72    | 通用设备_机械设备_通用机械_其它通用机械         |
| 765 | SZ300701 | 1.26    | 3.9e+04  | 3.2e+05    | 3.2e+05   | 森霸传感   | 20210907 | 17.84   | 光学光电子_电子_光学光电子_光学元件             |
| 766 | SZ300868 | 0.34    | 2.9e+04  | 3.2e+05    | 1.3e+05   | 杰美特     | 20210907 | 25.05   | 电子制造_电子_其他电子_其他电子                 |
| 767 | SZ300466 | 0.0     | 3.5e+04  | 3.2e+05    | 2.5e+05   | 赛摩智能   | 20210907 | 5.98    | 电气设备_电气设备_电气自动化设备_计量仪表       |
| 768 | SZ000790 | 0.12    | 5.1e+04  | 3.2e+05    | 3.2e+05   | 华神科技   | 20210907 | 5.18    | 中药_医药生物_中药_中药                         |
| 769 | SZ002356 | 0.0     | 3.7e+04  | 3.2e+05    | 3.2e+05   | *ST赫美    | 20210907 | 6.0     | 家用轻工_轻工制造_家用轻工_珠宝首饰             |
| 770 | SZ300876 | 0.15    | 4.1e+04  | 3.2e+05    | 9.3e+04   | 蒙泰高新   | 20210907 | 32.98   | 化工合成材料_化工_化学纤维_其他纤维             |
| 771 | SZ300619 | 0.08    | 2.0e+05  | 3.2e+05    | 2.4e+05   | 金银河     | 20210907 | 42.36   | 专用设备_机械设备_专用设备_其它专用机械         |
| 772 | SZ300141 | 0.0     | 1.1e+05  | 3.2e+05    | 2.3e+05   | 和顺电气   | 20210907 | 12.46   | 电气设备_电气设备_电源设备_储能设备             |
| 773 | SZ000587 | -17.21  | 4.0e+04  | 3.1e+05    | 1.8e+05   | *ST金洲    | 20210907 | 1.48    | 家用轻工_轻工制造_家用轻工_珠宝首饰             |
| 774 | SH688069 | 3.62    | 1.6e+04  | 3.1e+05    | 1.6e+05   | 德林海     | 20210907 | 52.75   | nan                                             |
| 775 | SZ300670 | 0.36    | 1.3e+05  | 3.1e+05    | 2.1e+05   | 大烨智能   | 20210907 | 9.88    | 电气设备_电气设备_高低压设备_中压设备           |
| 776 | SH605218 | -0.23   | 2.7e+04  | 3.1e+05    | 7.8e+04   | 伟时电子   | 20210907 | 14.66   | 光学光电子_电子_光学光电子_显示器件             |
| 777 | SZ300711 | 0.08    | 4.9e+04  | 3.1e+05    | 3.1e+05   | 广哈通信   | 20210907 | 14.99   | 通信设备_通信_通信设备_终端设备                 |
| 778 | SH603800 | 0.0     | 2.8e+04  | 3.1e+05    | 3.1e+05   | 道森股份   | 20210907 | 14.93   | 专用设备_机械设备_专用设备_冶金矿采化工设备     |
| 779 | SZ300600 | 0.0     | 8.9e+04  | 3.1e+05    | 2.4e+05   | 国瑞科技   | 20210907 | 10.46   | 国防军工_国防军工_船舶制造_船舶制造             |
| 780 | SH603657 | 1.26    | 7.5e+04  | 3.1e+05    | 3.1e+05   | 春光科技   | 20210907 | 23.1    | 白色家电_家用电器_白色家电_家电零部件           |
| 781 | SH600234 | 8.4     | 1.6e+04  | 3.1e+05    | 2.4e+05   | 山水文化   | 20210907 | 11.81   | 综合_综合_综合_综合                             |
| 782 | SH600354 | 0.6     | 1.1e+05  | 3.1e+05    | 3.1e+05   | 敦煌种业   | 20210907 | 5.87    | 种植业与林业_农林牧渔_种植业_种子生产           |
| 783 | SZ300249 | 0.0     | 6.8e+04  | 3.1e+05    | 2.2e+05   | 依米康     | 20210907 | 7.03    | 计算机应用_家用电器_白色家电_空调               |
| 784 | SZ300713 | -0.12   | 8.0e+04  | 3.1e+05    | 1.8e+05   | 英可瑞     | 20210907 | 19.41   | 电气设备_电气设备_电源设备_储能设备             |
| 785 | SZ300912 | 0.01    | 1.6e+04  | 3.1e+05    | 7.7e+04   | 凯龙高科   | 20210907 | 27.34   | 专用设备_汽车_汽车零部件_汽车零部件             |
| 786 | SH603309 | 0.73    | 2.1e+04  | 3.1e+05    | 3.1e+05   | 维力医疗   | 20210907 | 11.77   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 787 | SZ300650 | 1.77    | 3.9e+04  | 3.0e+05    | 1.3e+05   | 太龙照明   | 20210907 | 23.7    | 光学光电子_电子_光学光电子_LED                  |
| 788 | SZ000889 | 0.0     | 3.6e+04  | 3.0e+05    | 2.8e+05   | 中嘉博创   | 20210907 | 3.23    | 通信服务_通信_通信运营_通信运营                 |
| 789 | SH688418 | 0.21    | 1.1e+04  | 3.0e+05    | 2.0e+05   | 震有科技   | 20210907 | 15.6    | nan                                             |
| 790 | SZ300817 | 0.19    | 5.0e+04  | 3.0e+05    | 1.0e+05   | 双飞股份   | 20210907 | 24.89   | 通用设备_机械设备_通用机械_机械基础件           |
| 791 | SZ002094 | 0.0     | 1.5e+05  | 3.0e+05    | 3.0e+05   | 青岛金王   | 20210907 | 4.36    | 化学制品_化工_化学制品_日用化学产品             |
| 792 | SZ000004 | 1.92    | 5.9e+04  | 3.0e+05    | 2.2e+05   | 国华网安   | 20210907 | 19.17   | 计算机应用_计算机_计算机应用_IT服务             |
| 793 | SH600093 | 0.0     | 6.3e+04  | 3.0e+05    | 3.0e+05   | *ST易见    | 20210907 | 2.65    | nan                                             |
| 794 | SH603811 | 1.95    | 2.0e+04  | 3.0e+05    | 3.0e+05   | 诚意药业   | 20210907 | 12.69   | 化学制药_医药生物_化学制药_化学制剂             |
| 795 | SZ300810 | -0.14   | 4.8e+04  | 3.0e+05    | 2.0e+05   | 中科海讯   | 20210907 | 25.1    | 国防军工_国防军工_船舶制造_船舶制造             |
| 796 | SZ300042 | 0.39    | 5.6e+04  | 3.0e+05    | 2.6e+05   | 朗科科技   | 20210907 | 14.78   | 计算机设备_计算机_计算机设备_计算机设备         |
| 797 | SH688393 | 0.46    | 1.8e+04  | 3.0e+05    | 1.9e+05   | 安必平     | 20210907 | 31.69   | nan                                             |
| 798 | SZ300404 | 0.17    | 4.1e+04  | 2.9e+05    | 1.7e+05   | 博济医药   | 20210907 | 11.2    | 医疗器械服务_医药生物_医疗服务_医疗服务         |
| 799 | SZ002173 | 0.0     | 2.6e+04  | 2.9e+05    | 2.4e+05   | 创新医疗   | 20210907 | 6.45    | 医疗器械服务_医药生物_医疗服务_医疗服务         |
| 800 | SH603336 | 0.24    | 2.4e+04  | 2.9e+05    | 2.9e+05   | 宏辉果蔬   | 20210907 | 6.63    | 农产品加工_农林牧渔_种植业_其他种植业           |
| 801 | SZ300840 | 0.03    | 1.2e+04  | 2.9e+05    | 1.9e+05   | 酷特智能   | 20210907 | 12.1    | 服装家纺_纺织服装_服装家纺_男装                 |
| 802 | SH600265 | 0.0     | 1.3e+04  | 2.9e+05    | 2.9e+05   | *ST景谷    | 20210907 | 22.34   | 种植业与林业_农林牧渔_林业_林业                 |
| 803 | SZ300389 | 0.0     | 3.2e+04  | 2.9e+05    | 1.5e+05   | 艾比森     | 20210907 | 9.09    | 光学光电子_电子_光学光电子_LED                  |
| 804 | SZ002902 | 0.02    | 1.1e+05  | 2.9e+05    | 1.8e+05   | 铭普光磁   | 20210907 | 13.8    | 通信设备_通信_通信设备_通信传输设备             |
| 805 | SZ300050 | 0.0     | 7.4e+04  | 2.9e+05    | 2.6e+05   | 世纪鼎利   | 20210907 | 5.15    | 通信设备_通信_通信设备_通信配套服务             |
| 806 | SH605128 | -0.07   | 4.0e+04  | 2.9e+05    | 7.2e+04   | 上海沿浦   | 20210907 | 35.9    | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 807 | SZ300565 | 0.0     | 1.8e+05  | 2.9e+05    | 2.2e+05   | 科信技术   | 20210907 | 13.75   | 通信设备_通信_通信设备_通信传输设备             |
| 808 | SH688080 | 0.2     | 5.9e+04  | 2.9e+05    | 2.0e+05   | 映翰通     | 20210907 | 54.36   | nan                                             |
