code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SH601998,中信银行,20201231,156863000000.0,49532000000.0,-218249000000.0,45972000000.0,156863000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603003,龙宇燃油,20201231,336062239.56,-112385190.34,709786608.74,-1217778038.01,336062239.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603006,联明股份,20201231,243721743.14,89677387.75,-51391559.27,-206765268.75,243721743.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603007,ST花王,20201231,-130522833.01,2097659.38,-158431550.67,197252684.68,-130522833.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603009,北特科技,20201231,70159708.63,22748527.24,-179457054.89,77881700.95,70159708.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603015,弘讯科技,20201231,54093099.11,59863580.01,-187902838.68,132433989.99,54093099.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603022,新通联,20201231,44516361.83,35970422.62,-54432178.96,-2932071.25,44516361.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603023,威帝股份,20201231,48018390.36,15695295.21,2399048.95,-52506430.58,48018390.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603025,大豪科技,20201231,0.0,228463.35,0.0,-83229.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603028,赛福天,20201231,51132097.21,53841586.82,-160390197.91,86867875.84,51132097.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603030,全筑股份,20201231,297304890.91,178560318.71,-214920918.85,-107356922.16,297304890.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603031,安德利,20201231,77654365.66,-6591358.39,-31197248.38,-62228212.01,77654365.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603033,三维股份,20201231,137535978.58,201124864.22,-594306589.17,285447485.67,137535978.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603035,常熟汽饰,20201231,370343164.52,346835025.74,-527694154.42,-277025868.01,370343164.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603038,华立股份,20201231,38358651.43,34827948.97,-225882548.0,94131395.0,38358651.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603040,新坐标,20201231,172027941.51,154610121.99,-191892451.03,-46832660.5,172027941.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603053,成都燃气,20201231,482796670.38,434248243.67,-881901714.19,-167791814.8,482796670.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603055,台华新材,20201231,486297137.94,114088956.39,-990568324.32,440088954.27,486297137.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603058,永吉股份,20201231,153253110.57,157991848.55,-275315961.53,14150713.62,153253110.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603060,国检集团,20201231,342079193.51,286519576.14,-339891854.1,-7341322.05,342079193.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603063,禾望电气,20201231,140726093.41,259759447.81,-267327045.66,118400054.01,140726093.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603069,海汽集团,20201231,21318349.42,-99011460.99,-165711816.25,84947104.33,21318349.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603076,乐惠国际,20201231,163308432.9,105467506.41,-127439531.8,-122985913.47,163308432.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603086,先达股份,20201231,361385546.72,176034335.1,-134157098.63,-235633167.14,361385546.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603098,森特股份,20201231,55085910.88,182452835.21,-99746691.62,-160592608.31,55085910.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603099,长白山,20201231,-8572988.38,-55785352.56,-52140854.44,-8182465.15,-8572988.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603105,芯能科技,20201231,256074550.73,80886043.13,-348406692.49,10154345.66,256074550.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603109,神驰机电,20201231,149798167.42,105846206.54,-697741497.78,7905034.66,149798167.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603113,金能科技,20201231,1323346928.1,889209130.56,-2943765613.92,1421830943.13,1323346928.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603115,海星股份,20201231,33076038.59,126258519.35,-62861534.07,-157998808.35,33076038.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603117,万林物流,20201231,-1167146713.57,47281239.96,-71026871.16,1133451900.58,-1167146713.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603118,共进股份,20201231,332649121.12,344362406.16,-145400397.39,-266114920.74,332649121.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603123,翠微股份,20201231,-5151449.23,201461440.72,5710716.72,-108610703.58,-5151449.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603139,康惠制药,20201231,93722969.66,36457632.5,-197856900.63,23332532.57,93722969.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603157,*ST拉夏,20201231,99596000.0,-1876936000.0,-5195000.0,-245347000.0,99596000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603160,汇顶科技,20201231,1211641303.18,1659172916.3,-2841866735.71,243972053.76,1211641303.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603165,荣晟环保,20201231,230023504.65,231918904.65,-281409108.94,-77100452.56,230023504.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603167,渤海轮渡,20201231,395054456.92,159471768.77,183173668.96,-748132117.01,395054456.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603168,莎普爱思,20201231,44090367.21,-179369256.25,-157250584.03,-3548517.49,44090367.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603177,德创环保,20201231,-65339042.07,-124815303.18,-110646915.47,95623239.9,-65339042.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603180,金牌厨柜,20201231,673089121.37,291421271.97,-871952240.47,41554713.39,673089121.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603192,汇得科技,20201231,161823355.79,124220223.59,-30213685.39,-131717516.39,161823355.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603197,保隆科技,20201231,228794086.62,132150665.41,-302729666.05,194060.15,228794086.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603200,上海洗霸,20201231,-12033596.39,32388355.95,-143436584.04,21303346.54,-12033596.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603203,快克股份,20201231,215058093.15,175671441.96,-282848046.61,-48332440.03,215058093.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603214,爱婴室,20201231,199632763.78,127829888.0,-133331900.68,-81728908.0,199632763.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603227,雪峰科技,20201231,146446802.74,139755164.42,-152190168.88,-181685081.53,146446802.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603260,合盛硅业,20201231,1254283348.12,1412870037.29,-1351363882.3,56168478.05,1254283348.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603268,松发股份,20201231,65447696.29,26233299.14,54268576.0,-149742952.84,65447696.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603278,大业股份,20201231,-185491203.66,102526540.95,-162521966.54,199056533.26,-185491203.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603279,景津环保,20201231,0.0,-4561581.38,0.0,-2400567.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603283,赛腾股份,20201231,-416093883.31,183845233.77,-237638642.56,598960834.65,-416093883.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603286,日盈电子,20201231,77842527.37,17090708.96,-85337250.36,5561038.87,77842527.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603290,斯达半导,20201231,-125565991.58,181027981.4,-222031549.86,334439386.67,-125565991.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603306,华懋科技,20201231,250732489.94,201019379.91,-445193867.41,-144292434.35,250732489.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603308,应流股份,20201231,404826980.35,179144260.74,-855346904.75,190482475.83,404826980.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603309,维力医疗,20201231,0.0,14482917.33,0.0,-4048857.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603315,福鞍股份,20201231,52988873.52,98837945.72,-13090382.72,-78542314.02,52988873.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603316,诚邦股份,20201231,-320185896.83,40763177.53,-15919427.8,240265690.16,-320185896.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603320,迪贝电气,20201231,95184387.33,41840587.95,-143182363.76,-13608620.19,95184387.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603322,超讯通信,20201231,80711881.89,70771396.12,-29360606.53,-179750442.61,80711881.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603323,苏农银行,20201231,7358413000.0,958828000.0,-5587765000.0,-2092771000.0,7358413000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603329,上海雅仕,20201231,88839910.94,62187025.97,-319701869.63,181738952.74,88839910.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603332,苏州龙杰,20201231,160626725.35,35805282.4,-186276179.46,-54037282.59,160626725.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603338,浙江鼎力,20201231,891764853.05,664140192.72,-707286523.64,-192224576.31,891764853.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603351,威尔药业,20201231,93304352.91,100446704.13,-165435041.76,-32601899.11,93304352.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603360,百傲化学,20201231,210615284.82,221754543.29,-117477807.22,-154630504.32,210615284.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603388,元成股份,20201231,26359758.77,92891290.01,18227115.45,-56663752.45,26359758.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603396,金辰股份,20201231,-70559953.04,97432772.58,-110771424.98,42358952.78,-70559953.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603398,邦宝益智,20201231,74818020.24,39920111.69,-147557768.86,22843332.11,74818020.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603399,吉翔股份,20201231,-439740525.75,-263846289.13,-33497228.66,380096692.47,-439740525.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603416,信捷电气,20201231,206697307.96,331619324.18,-232760839.11,-23418339.18,206697307.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603421,鼎信通讯,20201231,134219527.54,181057290.61,-198712553.79,4298526.46,134219527.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603444,吉比特,20201231,2505650.0,57880493.36,0.0,-55484075.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603488,展鹏科技,20201231,52570843.26,103840655.49,-96821123.64,-58441374.0,52570843.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603506,南都物业,20201231,124670675.16,145311294.73,-108712507.91,-39766828.65,124670675.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603508,思维列控,20201231,383729619.61,-560886698.64,-304096932.81,-88223459.01,383729619.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603515,欧普照明,20201231,1030698405.12,799846017.2,-479078065.64,-559888547.03,1030698405.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603517,绝味食品,20201231,915699231.56,692464957.22,-931729925.8,-503070165.0,915699231.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603519,立霸股份,20201231,124730753.5,95644491.12,-58256430.38,-66581959.8,124730753.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603527,众源新材,20201231,-218702640.37,62366261.41,-92363082.89,136985441.94,-218702640.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603530,神马电力,20201231,98312871.91,130699588.58,-56341725.97,-88664564.55,98312871.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603533,掌阅科技,20201231,322901128.83,252741572.51,-601658127.27,-60443269.62,322901128.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603538,美诺华,20201231,251611239.82,173055119.22,-478963962.77,138437827.93,251611239.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603555,ST贵人,20201231,-11130204.93,-380166771.69,-21301116.36,23838521.58,-11130204.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603566,普莱柯,20201231,261831612.3,227744103.42,-107741442.09,-196728401.22,261831612.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603567,珍宝岛,20201231,155178025.16,437503507.79,-1450885630.26,292107402.03,155178025.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603569,长久物流,20201231,652489410.62,121840703.57,-149806791.33,-1089295585.75,652489410.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603577,汇金通,20201231,-64378138.23,105972605.23,-59255761.39,36412860.79,-64378138.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603578,三星新材,20201231,30878833.07,85494639.32,-201345658.53,-12772715.8,30878833.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603580,艾艾精工,20201231,19345880.74,30418097.11,-20125865.23,-11856647.84,19345880.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603585,苏利股份,20201231,169057787.61,219015619.76,-206797276.83,-115200000.0,169057787.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603586,金麒麟,20201231,351062497.77,163095293.56,-116298364.06,-359557992.55,351062497.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603587,地素时尚,20201231,723825950.79,629857514.34,-1012610893.76,-506456687.12,723825950.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603590,康辰药业,20201231,58405515.7,183354993.59,-420834897.37,-93044868.98,58405515.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603603,博天环境,20201231,259028507.93,-452048390.06,-659080263.3,27752501.06,259028507.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603608,天创时尚,20201231,242091317.0,-460039406.0,-719553729.0,443245919.0,242091317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603609,禾丰股份,20201231,765945453.03,1357578963.47,-1506349447.57,419432876.57,765945453.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603611,诺力股份,20201231,266706123.75,239754061.09,-618747600.64,235372355.82,266706123.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603615,茶花股份,20201231,1712356.67,36923406.01,-93880940.29,-144059836.94,1712356.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603619,中曼石油,20201231,217762708.17,-487164476.2,-428671169.3,198413636.07,217762708.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603628,清源股份,20201231,339669082.03,70628318.88,27735967.66,-410524289.92,339669082.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603629,利通电子,20201231,-43577677.59,43699697.99,-35775782.88,21822986.51,-43577677.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603630,拉芳家化,20201231,108652782.8,112803628.51,-95110826.55,-18982755.15,108652782.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603636,南威软件,20201231,158240563.37,259282925.57,-463522765.86,-226767745.91,158240563.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603638,艾迪精密,20201231,334587363.71,516077211.55,-667791059.41,57068511.72,334587363.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603648,畅联股份,20201231,243856737.19,112253599.03,-224298695.22,-66384755.01,243856737.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603650,彤程新材,20201231,206965122.18,426597045.6,-323366704.67,83640781.51,206965122.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603655,朗博科技,20201231,0.0,630471.97,0.0,-639581.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603657,春光科技,20201231,58795801.68,142445444.16,-137666319.73,-48046806.1,58795801.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603662,柯力传感,20201231,267007493.12,223641026.03,-1160846078.8,3445363.33,267007493.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603685,晨丰科技,20201231,-22334378.52,109882195.97,-101493414.85,100369230.21,-22334378.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603688,石英股份,20201231,0.0,811708.12,0.0,-811708.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603696,安记食品,20201231,35477844.98,52817549.9,19555408.99,-70560000.0,35477844.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603717,天域生态,20201231,-86511975.38,-158597144.13,-64068602.05,45801656.66,-86511975.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603718,海利生物,20201231,167682489.8,-32152437.54,-225843171.97,25042901.25,167682489.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603733,仙鹤股份,20201231,301929633.17,719013675.69,-604701727.62,-476402783.76,301929633.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603767,中马传动,20201231,45842903.19,55246804.56,22684089.75,-101797970.33,45842903.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603777,来伊份,20201231,95909480.97,-65195382.69,-114021410.48,-57356506.03,95909480.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603789,星光农机,20201231,-83864050.36,-297847549.19,-50022429.32,78383908.13,-83864050.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603790,雅运股份,20201231,90923966.18,50523579.38,-117644696.09,-671593.63,90923966.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603799,华友钴业,20201231,1859769119.88,1125653177.92,-3929126643.38,1458725253.9,1859769119.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603800,道森股份,20201231,-32477689.72,6261772.85,28803193.71,-168419936.74,-32477689.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603806,福斯特,20201231,272341482.92,1565273255.05,-1832095052.84,1382037592.79,272341482.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603813,原尚股份,20201231,86713734.89,-163732563.24,-61901070.63,-28488898.84,86713734.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603829,洛凯股份,20201231,-92184144.76,74812647.42,-103258506.35,108887775.63,-92184144.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603848,好太太,20201231,148932505.71,267579697.61,-404107182.96,-139257658.78,148932505.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603855,华荣股份,20201231,344010523.44,271923628.4,-192621416.92,-176606329.86,344010523.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603858,步长制药,20201231,1958763387.47,1843142197.21,-421719190.54,-1885984164.92,1958763387.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603859,能科科技,20201231,78519568.58,120596924.99,-248097728.17,12553901.38,78519568.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603863,ST松炀,20201231,64266019.7,76611254.27,-488576739.76,197853995.7,64266019.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603866,桃李面包,20201231,1101366061.62,882839001.61,-999004504.96,-465519417.41,1101366061.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603876,鼎胜新材,20201231,-744789346.88,-16236952.65,72300606.24,5056771.73,-744789346.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603901,永创智能,20201231,344364024.15,171422934.27,-158002325.13,-332094212.7,344364024.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603903,中持股份,20201231,319165335.65,169208504.61,-359488387.41,-158647790.34,319165335.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603922,金鸿顺,20201231,106117442.38,7574619.53,34937992.12,-171264019.38,106117442.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603928,兴业股份,20201231,131959821.9,119794454.01,-94683017.35,-40320000.0,131959821.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603955,大千生态,20201231,31079033.69,109646986.94,-189086449.82,52854446.17,31079033.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603958,哈森股份,20201231,0.0,183666.33,11284.0,-66118.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603959,百利科技,20201231,-218447729.51,24990618.53,-29529114.55,59145773.55,-218447729.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603963,大理药业,20201231,-6355916.93,3231666.29,-32350104.54,19405944.45,-6355916.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603976,正川股份,20201231,121794840.68,53050474.32,-141941869.08,-1431838.51,121794840.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603980,吉华集团,20201231,122454771.66,228947456.74,-324283839.09,-384576605.93,122454771.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603983,丸美股份,20201231,362345691.31,463395968.41,-782101743.71,-24849571.58,362345691.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603988,中电电机,20201231,0.0,1931352.45,0.0,-711180.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603991,至正股份,20201231,66992899.93,-48079600.06,3565810.53,-78338331.2,66992899.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603992,松霖科技,20201231,350734830.18,270492131.67,-548045424.53,-70577735.02,350734830.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603997,继峰股份,20201231,809934920.66,-340483527.56,-771804270.05,-644213220.63,809934920.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603999,读者传媒,20201231,0.0,627005.73,0.0,-131281.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH605050,福然德,20201231,100307414.02,313010659.02,-453929420.51,338870318.48,100307414.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH605111,新洁能,20201231,0.0,851567.84,0.0,-851567.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH605198,德利股份,20201231,211246862.12,151778272.2,-334753065.6,43540292.49,211246862.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH605288,凯迪股份,20201231,5747151.11,22511458.85,0.0,-7050400.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH605369,拱东医疗,20201231,0.0,13641911.13,0.0,-14970072.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH605388,均瑶健康,20201231,81721356.48,213582107.17,-901117506.08,775762600.0,81721356.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH605399,晨光新材,20201231,0.0,1705925.89,0.0,-1336445.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688002,睿创微纳,20201231,163867174.05,584604401.58,-457726513.81,27352825.62,163867174.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688010,福光股份,20201231,83009109.6,51019542.42,-334011632.21,195695827.5,83009109.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688019,安集科技,20201231,113173725.28,153989118.92,-231467163.2,2807587.18,113173725.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688030,山石网科,20201231,2720224.71,60171542.35,-279634195.08,-27257242.69,2720224.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688039,当虹科技,20201231,28660067.66,102832043.52,-162376894.88,-54601175.65,28660067.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688058,宝兰德,20201231,26871698.94,61908172.02,-76530087.11,-19910996.23,26871698.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688078,龙软科技,20201231,-11980101.29,50745268.79,-10970303.29,-40810600.0,-11980101.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688088,虹软科技,20201231,127865818.35,251459074.4,-205387856.66,-36853718.84,127865818.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688093,世华科技,20201231,0.0,400798.0,0.0,-763797.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688095,福昕软件,20201231,1327100.0,139765.5,1181355.0,-5279488.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688098,申联生物,20201231,111730338.42,129367298.08,-90099196.87,-63859595.86,111730338.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688108,赛诺医疗,20201231,70512754.42,22493245.66,-120246373.43,-43123510.89,70512754.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688116,天奈科技,20201231,64807084.84,106608163.58,-44481251.82,-29986957.48,64807084.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688123,聚辰股份,20201231,92630900.59,162823428.37,-919797882.44,-39279017.14,92630900.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688166,博瑞医药,20201231,155431581.77,169361909.33,-541923272.61,185732424.58,155431581.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688168,安博通,20201231,12479395.72,44578418.3,-269484623.07,11106856.64,12479395.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688181,八亿时空,20201231,128686702.39,170473073.3,-1095431075.2,-31312696.72,128686702.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688196,卓越新能,20201231,253023826.12,242219304.0,-184410120.43,-88142480.31,253023826.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688198,佰仁医疗,20201231,50764073.77,55918796.72,-596938914.54,-22741000.0,50764073.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688200,华峰测控,20201231,0.0,-7471477.75,0.0,-4659031.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688202,美迪西,20201231,207770893.19,134189488.26,-371602893.2,-1900000.0,207770893.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688256,寒武纪-U,20201231,0.0,-9548355.34,0.0,-31925.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688268,华特气体,20201231,107649491.51,106457920.27,-215106724.22,-47971313.44,107649491.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688278,特宝生物,20201231,92608250.58,116569580.68,-381992650.17,281113759.74,92608250.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688300,联瑞新材,20201231,89686223.95,110916230.53,-312710501.97,-67567066.2,89686223.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688313,仕佳光子,20201231,0.0,5454913.23,0.0,-1130602.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688318,财富趋势,20201231,235039564.68,251486368.64,-2111931920.11,1672154060.44,235039564.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688321,微芯生物,20201231,93619221.86,31045971.89,-108694108.26,-45375018.91,93619221.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688336,三生国健,20201231,8910000.0,6831446.13,0.0,-13249656.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688358,祥生医疗,20201231,0.0,3608446.31,0.0,-3615993.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
